state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-27,Newcastle,Diesel,163.2,2026-02-26T03:43:06.361352
New South Wales,2026-02-27,Newcastle,PULP,165.15,2026-02-26T03:43:06.361361
New South Wales,2026-02-27,Newcastle,ULP,155.15,2026-02-26T03:43:06.361357
New South Wales,2026-02-27,Newcastle,e10,155.4,2026-02-26T03:43:06.361364
New South Wales,2026-02-27,Sydney-Botany,Diesel,161.43,2026-02-26T03:43:06.361182
New South Wales,2026-02-27,Sydney-Botany,PULP,162.84,2026-02-26T03:43:06.361199
New South Wales,2026-02-27,Sydney-Botany,ULP,152.84,2026-02-26T03:43:06.361194
New South Wales,2026-02-27,Sydney-Botany,e10,152.73,2026-02-26T03:43:06.361202
New South Wales,2026-02-27,Sydney-Silverwater,Diesel,161.43,2026-02-26T03:43:06.361274
New South Wales,2026-02-27,Sydney-Silverwater,PULP,162.84,2026-02-26T03:43:06.361284
New South Wales,2026-02-27,Sydney-Silverwater,ULP,152.84,2026-02-26T03:43:06.361280
New South Wales,2026-02-27,Sydney-Silverwater,e10,152.73,2026-02-26T03:43:06.361288
Northern Territory,2026-02-27,Darwin,Diesel,167.8,2026-02-26T03:43:06.361876
Northern Territory,2026-02-27,Darwin,PULP,168.94,2026-02-26T03:43:06.361886
Northern Territory,2026-02-27,Darwin,ULP,158.94,2026-02-26T03:43:06.361882
Queensland,2026-02-27,Brisbane,Diesel,162.93,2026-02-26T03:43:06.362266
Queensland,2026-02-27,Brisbane,PULP,164.23,2026-02-26T03:43:06.362275
Queensland,2026-02-27,Brisbane,ULP,154.63,2026-02-26T03:43:06.362272
Queensland,2026-02-27,Brisbane,e10,156.38,2026-02-26T03:43:06.362279
Queensland,2026-02-27,Cairns,Diesel,168.06,2026-02-26T03:43:06.362340
Queensland,2026-02-27,Cairns,PULP,170.86,2026-02-26T03:43:06.362349
Queensland,2026-02-27,Cairns,ULP,160.86,2026-02-26T03:43:06.362345
Queensland,2026-02-27,Gladstone,Diesel,168.25,2026-02-26T03:43:06.362419
Queensland,2026-02-27,Gladstone,PULP,171.39,2026-02-26T03:43:06.362427
Queensland,2026-02-27,Gladstone,ULP,161.39,2026-02-26T03:43:06.362424
Queensland,2026-02-27,Mackay,Diesel,168.25,2026-02-26T03:43:06.362490
Queensland,2026-02-27,Mackay,PULP,170.91,2026-02-26T03:43:06.362499
Queensland,2026-02-27,Mackay,ULP,160.91,2026-02-26T03:43:06.362495
Queensland,2026-02-27,Mackay,e10,161.76,2026-02-26T03:43:06.362502
Queensland,2026-02-27,Townsville,Diesel,167.89,2026-02-26T03:43:06.362570
Queensland,2026-02-27,Townsville,PULP,172.52,2026-02-26T03:43:06.362578
Queensland,2026-02-27,Townsville,ULP,162.52,2026-02-26T03:43:06.362575
South Australia,2026-02-27,Adelaide,Diesel,161.69,2026-02-26T03:43:06.363236
South Australia,2026-02-27,Adelaide,PULP,162.06,2026-02-26T03:43:06.363247
South Australia,2026-02-27,Adelaide,ULP,153.06,2026-02-26T03:43:06.363243
Tasmania,2026-02-27,Burnie,Diesel,168.11,2026-02-26T03:43:06.363596
Tasmania,2026-02-27,Burnie,PULP,170.05,2026-02-26T03:43:06.363605
Tasmania,2026-02-27,Burnie,ULP,160.05,2026-02-26T03:43:06.363601
Tasmania,2026-02-27,Hobart,Diesel,167.82,2026-02-26T03:43:06.363665
Tasmania,2026-02-27,Hobart,PULP,170.47,2026-02-26T03:43:06.363673
Tasmania,2026-02-27,Hobart,ULP,160.47,2026-02-26T03:43:06.363669
Victoria,2026-02-27,Geelong,Diesel,162.01,2026-02-26T03:43:06.364083
Victoria,2026-02-27,Geelong,PULP,164.5,2026-02-26T03:43:06.364092
Victoria,2026-02-27,Geelong,ULP,154.5,2026-02-26T03:43:06.364089
Victoria,2026-02-27,Melbourne,Diesel,161.73,2026-02-26T03:43:06.364172
Victoria,2026-02-27,Melbourne,PULP,164.49,2026-02-26T03:43:06.364182
Victoria,2026-02-27,Melbourne,ULP,154.49,2026-02-26T03:43:06.364178
Western Australia,2026-02-27,Broome,Diesel,177.32,2026-02-26T03:43:06.364599
Western Australia,2026-02-27,Broome,PULP,177.92,2026-02-26T03:43:06.364609
Western Australia,2026-02-27,Broome,ULP,167.92,2026-02-26T03:43:06.364605
Western Australia,2026-02-27,Esperance,Diesel,166.67,2026-02-26T03:43:06.364668
Western Australia,2026-02-27,Esperance,PULP,176.4,2026-02-26T03:43:06.364676
Western Australia,2026-02-27,Esperance,ULP,166.4,2026-02-26T03:43:06.364673
Western Australia,2026-02-27,Geraldton,Diesel,166.31,2026-02-26T03:43:06.364734
Western Australia,2026-02-27,Kalgoorlie,Diesel,167.21,2026-02-26T03:43:06.364796
Western Australia,2026-02-27,Kalgoorlie,ULP,160.83,2026-02-26T03:43:06.364801
Western Australia,2026-02-27,Perth,Diesel,162.98,2026-02-26T03:43:06.364861
Western Australia,2026-02-27,Perth,PULP,166.72,2026-02-26T03:43:06.364870
Western Australia,2026-02-27,Perth,ULP,156.72,2026-02-26T03:43:06.364866
Western Australia,2026-02-27,Port Hedland,Diesel,170.23,2026-02-26T03:43:06.364927
Western Australia,2026-02-27,Port Hedland,ULP,166.5,2026-02-26T03:43:06.364932
