state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-06,Newcastle,Diesel,185.8,2026-03-05T03:38:01.973597
New South Wales,2026-03-06,Newcastle,PULP,177.37,2026-03-05T03:38:01.973606
New South Wales,2026-03-06,Newcastle,ULP,167.37,2026-03-05T03:38:01.973603
New South Wales,2026-03-06,Newcastle,e10,167.61,2026-03-05T03:38:01.973610
New South Wales,2026-03-06,Sydney-Botany,Diesel,188.78,2026-03-05T03:38:01.973422
New South Wales,2026-03-06,Sydney-Botany,PULP,177.95,2026-03-05T03:38:01.973440
New South Wales,2026-03-06,Sydney-Botany,ULP,167.95,2026-03-05T03:38:01.973435
New South Wales,2026-03-06,Sydney-Botany,e10,167.84,2026-03-05T03:38:01.973444
New South Wales,2026-03-06,Sydney-Silverwater,Diesel,188.78,2026-03-05T03:38:01.973521
New South Wales,2026-03-06,Sydney-Silverwater,PULP,177.95,2026-03-05T03:38:01.973531
New South Wales,2026-03-06,Sydney-Silverwater,ULP,167.95,2026-03-05T03:38:01.973527
New South Wales,2026-03-06,Sydney-Silverwater,e10,167.84,2026-03-05T03:38:01.973535
Northern Territory,2026-03-06,Darwin,Diesel,189.39,2026-03-05T03:38:01.974140
Northern Territory,2026-03-06,Darwin,PULP,180.65,2026-03-05T03:38:01.974151
Northern Territory,2026-03-06,Darwin,ULP,170.65,2026-03-05T03:38:01.974147
Queensland,2026-03-06,Brisbane,Diesel,186.31,2026-03-05T03:38:01.974503
Queensland,2026-03-06,Brisbane,PULP,177.47,2026-03-05T03:38:01.974513
Queensland,2026-03-06,Brisbane,ULP,167.87,2026-03-05T03:38:01.974510
Queensland,2026-03-06,Brisbane,e10,169.62,2026-03-05T03:38:01.974517
Queensland,2026-03-06,Cairns,Diesel,190.48,2026-03-05T03:38:01.974577
Queensland,2026-03-06,Cairns,PULP,183.09,2026-03-05T03:38:01.974585
Queensland,2026-03-06,Cairns,ULP,173.09,2026-03-05T03:38:01.974582
Queensland,2026-03-06,Gladstone,Diesel,190.64,2026-03-05T03:38:01.974647
Queensland,2026-03-06,Gladstone,PULP,183.7,2026-03-05T03:38:01.974655
Queensland,2026-03-06,Gladstone,ULP,173.7,2026-03-05T03:38:01.974652
Queensland,2026-03-06,Mackay,Diesel,190.64,2026-03-05T03:38:01.974742
Queensland,2026-03-06,Mackay,PULP,183.26,2026-03-05T03:38:01.974751
Queensland,2026-03-06,Mackay,ULP,173.26,2026-03-05T03:38:01.974748
Queensland,2026-03-06,Mackay,e10,174.11,2026-03-05T03:38:01.974755
Queensland,2026-03-06,Townsville,Diesel,190.22,2026-03-05T03:38:01.974825
Queensland,2026-03-06,Townsville,PULP,184.97,2026-03-05T03:38:01.974834
Queensland,2026-03-06,Townsville,ULP,174.97,2026-03-05T03:38:01.974830
South Australia,2026-03-06,Adelaide,Diesel,183.42,2026-03-05T03:38:01.975467
South Australia,2026-03-06,Adelaide,PULP,173.94,2026-03-05T03:38:01.975478
South Australia,2026-03-06,Adelaide,ULP,164.94,2026-03-05T03:38:01.975474
Tasmania,2026-03-06,Burnie,Diesel,190.15,2026-03-05T03:38:01.975853
Tasmania,2026-03-06,Burnie,PULP,181.45,2026-03-05T03:38:01.975864
Tasmania,2026-03-06,Burnie,ULP,171.45,2026-03-05T03:38:01.975861
Tasmania,2026-03-06,Hobart,Diesel,189.84,2026-03-05T03:38:01.975924
Tasmania,2026-03-06,Hobart,PULP,181.87,2026-03-05T03:38:01.975933
Tasmania,2026-03-06,Hobart,ULP,171.87,2026-03-05T03:38:01.975929
Victoria,2026-03-06,Geelong,Diesel,180.9,2026-03-05T03:38:01.976342
Victoria,2026-03-06,Geelong,PULP,175.17,2026-03-05T03:38:01.976352
Victoria,2026-03-06,Geelong,ULP,165.17,2026-03-05T03:38:01.976348
Victoria,2026-03-06,Melbourne,Diesel,180.57,2026-03-05T03:38:01.976416
Victoria,2026-03-06,Melbourne,PULP,175.15,2026-03-05T03:38:01.976425
Victoria,2026-03-06,Melbourne,ULP,165.15,2026-03-05T03:38:01.976421
Western Australia,2026-03-06,Broome,Diesel,199.12,2026-03-05T03:38:01.976849
Western Australia,2026-03-06,Broome,PULP,190.85,2026-03-05T03:38:01.976859
Western Australia,2026-03-06,Broome,ULP,180.85,2026-03-05T03:38:01.976855
Western Australia,2026-03-06,Esperance,Diesel,188.53,2026-03-05T03:38:01.976917
Western Australia,2026-03-06,Esperance,PULP,189.31,2026-03-05T03:38:01.976926
Western Australia,2026-03-06,Esperance,ULP,179.31,2026-03-05T03:38:01.976922
Western Australia,2026-03-06,Geraldton,Diesel,189.62,2026-03-05T03:38:01.976982
Western Australia,2026-03-06,Kalgoorlie,Diesel,190.12,2026-03-05T03:38:01.977043
Western Australia,2026-03-06,Kalgoorlie,ULP,173.72,2026-03-05T03:38:01.977048
Western Australia,2026-03-06,Perth,Diesel,185.9,2026-03-05T03:38:01.977108
Western Australia,2026-03-06,Perth,PULP,179.63,2026-03-05T03:38:01.977116
Western Australia,2026-03-06,Perth,ULP,169.63,2026-03-05T03:38:01.977112
Western Australia,2026-03-06,Port Hedland,Diesel,191.76,2026-03-05T03:38:01.977172
Western Australia,2026-03-06,Port Hedland,ULP,178.98,2026-03-05T03:38:01.977176
