state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-05,Newcastle,Diesel,170.13,2025-11-04T02:49:38.089660
New South Wales,2025-11-05,Newcastle,PULP,173.01,2025-11-04T02:49:38.089669
New South Wales,2025-11-05,Newcastle,ULP,163.01,2025-11-04T02:49:38.089666
New South Wales,2025-11-05,Newcastle,e10,163.51,2025-11-04T02:49:38.089673
New South Wales,2025-11-05,Sydney-Botany,Diesel,168.21,2025-11-04T02:49:38.089464
New South Wales,2025-11-05,Sydney-Botany,PULP,170.83,2025-11-04T02:49:38.089483
New South Wales,2025-11-05,Sydney-Botany,ULP,160.83,2025-11-04T02:49:38.089478
New South Wales,2025-11-05,Sydney-Botany,e10,161.0,2025-11-04T02:49:38.089487
New South Wales,2025-11-05,Sydney-Silverwater,Diesel,168.21,2025-11-04T02:49:38.089568
New South Wales,2025-11-05,Sydney-Silverwater,PULP,170.83,2025-11-04T02:49:38.089579
New South Wales,2025-11-05,Sydney-Silverwater,ULP,160.83,2025-11-04T02:49:38.089575
New South Wales,2025-11-05,Sydney-Silverwater,e10,161.0,2025-11-04T02:49:38.089583
Northern Territory,2025-11-05,Darwin,Diesel,173.64,2025-11-04T02:49:38.090154
Northern Territory,2025-11-05,Darwin,PULP,175.97,2025-11-04T02:49:38.090165
Northern Territory,2025-11-05,Darwin,ULP,165.97,2025-11-04T02:49:38.090161
Queensland,2025-11-05,Brisbane,Diesel,169.34,2025-11-04T02:49:38.090508
Queensland,2025-11-05,Brisbane,PULP,171.64,2025-11-04T02:49:38.090518
Queensland,2025-11-05,Brisbane,ULP,162.04,2025-11-04T02:49:38.090515
Queensland,2025-11-05,Brisbane,e10,163.33,2025-11-04T02:49:38.090522
Queensland,2025-11-05,Cairns,Diesel,174.9,2025-11-04T02:49:38.090588
Queensland,2025-11-05,Cairns,PULP,176.74,2025-11-04T02:49:38.090597
Queensland,2025-11-05,Cairns,ULP,166.74,2025-11-04T02:49:38.090593
Queensland,2025-11-05,Gladstone,Diesel,174.72,2025-11-04T02:49:38.090666
Queensland,2025-11-05,Gladstone,PULP,176.91,2025-11-04T02:49:38.090675
Queensland,2025-11-05,Gladstone,ULP,166.91,2025-11-04T02:49:38.090671
Queensland,2025-11-05,Mackay,Diesel,175.55,2025-11-04T02:49:38.090742
Queensland,2025-11-05,Mackay,PULP,176.3,2025-11-04T02:49:38.090752
Queensland,2025-11-05,Mackay,ULP,166.3,2025-11-04T02:49:38.090748
Queensland,2025-11-05,Mackay,e10,166.34,2025-11-04T02:49:38.090756
Queensland,2025-11-05,Townsville,Diesel,174.29,2025-11-04T02:49:38.090820
Queensland,2025-11-05,Townsville,PULP,177.86,2025-11-04T02:49:38.090829
Queensland,2025-11-05,Townsville,ULP,167.86,2025-11-04T02:49:38.090825
South Australia,2025-11-05,Adelaide,Diesel,168.61,2025-11-04T02:49:38.091480
South Australia,2025-11-05,Adelaide,PULP,169.23,2025-11-04T02:49:38.091491
South Australia,2025-11-05,Adelaide,ULP,160.23,2025-11-04T02:49:38.091487
Tasmania,2025-11-05,Burnie,Diesel,173.98,2025-11-04T02:49:38.091803
Tasmania,2025-11-05,Burnie,PULP,175.59,2025-11-04T02:49:38.091813
Tasmania,2025-11-05,Burnie,ULP,165.59,2025-11-04T02:49:38.091809
Tasmania,2025-11-05,Hobart,Diesel,173.69,2025-11-04T02:49:38.091876
Tasmania,2025-11-05,Hobart,PULP,176.01,2025-11-04T02:49:38.091885
Tasmania,2025-11-05,Hobart,ULP,166.01,2025-11-04T02:49:38.091881
Victoria,2025-11-05,Geelong,Diesel,168.62,2025-11-04T02:49:38.092321
Victoria,2025-11-05,Geelong,PULP,171.96,2025-11-04T02:49:38.092331
Victoria,2025-11-05,Geelong,ULP,161.96,2025-11-04T02:49:38.092327
Victoria,2025-11-05,Melbourne,Diesel,168.63,2025-11-04T02:49:38.092397
Victoria,2025-11-05,Melbourne,PULP,172.15,2025-11-04T02:49:38.092406
Victoria,2025-11-05,Melbourne,ULP,162.15,2025-11-04T02:49:38.092402
Western Australia,2025-11-05,Broome,Diesel,184.2,2025-11-04T02:49:38.092818
Western Australia,2025-11-05,Broome,PULP,185.74,2025-11-04T02:49:38.092828
Western Australia,2025-11-05,Broome,ULP,175.74,2025-11-04T02:49:38.092824
Western Australia,2025-11-05,Esperance,Diesel,171.87,2025-11-04T02:49:38.092896
Western Australia,2025-11-05,Esperance,PULP,183.58,2025-11-04T02:49:38.092905
Western Australia,2025-11-05,Esperance,ULP,173.58,2025-11-04T02:49:38.092902
Western Australia,2025-11-05,Geraldton,Diesel,174.36,2025-11-04T02:49:38.092971
Western Australia,2025-11-05,Kalgoorlie,Diesel,174.12,2025-11-04T02:49:38.093043
Western Australia,2025-11-05,Kalgoorlie,ULP,167.84,2025-11-04T02:49:38.093048
Western Australia,2025-11-05,Perth,Diesel,170.03,2025-11-04T02:49:38.093111
Western Australia,2025-11-05,Perth,PULP,173.9,2025-11-04T02:49:38.093120
Western Australia,2025-11-05,Perth,ULP,163.9,2025-11-04T02:49:38.093117
Western Australia,2025-11-05,Port Hedland,Diesel,176.65,2025-11-04T02:49:38.093182
Western Australia,2025-11-05,Port Hedland,ULP,174.03,2025-11-04T02:49:38.093187
