state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-14,Newcastle,Diesel,160.56,2026-02-13T03:56:25.189248
New South Wales,2026-02-14,Newcastle,PULP,162.55,2026-02-13T03:56:25.189256
New South Wales,2026-02-14,Newcastle,ULP,152.55,2026-02-13T03:56:25.189253
New South Wales,2026-02-14,Newcastle,e10,152.79,2026-02-13T03:56:25.189260
New South Wales,2026-02-14,Sydney-Botany,Diesel,159.0,2026-02-13T03:56:25.189083
New South Wales,2026-02-14,Sydney-Botany,PULP,159.91,2026-02-13T03:56:25.189099
New South Wales,2026-02-14,Sydney-Botany,ULP,149.91,2026-02-13T03:56:25.189094
New South Wales,2026-02-14,Sydney-Botany,e10,149.8,2026-02-13T03:56:25.189103
New South Wales,2026-02-14,Sydney-Silverwater,Diesel,159.0,2026-02-13T03:56:25.189172
New South Wales,2026-02-14,Sydney-Silverwater,PULP,159.91,2026-02-13T03:56:25.189182
New South Wales,2026-02-14,Sydney-Silverwater,ULP,149.91,2026-02-13T03:56:25.189178
New South Wales,2026-02-14,Sydney-Silverwater,e10,149.8,2026-02-13T03:56:25.189185
Northern Territory,2026-02-14,Darwin,Diesel,164.89,2026-02-13T03:56:25.189757
Northern Territory,2026-02-14,Darwin,PULP,166.06,2026-02-13T03:56:25.189785
Northern Territory,2026-02-14,Darwin,ULP,156.06,2026-02-13T03:56:25.189780
Queensland,2026-02-14,Brisbane,Diesel,160.18,2026-02-13T03:56:25.190145
Queensland,2026-02-14,Brisbane,PULP,161.63,2026-02-13T03:56:25.190155
Queensland,2026-02-14,Brisbane,ULP,152.03,2026-02-13T03:56:25.190152
Queensland,2026-02-14,Brisbane,e10,153.78,2026-02-13T03:56:25.190159
Queensland,2026-02-14,Cairns,Diesel,165.54,2026-02-13T03:56:25.190219
Queensland,2026-02-14,Cairns,PULP,168.25,2026-02-13T03:56:25.190228
Queensland,2026-02-14,Cairns,ULP,158.25,2026-02-13T03:56:25.190224
Queensland,2026-02-14,Gladstone,Diesel,165.72,2026-02-13T03:56:25.190288
Queensland,2026-02-14,Gladstone,PULP,168.8,2026-02-13T03:56:25.190297
Queensland,2026-02-14,Gladstone,ULP,158.8,2026-02-13T03:56:25.190293
Queensland,2026-02-14,Mackay,Diesel,165.72,2026-02-13T03:56:25.190356
Queensland,2026-02-14,Mackay,PULP,168.32,2026-02-13T03:56:25.190364
Queensland,2026-02-14,Mackay,ULP,158.32,2026-02-13T03:56:25.190361
Queensland,2026-02-14,Mackay,e10,159.18,2026-02-13T03:56:25.190368
Queensland,2026-02-14,Townsville,Diesel,165.35,2026-02-13T03:56:25.190424
Queensland,2026-02-14,Townsville,PULP,169.92,2026-02-13T03:56:25.190433
Queensland,2026-02-14,Townsville,ULP,159.92,2026-02-13T03:56:25.190429
South Australia,2026-02-14,Adelaide,Diesel,159.06,2026-02-13T03:56:25.191076
South Australia,2026-02-14,Adelaide,PULP,159.24,2026-02-13T03:56:25.191086
South Australia,2026-02-14,Adelaide,ULP,150.24,2026-02-13T03:56:25.191082
Tasmania,2026-02-14,Burnie,Diesel,165.3,2026-02-13T03:56:25.191433
Tasmania,2026-02-14,Burnie,PULP,167.66,2026-02-13T03:56:25.191442
Tasmania,2026-02-14,Burnie,ULP,157.66,2026-02-13T03:56:25.191439
Tasmania,2026-02-14,Hobart,Diesel,165.02,2026-02-13T03:56:25.191499
Tasmania,2026-02-14,Hobart,PULP,168.08,2026-02-13T03:56:25.191507
Tasmania,2026-02-14,Hobart,ULP,158.08,2026-02-13T03:56:25.191504
Victoria,2026-02-14,Geelong,Diesel,160.02,2026-02-13T03:56:25.191929
Victoria,2026-02-14,Geelong,PULP,161.36,2026-02-13T03:56:25.191938
Victoria,2026-02-14,Geelong,ULP,151.36,2026-02-13T03:56:25.191935
Victoria,2026-02-14,Melbourne,Diesel,159.7,2026-02-13T03:56:25.191996
Victoria,2026-02-14,Melbourne,PULP,161.33,2026-02-13T03:56:25.192004
Victoria,2026-02-14,Melbourne,ULP,151.33,2026-02-13T03:56:25.192001
Western Australia,2026-02-14,Broome,Diesel,174.45,2026-02-13T03:56:25.192413
Western Australia,2026-02-14,Broome,PULP,175.33,2026-02-13T03:56:25.192423
Western Australia,2026-02-14,Broome,ULP,165.33,2026-02-13T03:56:25.192419
Western Australia,2026-02-14,Esperance,Diesel,163.82,2026-02-13T03:56:25.192481
Western Australia,2026-02-14,Esperance,PULP,173.75,2026-02-13T03:56:25.192489
Western Australia,2026-02-14,Esperance,ULP,163.75,2026-02-13T03:56:25.192485
Western Australia,2026-02-14,Geraldton,Diesel,163.58,2026-02-13T03:56:25.192544
Western Australia,2026-02-14,Kalgoorlie,Diesel,164.4,2026-02-13T03:56:25.192604
Western Australia,2026-02-14,Kalgoorlie,ULP,158.17,2026-02-13T03:56:25.192609
Western Australia,2026-02-14,Perth,Diesel,160.17,2026-02-13T03:56:25.192668
Western Australia,2026-02-14,Perth,PULP,164.07,2026-02-13T03:56:25.192676
Western Australia,2026-02-14,Perth,ULP,154.07,2026-02-13T03:56:25.192672
Western Australia,2026-02-14,Port Hedland,Diesel,167.3,2026-02-13T03:56:25.192738
Western Australia,2026-02-14,Port Hedland,ULP,163.8,2026-02-13T03:56:25.192743
