state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-14,Newcastle,Diesel,154.4,2026-01-13T03:08:38.289854
New South Wales,2026-01-14,Newcastle,PULP,161.43,2026-01-13T03:08:38.289863
New South Wales,2026-01-14,Newcastle,ULP,151.43,2026-01-13T03:08:38.289859
New South Wales,2026-01-14,Newcastle,e10,151.83,2026-01-13T03:08:38.289867
New South Wales,2026-01-14,Sydney-Botany,Diesel,153.29,2026-01-13T03:08:38.289679
New South Wales,2026-01-14,Sydney-Botany,PULP,159.81,2026-01-13T03:08:38.289695
New South Wales,2026-01-14,Sydney-Botany,ULP,149.81,2026-01-13T03:08:38.289690
New South Wales,2026-01-14,Sydney-Botany,e10,149.83,2026-01-13T03:08:38.289699
New South Wales,2026-01-14,Sydney-Silverwater,Diesel,153.29,2026-01-13T03:08:38.289772
New South Wales,2026-01-14,Sydney-Silverwater,PULP,159.81,2026-01-13T03:08:38.289782
New South Wales,2026-01-14,Sydney-Silverwater,ULP,149.81,2026-01-13T03:08:38.289778
New South Wales,2026-01-14,Sydney-Silverwater,e10,149.83,2026-01-13T03:08:38.289785
Northern Territory,2026-01-14,Darwin,Diesel,157.66,2026-01-13T03:08:38.290367
Northern Territory,2026-01-14,Darwin,PULP,164.11,2026-01-13T03:08:38.290378
Northern Territory,2026-01-14,Darwin,ULP,154.11,2026-01-13T03:08:38.290374
Queensland,2026-01-14,Brisbane,Diesel,154.26,2026-01-13T03:08:38.290687
Queensland,2026-01-14,Brisbane,PULP,160.54,2026-01-13T03:08:38.290696
Queensland,2026-01-14,Brisbane,ULP,150.94,2026-01-13T03:08:38.290693
Queensland,2026-01-14,Brisbane,e10,152.02,2026-01-13T03:08:38.290700
Queensland,2026-01-14,Cairns,Diesel,158.82,2026-01-13T03:08:38.290763
Queensland,2026-01-14,Cairns,PULP,166.77,2026-01-13T03:08:38.290771
Queensland,2026-01-14,Cairns,ULP,156.77,2026-01-13T03:08:38.290768
Queensland,2026-01-14,Gladstone,Diesel,158.98,2026-01-13T03:08:38.290836
Queensland,2026-01-14,Gladstone,PULP,167.41,2026-01-13T03:08:38.290845
Queensland,2026-01-14,Gladstone,ULP,157.41,2026-01-13T03:08:38.290841
Queensland,2026-01-14,Mackay,Diesel,158.96,2026-01-13T03:08:38.290909
Queensland,2026-01-14,Mackay,PULP,166.93,2026-01-13T03:08:38.290918
Queensland,2026-01-14,Mackay,ULP,156.93,2026-01-13T03:08:38.290914
Queensland,2026-01-14,Mackay,e10,157.06,2026-01-13T03:08:38.290921
Queensland,2026-01-14,Townsville,Diesel,158.59,2026-01-13T03:08:38.290982
Queensland,2026-01-14,Townsville,PULP,168.54,2026-01-13T03:08:38.290991
Queensland,2026-01-14,Townsville,ULP,158.54,2026-01-13T03:08:38.290987
South Australia,2026-01-14,Adelaide,Diesel,152.84,2026-01-13T03:08:38.291605
South Australia,2026-01-14,Adelaide,PULP,157.42,2026-01-13T03:08:38.291614
South Australia,2026-01-14,Adelaide,ULP,148.42,2026-01-13T03:08:38.291611
Tasmania,2026-01-14,Burnie,Diesel,158.34,2026-01-13T03:08:38.291919
Tasmania,2026-01-14,Burnie,PULP,166.74,2026-01-13T03:08:38.291928
Tasmania,2026-01-14,Burnie,ULP,156.74,2026-01-13T03:08:38.291924
Tasmania,2026-01-14,Hobart,Diesel,158.06,2026-01-13T03:08:38.291987
Tasmania,2026-01-14,Hobart,PULP,167.16,2026-01-13T03:08:38.291996
Tasmania,2026-01-14,Hobart,ULP,157.16,2026-01-13T03:08:38.291992
Victoria,2026-01-14,Geelong,Diesel,152.82,2026-01-13T03:08:38.292383
Victoria,2026-01-14,Geelong,PULP,160.05,2026-01-13T03:08:38.292393
Victoria,2026-01-14,Geelong,ULP,150.05,2026-01-13T03:08:38.292389
Victoria,2026-01-14,Melbourne,Diesel,152.46,2026-01-13T03:08:38.292454
Victoria,2026-01-14,Melbourne,PULP,159.98,2026-01-13T03:08:38.292463
Victoria,2026-01-14,Melbourne,ULP,149.98,2026-01-13T03:08:38.292459
Western Australia,2026-01-14,Broome,Diesel,167.56,2026-01-13T03:08:38.292831
Western Australia,2026-01-14,Broome,PULP,173.92,2026-01-13T03:08:38.292841
Western Australia,2026-01-14,Broome,ULP,163.92,2026-01-13T03:08:38.292837
Western Australia,2026-01-14,Esperance,Diesel,160.74,2026-01-13T03:08:38.292902
Western Australia,2026-01-14,Esperance,PULP,172.95,2026-01-13T03:08:38.292911
Western Australia,2026-01-14,Esperance,ULP,162.95,2026-01-13T03:08:38.292907
Western Australia,2026-01-14,Geraldton,Diesel,156.98,2026-01-13T03:08:38.292971
Western Australia,2026-01-14,Kalgoorlie,Diesel,157.62,2026-01-13T03:08:38.293036
Western Australia,2026-01-14,Kalgoorlie,ULP,157.37,2026-01-13T03:08:38.293041
Western Australia,2026-01-14,Perth,Diesel,153.39,2026-01-13T03:08:38.293102
Western Australia,2026-01-14,Perth,PULP,163.27,2026-01-13T03:08:38.293111
Western Australia,2026-01-14,Perth,ULP,153.27,2026-01-13T03:08:38.293107
Western Australia,2026-01-14,Port Hedland,Diesel,160.02,2026-01-13T03:08:38.293188
Western Australia,2026-01-14,Port Hedland,ULP,162.3,2026-01-13T03:08:38.293193
