state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-17,Newcastle,Diesel,266.32,2026-03-16T04:13:21.319228
New South Wales,2026-03-17,Newcastle,PULP,233.33,2026-03-16T04:13:21.319235
New South Wales,2026-03-17,Newcastle,ULP,223.33,2026-03-16T04:13:21.319232
New South Wales,2026-03-17,Newcastle,e10,223.57,2026-03-16T04:13:21.319239
New South Wales,2026-03-17,Sydney-Botany,Diesel,263.0,2026-03-16T04:13:21.319098
New South Wales,2026-03-17,Sydney-Botany,PULP,231.47,2026-03-16T04:13:21.319116
New South Wales,2026-03-17,Sydney-Botany,ULP,221.47,2026-03-16T04:13:21.319111
New South Wales,2026-03-17,Sydney-Botany,e10,221.36,2026-03-16T04:13:21.319120
New South Wales,2026-03-17,Sydney-Silverwater,Diesel,263.0,2026-03-16T04:13:21.319172
New South Wales,2026-03-17,Sydney-Silverwater,PULP,231.47,2026-03-16T04:13:21.319180
New South Wales,2026-03-17,Sydney-Silverwater,ULP,221.47,2026-03-16T04:13:21.319176
New South Wales,2026-03-17,Sydney-Silverwater,e10,221.36,2026-03-16T04:13:21.319183
Northern Territory,2026-03-17,Darwin,Diesel,263.5,2026-03-16T04:13:21.319607
Northern Territory,2026-03-17,Darwin,PULP,233.18,2026-03-16T04:13:21.319616
Northern Territory,2026-03-17,Darwin,ULP,223.18,2026-03-16T04:13:21.319612
Queensland,2026-03-17,Brisbane,Diesel,262.68,2026-03-16T04:13:21.319862
Queensland,2026-03-17,Brisbane,PULP,233.17,2026-03-16T04:13:21.319872
Queensland,2026-03-17,Brisbane,ULP,223.57,2026-03-16T04:13:21.319869
Queensland,2026-03-17,Brisbane,e10,225.32,2026-03-16T04:13:21.319876
Queensland,2026-03-17,Cairns,Diesel,271.28,2026-03-16T04:13:21.319917
Queensland,2026-03-17,Cairns,PULP,238.95,2026-03-16T04:13:21.319925
Queensland,2026-03-17,Cairns,ULP,228.95,2026-03-16T04:13:21.319921
Queensland,2026-03-17,Gladstone,Diesel,271.42,2026-03-16T04:13:21.319967
Queensland,2026-03-17,Gladstone,PULP,239.47,2026-03-16T04:13:21.319974
Queensland,2026-03-17,Gladstone,ULP,229.47,2026-03-16T04:13:21.319971
Queensland,2026-03-17,Mackay,Diesel,271.4,2026-03-16T04:13:21.320038
Queensland,2026-03-17,Mackay,PULP,239.13,2026-03-16T04:13:21.320046
Queensland,2026-03-17,Mackay,ULP,229.13,2026-03-16T04:13:21.320042
Queensland,2026-03-17,Mackay,e10,229.98,2026-03-16T04:13:21.320049
Queensland,2026-03-17,Townsville,Diesel,271.0,2026-03-16T04:13:21.320097
Queensland,2026-03-17,Townsville,PULP,241.19,2026-03-16T04:13:21.320105
Queensland,2026-03-17,Townsville,ULP,231.19,2026-03-16T04:13:21.320101
South Australia,2026-03-17,Adelaide,Diesel,266.33,2026-03-16T04:13:21.320562
South Australia,2026-03-17,Adelaide,PULP,231.8,2026-03-16T04:13:21.320571
South Australia,2026-03-17,Adelaide,ULP,222.8,2026-03-16T04:13:21.320567
Tasmania,2026-03-17,Burnie,Diesel,265.51,2026-03-16T04:13:21.320810
Tasmania,2026-03-17,Burnie,PULP,231.49,2026-03-16T04:13:21.320818
Tasmania,2026-03-17,Burnie,ULP,221.49,2026-03-16T04:13:21.320814
Tasmania,2026-03-17,Hobart,Diesel,265.13,2026-03-16T04:13:21.320858
Tasmania,2026-03-17,Hobart,PULP,231.91,2026-03-16T04:13:21.320865
Tasmania,2026-03-17,Hobart,ULP,221.91,2026-03-16T04:13:21.320862
Victoria,2026-03-17,Geelong,Diesel,262.11,2026-03-16T04:13:21.321172
Victoria,2026-03-17,Geelong,PULP,231.92,2026-03-16T04:13:21.321181
Victoria,2026-03-17,Geelong,ULP,221.92,2026-03-16T04:13:21.321177
Victoria,2026-03-17,Melbourne,Diesel,261.85,2026-03-16T04:13:21.321222
Victoria,2026-03-17,Melbourne,PULP,231.95,2026-03-16T04:13:21.321230
Victoria,2026-03-17,Melbourne,ULP,221.95,2026-03-16T04:13:21.321226
Western Australia,2026-03-17,Broome,Diesel,275.65,2026-03-16T04:13:21.321512
Western Australia,2026-03-17,Broome,PULP,243.55,2026-03-16T04:13:21.321520
Western Australia,2026-03-17,Broome,ULP,233.55,2026-03-16T04:13:21.321517
Western Australia,2026-03-17,Esperance,Diesel,268.25,2026-03-16T04:13:21.321560
Western Australia,2026-03-17,Esperance,PULP,243.71,2026-03-16T04:13:21.321567
Western Australia,2026-03-17,Esperance,ULP,233.71,2026-03-16T04:13:21.321563
Western Australia,2026-03-17,Geraldton,Diesel,268.17,2026-03-16T04:13:21.321605
Western Australia,2026-03-17,Kalgoorlie,Diesel,268.43,2026-03-16T04:13:21.321648
Western Australia,2026-03-17,Kalgoorlie,ULP,228.09,2026-03-16T04:13:21.321651
Western Australia,2026-03-17,Perth,Diesel,264.26,2026-03-16T04:13:21.321694
Western Australia,2026-03-17,Perth,PULP,234.03,2026-03-16T04:13:21.321701
Western Australia,2026-03-17,Perth,ULP,224.03,2026-03-16T04:13:21.321698
Western Australia,2026-03-17,Port Hedland,Diesel,268.02,2026-03-16T04:13:21.321740
Western Australia,2026-03-17,Port Hedland,ULP,231.65,2026-03-16T04:13:21.321743
