state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-16,Newcastle,Diesel,160.69,2025-12-15T03:10:26.083050
New South Wales,2025-12-16,Newcastle,PULP,170.87,2025-12-15T03:10:26.083059
New South Wales,2025-12-16,Newcastle,ULP,160.87,2025-12-15T03:10:26.083056
New South Wales,2025-12-16,Newcastle,e10,161.39,2025-12-15T03:10:26.083063
New South Wales,2025-12-16,Sydney-Botany,Diesel,159.01,2025-12-15T03:10:26.082875
New South Wales,2025-12-16,Sydney-Botany,PULP,168.24,2025-12-15T03:10:26.082892
New South Wales,2025-12-16,Sydney-Botany,ULP,158.24,2025-12-15T03:10:26.082887
New South Wales,2025-12-16,Sydney-Botany,e10,158.36,2025-12-15T03:10:26.082895
New South Wales,2025-12-16,Sydney-Silverwater,Diesel,159.01,2025-12-15T03:10:26.082968
New South Wales,2025-12-16,Sydney-Silverwater,PULP,168.24,2025-12-15T03:10:26.082978
New South Wales,2025-12-16,Sydney-Silverwater,ULP,158.24,2025-12-15T03:10:26.082974
New South Wales,2025-12-16,Sydney-Silverwater,e10,158.36,2025-12-15T03:10:26.082982
Northern Territory,2025-12-16,Darwin,Diesel,163.64,2025-12-15T03:10:26.083556
Northern Territory,2025-12-16,Darwin,PULP,174.17,2025-12-15T03:10:26.083565
Northern Territory,2025-12-16,Darwin,ULP,164.17,2025-12-15T03:10:26.083562
Queensland,2025-12-16,Brisbane,Diesel,159.49,2025-12-15T03:10:26.083873
Queensland,2025-12-16,Brisbane,PULP,169.57,2025-12-15T03:10:26.083882
Queensland,2025-12-16,Brisbane,ULP,159.98,2025-12-15T03:10:26.083878
Queensland,2025-12-16,Brisbane,e10,161.14,2025-12-15T03:10:26.083885
Queensland,2025-12-16,Cairns,Diesel,165.72,2025-12-15T03:10:26.083949
Queensland,2025-12-16,Cairns,PULP,174.98,2025-12-15T03:10:26.083958
Queensland,2025-12-16,Cairns,ULP,164.98,2025-12-15T03:10:26.083955
Queensland,2025-12-16,Gladstone,Diesel,165.49,2025-12-15T03:10:26.084025
Queensland,2025-12-16,Gladstone,PULP,175.3,2025-12-15T03:10:26.084034
Queensland,2025-12-16,Gladstone,ULP,165.3,2025-12-15T03:10:26.084031
Queensland,2025-12-16,Mackay,Diesel,166.1,2025-12-15T03:10:26.084100
Queensland,2025-12-16,Mackay,PULP,174.73,2025-12-15T03:10:26.084109
Queensland,2025-12-16,Mackay,ULP,164.73,2025-12-15T03:10:26.084105
Queensland,2025-12-16,Mackay,e10,164.5,2025-12-15T03:10:26.084112
Queensland,2025-12-16,Townsville,Diesel,164.9,2025-12-15T03:10:26.084176
Queensland,2025-12-16,Townsville,PULP,176.16,2025-12-15T03:10:26.084184
Queensland,2025-12-16,Townsville,ULP,166.16,2025-12-15T03:10:26.084181
South Australia,2025-12-16,Adelaide,Diesel,158.87,2025-12-15T03:10:26.084803
South Australia,2025-12-16,Adelaide,PULP,166.79,2025-12-15T03:10:26.084813
South Australia,2025-12-16,Adelaide,ULP,157.79,2025-12-15T03:10:26.084810
Tasmania,2025-12-16,Burnie,Diesel,164.97,2025-12-15T03:10:26.085124
Tasmania,2025-12-16,Burnie,PULP,174.82,2025-12-15T03:10:26.085133
Tasmania,2025-12-16,Burnie,ULP,164.82,2025-12-15T03:10:26.085130
Tasmania,2025-12-16,Hobart,Diesel,164.69,2025-12-15T03:10:26.085210
Tasmania,2025-12-16,Hobart,PULP,175.24,2025-12-15T03:10:26.085220
Tasmania,2025-12-16,Hobart,ULP,165.24,2025-12-15T03:10:26.085217
Victoria,2025-12-16,Geelong,Diesel,160.15,2025-12-15T03:10:26.085597
Victoria,2025-12-16,Geelong,PULP,169.4,2025-12-15T03:10:26.085607
Victoria,2025-12-16,Geelong,ULP,159.4,2025-12-15T03:10:26.085603
Victoria,2025-12-16,Melbourne,Diesel,159.96,2025-12-15T03:10:26.085670
Victoria,2025-12-16,Melbourne,PULP,169.49,2025-12-15T03:10:26.085679
Victoria,2025-12-16,Melbourne,ULP,159.49,2025-12-15T03:10:26.085675
Western Australia,2025-12-16,Broome,Diesel,174.47,2025-12-15T03:10:26.086046
Western Australia,2025-12-16,Broome,PULP,185.52,2025-12-15T03:10:26.086055
Western Australia,2025-12-16,Broome,ULP,175.52,2025-12-15T03:10:26.086052
Western Australia,2025-12-16,Esperance,Diesel,162.66,2025-12-15T03:10:26.086117
Western Australia,2025-12-16,Esperance,PULP,180.66,2025-12-15T03:10:26.086126
Western Australia,2025-12-16,Esperance,ULP,170.66,2025-12-15T03:10:26.086122
Western Australia,2025-12-16,Geraldton,Diesel,165.03,2025-12-15T03:10:26.086188
Western Australia,2025-12-16,Kalgoorlie,Diesel,164.04,2025-12-15T03:10:26.086277
Western Australia,2025-12-16,Kalgoorlie,ULP,164.93,2025-12-15T03:10:26.086282
Western Australia,2025-12-16,Perth,Diesel,159.95,2025-12-15T03:10:26.086346
Western Australia,2025-12-16,Perth,PULP,170.98,2025-12-15T03:10:26.086355
Western Australia,2025-12-16,Perth,ULP,160.98,2025-12-15T03:10:26.086351
Western Australia,2025-12-16,Port Hedland,Diesel,166.56,2025-12-15T03:10:26.086415
Western Australia,2025-12-16,Port Hedland,ULP,172.78,2025-12-15T03:10:26.086420
