state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-21,Newcastle,Diesel,162.69,2025-10-20T03:19:10.096640
New South Wales,2025-10-21,Newcastle,PULP,170.26,2025-10-20T03:19:10.096652
New South Wales,2025-10-21,Newcastle,ULP,160.26,2025-10-20T03:19:10.096648
New South Wales,2025-10-21,Newcastle,e10,160.73,2025-10-20T03:19:10.096656
New South Wales,2025-10-21,Sydney-Botany,Diesel,160.47,2025-10-20T03:19:10.096407
New South Wales,2025-10-21,Sydney-Botany,PULP,167.9,2025-10-20T03:19:10.096423
New South Wales,2025-10-21,Sydney-Botany,ULP,157.9,2025-10-20T03:19:10.096418
New South Wales,2025-10-21,Sydney-Botany,e10,158.06,2025-10-20T03:19:10.096427
New South Wales,2025-10-21,Sydney-Silverwater,Diesel,160.47,2025-10-20T03:19:10.096513
New South Wales,2025-10-21,Sydney-Silverwater,PULP,167.9,2025-10-20T03:19:10.096524
New South Wales,2025-10-21,Sydney-Silverwater,ULP,157.9,2025-10-20T03:19:10.096520
New South Wales,2025-10-21,Sydney-Silverwater,e10,158.06,2025-10-20T03:19:10.096527
Northern Territory,2025-10-21,Darwin,Diesel,166.12,2025-10-20T03:19:10.097196
Northern Territory,2025-10-21,Darwin,PULP,173.09,2025-10-20T03:19:10.097207
Northern Territory,2025-10-21,Darwin,ULP,163.09,2025-10-20T03:19:10.097203
Queensland,2025-10-21,Brisbane,Diesel,161.39,2025-10-20T03:19:10.097520
Queensland,2025-10-21,Brisbane,PULP,168.75,2025-10-20T03:19:10.097530
Queensland,2025-10-21,Brisbane,ULP,159.15,2025-10-20T03:19:10.097526
Queensland,2025-10-21,Brisbane,e10,160.32,2025-10-20T03:19:10.097533
Queensland,2025-10-21,Cairns,Diesel,167.46,2025-10-20T03:19:10.097598
Queensland,2025-10-21,Cairns,PULP,173.86,2025-10-20T03:19:10.097606
Queensland,2025-10-21,Cairns,ULP,163.86,2025-10-20T03:19:10.097602
Queensland,2025-10-21,Gladstone,Diesel,167.26,2025-10-20T03:19:10.097672
Queensland,2025-10-21,Gladstone,PULP,174.07,2025-10-20T03:19:10.097680
Queensland,2025-10-21,Gladstone,ULP,164.07,2025-10-20T03:19:10.097677
Queensland,2025-10-21,Mackay,Diesel,168.1,2025-10-20T03:19:10.097746
Queensland,2025-10-21,Mackay,PULP,173.46,2025-10-20T03:19:10.097755
Queensland,2025-10-21,Mackay,ULP,163.46,2025-10-20T03:19:10.097751
Queensland,2025-10-21,Mackay,e10,163.29,2025-10-20T03:19:10.097759
Queensland,2025-10-21,Townsville,Diesel,166.81,2025-10-20T03:19:10.097824
Queensland,2025-10-21,Townsville,PULP,175.0,2025-10-20T03:19:10.097834
Queensland,2025-10-21,Townsville,ULP,165.0,2025-10-20T03:19:10.097830
South Australia,2025-10-21,Adelaide,Diesel,161.05,2025-10-20T03:19:10.098472
South Australia,2025-10-21,Adelaide,PULP,166.36,2025-10-20T03:19:10.098482
South Australia,2025-10-21,Adelaide,ULP,157.36,2025-10-20T03:19:10.098478
Tasmania,2025-10-21,Burnie,Diesel,166.6,2025-10-20T03:19:10.098782
Tasmania,2025-10-21,Burnie,PULP,172.84,2025-10-20T03:19:10.098791
Tasmania,2025-10-21,Burnie,ULP,162.84,2025-10-20T03:19:10.098788
Tasmania,2025-10-21,Hobart,Diesel,166.31,2025-10-20T03:19:10.098853
Tasmania,2025-10-21,Hobart,PULP,173.26,2025-10-20T03:19:10.098861
Tasmania,2025-10-21,Hobart,ULP,163.26,2025-10-20T03:19:10.098858
Victoria,2025-10-21,Geelong,Diesel,161.34,2025-10-20T03:19:10.099268
Victoria,2025-10-21,Geelong,PULP,169.06,2025-10-20T03:19:10.099277
Victoria,2025-10-21,Geelong,ULP,159.06,2025-10-20T03:19:10.099274
Victoria,2025-10-21,Melbourne,Diesel,161.32,2025-10-20T03:19:10.099341
Victoria,2025-10-21,Melbourne,PULP,169.23,2025-10-20T03:19:10.099349
Victoria,2025-10-21,Melbourne,ULP,159.23,2025-10-20T03:19:10.099346
Western Australia,2025-10-21,Broome,Diesel,176.77,2025-10-20T03:19:10.099723
Western Australia,2025-10-21,Broome,PULP,183.16,2025-10-20T03:19:10.099733
Western Australia,2025-10-21,Broome,ULP,173.16,2025-10-20T03:19:10.099729
Western Australia,2025-10-21,Esperance,Diesel,164.43,2025-10-20T03:19:10.099802
Western Australia,2025-10-21,Esperance,PULP,180.52,2025-10-20T03:19:10.099811
Western Australia,2025-10-21,Esperance,ULP,170.52,2025-10-20T03:19:10.099808
Western Australia,2025-10-21,Geraldton,Diesel,166.82,2025-10-20T03:19:10.099877
Western Australia,2025-10-21,Kalgoorlie,Diesel,166.48,2025-10-20T03:19:10.099991
Western Australia,2025-10-21,Kalgoorlie,ULP,164.79,2025-10-20T03:19:10.099999
Western Australia,2025-10-21,Perth,Diesel,162.39,2025-10-20T03:19:10.100083
Western Australia,2025-10-21,Perth,PULP,170.84,2025-10-20T03:19:10.100092
Western Australia,2025-10-21,Perth,ULP,160.84,2025-10-20T03:19:10.100088
Western Australia,2025-10-21,Port Hedland,Diesel,169.1,2025-10-20T03:19:10.100157
Western Australia,2025-10-21,Port Hedland,ULP,171.33,2025-10-20T03:19:10.100162
