state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-16,Newcastle,Diesel,254.82,2026-09-15T06:13:09.555231
New South Wales,2026-09-16,Newcastle,PULP,229.09,2026-09-15T06:13:09.555236
New South Wales,2026-09-16,Newcastle,ULP,219.09,2026-09-15T06:13:09.555234
New South Wales,2026-09-16,Newcastle,e10,219.51,2026-09-15T06:13:09.555238
New South Wales,2026-09-16,Sydney-Botany,Diesel,259.89,2026-09-15T06:13:09.555154
New South Wales,2026-09-16,Sydney-Botany,PULP,233.16,2026-09-15T06:13:09.555167
New South Wales,2026-09-16,Sydney-Botany,ULP,223.16,2026-09-15T06:13:09.555163
New South Wales,2026-09-16,Sydney-Botany,e10,223.13,2026-09-15T06:13:09.555169
New South Wales,2026-09-16,Sydney-Silverwater,Diesel,259.89,2026-09-15T06:13:09.555199
New South Wales,2026-09-16,Sydney-Silverwater,PULP,233.16,2026-09-15T06:13:09.555204
New South Wales,2026-09-16,Sydney-Silverwater,ULP,223.16,2026-09-15T06:13:09.555201
New South Wales,2026-09-16,Sydney-Silverwater,e10,223.13,2026-09-15T06:13:09.555206
Northern Territory,2026-09-16,Darwin,Diesel,259.69,2026-09-15T06:13:09.555497
Northern Territory,2026-09-16,Darwin,PULP,233.29,2026-09-15T06:13:09.555502
Northern Territory,2026-09-16,Darwin,ULP,223.29,2026-09-15T06:13:09.555500
Queensland,2026-09-16,Brisbane,Diesel,261.02,2026-09-15T06:13:09.555657
Queensland,2026-09-16,Brisbane,PULP,233.46,2026-09-15T06:13:09.555662
Queensland,2026-09-16,Brisbane,ULP,223.86,2026-09-15T06:13:09.555660
Queensland,2026-09-16,Brisbane,e10,222.57,2026-09-15T06:13:09.555664
Queensland,2026-09-16,Cairns,Diesel,259.6,2026-09-15T06:13:09.555689
Queensland,2026-09-16,Cairns,PULP,236.81,2026-09-15T06:13:09.555693
Queensland,2026-09-16,Cairns,ULP,226.81,2026-09-15T06:13:09.555691
Queensland,2026-09-16,Gladstone,Diesel,260.12,2026-09-15T06:13:09.555718
Queensland,2026-09-16,Gladstone,PULP,236.09,2026-09-15T06:13:09.555722
Queensland,2026-09-16,Gladstone,ULP,226.09,2026-09-15T06:13:09.555720
Queensland,2026-09-16,Mackay,Diesel,256.9,2026-09-15T06:13:09.555746
Queensland,2026-09-16,Mackay,PULP,236.15,2026-09-15T06:13:09.555751
Queensland,2026-09-16,Mackay,ULP,226.15,2026-09-15T06:13:09.555749
Queensland,2026-09-16,Mackay,e10,224.04,2026-09-15T06:13:09.555753
Queensland,2026-09-16,Townsville,Diesel,258.69,2026-09-15T06:13:09.555776
Queensland,2026-09-16,Townsville,PULP,237.56,2026-09-15T06:13:09.555781
Queensland,2026-09-16,Townsville,ULP,227.56,2026-09-15T06:13:09.555778
South Australia,2026-09-16,Adelaide,Diesel,253.35,2026-09-15T06:13:09.556042
South Australia,2026-09-16,Adelaide,PULP,227.04,2026-09-15T06:13:09.556047
South Australia,2026-09-16,Adelaide,ULP,218.04,2026-09-15T06:13:09.556045
South Australia,2026-09-16,Port Bonython,Diesel,268.97,2026-09-15T06:13:09.556099
Tasmania,2026-09-16,Burnie,Diesel,262.27,2026-09-15T06:13:09.556241
Tasmania,2026-09-16,Burnie,PULP,234.64,2026-09-15T06:13:09.556245
Tasmania,2026-09-16,Burnie,ULP,224.64,2026-09-15T06:13:09.556243
Tasmania,2026-09-16,Hobart,Diesel,261.88,2026-09-15T06:13:09.556269
Tasmania,2026-09-16,Hobart,PULP,235.06,2026-09-15T06:13:09.556274
Tasmania,2026-09-16,Hobart,ULP,225.06,2026-09-15T06:13:09.556272
Victoria,2026-09-16,Geelong,Diesel,251.06,2026-09-15T06:13:09.556463
Victoria,2026-09-16,Geelong,PULP,225.99,2026-09-15T06:13:09.556468
Victoria,2026-09-16,Geelong,ULP,215.99,2026-09-15T06:13:09.556466
Victoria,2026-09-16,Melbourne,Diesel,249.13,2026-09-15T06:13:09.556493
Victoria,2026-09-16,Melbourne,PULP,225.85,2026-09-15T06:13:09.556497
Victoria,2026-09-16,Melbourne,ULP,215.85,2026-09-15T06:13:09.556495
Western Australia,2026-09-16,Broome,Diesel,271.49,2026-09-15T06:13:09.556671
Western Australia,2026-09-16,Broome,PULP,249.99,2026-09-15T06:13:09.556676
Western Australia,2026-09-16,Broome,ULP,239.99,2026-09-15T06:13:09.556673
Western Australia,2026-09-16,Esperance,Diesel,260.42,2026-09-15T06:13:09.556700
Western Australia,2026-09-16,Esperance,PULP,238.74,2026-09-15T06:13:09.556705
Western Australia,2026-09-16,Esperance,ULP,228.74,2026-09-15T06:13:09.556702
Western Australia,2026-09-16,Geraldton,Diesel,261.65,2026-09-15T06:13:09.556730
Western Australia,2026-09-16,Kalgoorlie,Diesel,257.88,2026-09-15T06:13:09.556756
Western Australia,2026-09-16,Kalgoorlie,ULP,223.13,2026-09-15T06:13:09.556758
Western Australia,2026-09-16,Perth,Diesel,253.7,2026-09-15T06:13:09.556782
Western Australia,2026-09-16,Perth,PULP,229.06,2026-09-15T06:13:09.556787
Western Australia,2026-09-16,Perth,ULP,219.06,2026-09-15T06:13:09.556785
Western Australia,2026-09-16,Port Hedland,Diesel,259.21,2026-09-15T06:13:09.556809
Western Australia,2026-09-16,Port Hedland,ULP,235.82,2026-09-15T06:13:09.556812
