state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-28,Newcastle,Diesel,300.1,2026-03-27T04:06:58.875726
New South Wales,2026-03-28,Newcastle,PULP,246.06,2026-03-27T04:06:58.875735
New South Wales,2026-03-28,Newcastle,ULP,236.06,2026-03-27T04:06:58.875731
New South Wales,2026-03-28,Newcastle,e10,236.3,2026-03-27T04:06:58.875738
New South Wales,2026-03-28,Sydney-Botany,Diesel,299.23,2026-03-27T04:06:58.875558
New South Wales,2026-03-28,Sydney-Botany,PULP,243.43,2026-03-27T04:06:58.875575
New South Wales,2026-03-28,Sydney-Botany,ULP,233.43,2026-03-27T04:06:58.875570
New South Wales,2026-03-28,Sydney-Botany,e10,233.32,2026-03-27T04:06:58.875579
New South Wales,2026-03-28,Sydney-Silverwater,Diesel,299.23,2026-03-27T04:06:58.875650
New South Wales,2026-03-28,Sydney-Silverwater,PULP,243.43,2026-03-27T04:06:58.875659
New South Wales,2026-03-28,Sydney-Silverwater,ULP,233.43,2026-03-27T04:06:58.875655
New South Wales,2026-03-28,Sydney-Silverwater,e10,233.32,2026-03-27T04:06:58.875662
Northern Territory,2026-03-28,Darwin,Diesel,302.39,2026-03-27T04:06:58.876283
Northern Territory,2026-03-28,Darwin,PULP,246.6,2026-03-27T04:06:58.876293
Northern Territory,2026-03-28,Darwin,ULP,236.6,2026-03-27T04:06:58.876290
Queensland,2026-03-28,Brisbane,Diesel,298.98,2026-03-27T04:06:58.876658
Queensland,2026-03-28,Brisbane,PULP,244.02,2026-03-27T04:06:58.876668
Queensland,2026-03-28,Brisbane,ULP,234.42,2026-03-27T04:06:58.876664
Queensland,2026-03-28,Brisbane,e10,236.17,2026-03-27T04:06:58.876671
Queensland,2026-03-28,Cairns,Diesel,301.84,2026-03-27T04:06:58.876754
Queensland,2026-03-28,Cairns,PULP,251.67,2026-03-27T04:06:58.876765
Queensland,2026-03-28,Cairns,ULP,241.67,2026-03-27T04:06:58.876761
Queensland,2026-03-28,Gladstone,Diesel,301.91,2026-03-27T04:06:58.876883
Queensland,2026-03-28,Gladstone,PULP,252.38,2026-03-27T04:06:58.876900
Queensland,2026-03-28,Gladstone,ULP,242.38,2026-03-27T04:06:58.876896
Queensland,2026-03-28,Mackay,Diesel,301.87,2026-03-27T04:06:58.876999
Queensland,2026-03-28,Mackay,PULP,252.12,2026-03-27T04:06:58.877012
Queensland,2026-03-28,Mackay,ULP,242.12,2026-03-27T04:06:58.877008
Queensland,2026-03-28,Mackay,e10,242.96,2026-03-27T04:06:58.877015
Queensland,2026-03-28,Townsville,Diesel,301.4,2026-03-27T04:06:58.877111
Queensland,2026-03-28,Townsville,PULP,252.63,2026-03-27T04:06:58.877121
Queensland,2026-03-28,Townsville,ULP,242.63,2026-03-27T04:06:58.877117
South Australia,2026-03-28,Adelaide,Diesel,297.89,2026-03-27T04:06:58.877992
South Australia,2026-03-28,Adelaide,PULP,245.6,2026-03-27T04:06:58.878004
South Australia,2026-03-28,Adelaide,ULP,236.6,2026-03-27T04:06:58.878000
Tasmania,2026-03-28,Burnie,Diesel,305.21,2026-03-27T04:06:58.878406
Tasmania,2026-03-28,Burnie,PULP,251.93,2026-03-27T04:06:58.878416
Tasmania,2026-03-28,Burnie,ULP,241.93,2026-03-27T04:06:58.878413
Tasmania,2026-03-28,Hobart,Diesel,304.78,2026-03-27T04:06:58.878487
Tasmania,2026-03-28,Hobart,PULP,252.34,2026-03-27T04:06:58.878496
Tasmania,2026-03-28,Hobart,ULP,242.34,2026-03-27T04:06:58.878492
Victoria,2026-03-28,Geelong,Diesel,300.82,2026-03-27T04:06:58.879045
Victoria,2026-03-28,Geelong,PULP,249.2,2026-03-27T04:06:58.879058
Victoria,2026-03-28,Geelong,ULP,239.2,2026-03-27T04:06:58.879055
Victoria,2026-03-28,Melbourne,Diesel,300.51,2026-03-27T04:06:58.879132
Victoria,2026-03-28,Melbourne,PULP,249.2,2026-03-27T04:06:58.879142
Victoria,2026-03-28,Melbourne,ULP,239.2,2026-03-27T04:06:58.879139
Western Australia,2026-03-28,Broome,Diesel,312.86,2026-03-27T04:06:58.879641
Western Australia,2026-03-28,Broome,PULP,259.38,2026-03-27T04:06:58.879652
Western Australia,2026-03-28,Broome,ULP,249.38,2026-03-27T04:06:58.879648
Western Australia,2026-03-28,Esperance,Diesel,305.53,2026-03-27T04:06:58.879724
Western Australia,2026-03-28,Esperance,PULP,256.98,2026-03-27T04:06:58.879734
Western Australia,2026-03-28,Esperance,ULP,246.98,2026-03-27T04:06:58.879730
Western Australia,2026-03-28,Geraldton,Diesel,305.44,2026-03-27T04:06:58.879809
Western Australia,2026-03-28,Kalgoorlie,Diesel,304.9,2026-03-27T04:06:58.879914
Western Australia,2026-03-28,Kalgoorlie,ULP,241.36,2026-03-27T04:06:58.879920
Western Australia,2026-03-28,Perth,Diesel,300.76,2026-03-27T04:06:58.880005
Western Australia,2026-03-28,Perth,PULP,247.3,2026-03-27T04:06:58.880015
Western Australia,2026-03-28,Perth,ULP,237.3,2026-03-27T04:06:58.880011
Western Australia,2026-03-28,Port Hedland,Diesel,304.59,2026-03-27T04:06:58.880084
Western Australia,2026-03-28,Port Hedland,ULP,246.64,2026-03-27T04:06:58.880089
