state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-10,Newcastle,Diesel,153.76,2026-01-09T03:11:09.659613
New South Wales,2026-01-10,Newcastle,PULP,160.7,2026-01-09T03:11:09.659623
New South Wales,2026-01-10,Newcastle,ULP,150.7,2026-01-09T03:11:09.659619
New South Wales,2026-01-10,Newcastle,e10,151.1,2026-01-09T03:11:09.659627
New South Wales,2026-01-10,Sydney-Botany,Diesel,152.83,2026-01-09T03:11:09.659427
New South Wales,2026-01-10,Sydney-Botany,PULP,159.25,2026-01-09T03:11:09.659445
New South Wales,2026-01-10,Sydney-Botany,ULP,149.25,2026-01-09T03:11:09.659440
New South Wales,2026-01-10,Sydney-Botany,e10,149.27,2026-01-09T03:11:09.659450
New South Wales,2026-01-10,Sydney-Silverwater,Diesel,152.83,2026-01-09T03:11:09.659527
New South Wales,2026-01-10,Sydney-Silverwater,PULP,159.25,2026-01-09T03:11:09.659537
New South Wales,2026-01-10,Sydney-Silverwater,ULP,149.25,2026-01-09T03:11:09.659534
New South Wales,2026-01-10,Sydney-Silverwater,e10,149.27,2026-01-09T03:11:09.659542
Northern Territory,2026-01-10,Darwin,Diesel,157.26,2026-01-09T03:11:09.660131
Northern Territory,2026-01-10,Darwin,PULP,163.72,2026-01-09T03:11:09.660142
Northern Territory,2026-01-10,Darwin,ULP,153.72,2026-01-09T03:11:09.660138
Queensland,2026-01-10,Brisbane,Diesel,153.69,2026-01-09T03:11:09.660488
Queensland,2026-01-10,Brisbane,PULP,160.1,2026-01-09T03:11:09.660499
Queensland,2026-01-10,Brisbane,ULP,150.5,2026-01-09T03:11:09.660495
Queensland,2026-01-10,Brisbane,e10,151.57,2026-01-09T03:11:09.660503
Queensland,2026-01-10,Cairns,Diesel,158.28,2026-01-09T03:11:09.660569
Queensland,2026-01-10,Cairns,PULP,166.15,2026-01-09T03:11:09.660578
Queensland,2026-01-10,Cairns,ULP,156.15,2026-01-09T03:11:09.660574
Queensland,2026-01-10,Gladstone,Diesel,158.44,2026-01-09T03:11:09.660648
Queensland,2026-01-10,Gladstone,PULP,166.78,2026-01-09T03:11:09.660658
Queensland,2026-01-10,Gladstone,ULP,156.78,2026-01-09T03:11:09.660654
Queensland,2026-01-10,Mackay,Diesel,158.43,2026-01-09T03:11:09.660726
Queensland,2026-01-10,Mackay,PULP,166.29,2026-01-09T03:11:09.660736
Queensland,2026-01-10,Mackay,ULP,156.29,2026-01-09T03:11:09.660732
Queensland,2026-01-10,Mackay,e10,156.42,2026-01-09T03:11:09.660741
Queensland,2026-01-10,Townsville,Diesel,158.07,2026-01-09T03:11:09.660806
Queensland,2026-01-10,Townsville,PULP,167.9,2026-01-09T03:11:09.660815
Queensland,2026-01-10,Townsville,ULP,157.9,2026-01-09T03:11:09.660811
South Australia,2026-01-10,Adelaide,Diesel,152.09,2026-01-09T03:11:09.661501
South Australia,2026-01-10,Adelaide,PULP,157.01,2026-01-09T03:11:09.661512
South Australia,2026-01-10,Adelaide,ULP,148.01,2026-01-09T03:11:09.661508
Tasmania,2026-01-10,Burnie,Diesel,157.91,2026-01-09T03:11:09.661836
Tasmania,2026-01-10,Burnie,PULP,166.32,2026-01-09T03:11:09.661846
Tasmania,2026-01-10,Burnie,ULP,156.32,2026-01-09T03:11:09.661842
Tasmania,2026-01-10,Hobart,Diesel,157.63,2026-01-09T03:11:09.661911
Tasmania,2026-01-10,Hobart,PULP,166.74,2026-01-09T03:11:09.661920
Tasmania,2026-01-10,Hobart,ULP,156.74,2026-01-09T03:11:09.661916
Victoria,2026-01-10,Geelong,Diesel,152.62,2026-01-09T03:11:09.662323
Victoria,2026-01-10,Geelong,PULP,159.93,2026-01-09T03:11:09.662334
Victoria,2026-01-10,Geelong,ULP,149.93,2026-01-09T03:11:09.662330
Victoria,2026-01-10,Melbourne,Diesel,152.26,2026-01-09T03:11:09.662400
Victoria,2026-01-10,Melbourne,PULP,159.87,2026-01-09T03:11:09.662409
Victoria,2026-01-10,Melbourne,ULP,149.87,2026-01-09T03:11:09.662405
Western Australia,2026-01-10,Broome,Diesel,167.15,2026-01-09T03:11:09.662794
Western Australia,2026-01-10,Broome,PULP,173.43,2026-01-09T03:11:09.662804
Western Australia,2026-01-10,Broome,ULP,163.43,2026-01-09T03:11:09.662801
Western Australia,2026-01-10,Esperance,Diesel,160.29,2026-01-09T03:11:09.662868
Western Australia,2026-01-10,Esperance,PULP,172.57,2026-01-09T03:11:09.662878
Western Australia,2026-01-10,Esperance,ULP,162.57,2026-01-09T03:11:09.662874
Western Australia,2026-01-10,Geraldton,Diesel,156.77,2026-01-09T03:11:09.662943
Western Australia,2026-01-10,Kalgoorlie,Diesel,157.44,2026-01-09T03:11:09.663011
Western Australia,2026-01-10,Kalgoorlie,ULP,156.99,2026-01-09T03:11:09.663016
Western Australia,2026-01-10,Perth,Diesel,153.21,2026-01-09T03:11:09.663080
Western Australia,2026-01-10,Perth,PULP,162.89,2026-01-09T03:11:09.663089
Western Australia,2026-01-10,Perth,ULP,152.89,2026-01-09T03:11:09.663085
Western Australia,2026-01-10,Port Hedland,Diesel,159.62,2026-01-09T03:11:09.663150
Western Australia,2026-01-10,Port Hedland,ULP,161.85,2026-01-09T03:11:09.663156
