state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-12,Newcastle,Diesel,222.92,2026-08-11T03:12:43.040365
New South Wales,2026-08-12,Newcastle,PULP,197.37,2026-08-11T03:12:43.040374
New South Wales,2026-08-12,Newcastle,ULP,187.37,2026-08-11T03:12:43.040371
New South Wales,2026-08-12,Newcastle,e10,187.97,2026-08-11T03:12:43.040378
New South Wales,2026-08-12,Sydney-Botany,Diesel,223.18,2026-08-11T03:12:43.040194
New South Wales,2026-08-12,Sydney-Botany,PULP,196.79,2026-08-11T03:12:43.040211
New South Wales,2026-08-12,Sydney-Botany,ULP,186.79,2026-08-11T03:12:43.040207
New South Wales,2026-08-12,Sydney-Botany,e10,187.05,2026-08-11T03:12:43.040215
New South Wales,2026-08-12,Sydney-Silverwater,Diesel,223.18,2026-08-11T03:12:43.040287
New South Wales,2026-08-12,Sydney-Silverwater,PULP,196.79,2026-08-11T03:12:43.040296
New South Wales,2026-08-12,Sydney-Silverwater,ULP,186.79,2026-08-11T03:12:43.040293
New South Wales,2026-08-12,Sydney-Silverwater,e10,187.05,2026-08-11T03:12:43.040300
Northern Territory,2026-08-12,Darwin,Diesel,227.91,2026-08-11T03:12:43.040899
Northern Territory,2026-08-12,Darwin,PULP,201.68,2026-08-11T03:12:43.040910
Northern Territory,2026-08-12,Darwin,ULP,191.68,2026-08-11T03:12:43.040906
Queensland,2026-08-12,Brisbane,Diesel,224.11,2026-08-11T03:12:43.041309
Queensland,2026-08-12,Brisbane,PULP,197.43,2026-08-11T03:12:43.041319
Queensland,2026-08-12,Brisbane,ULP,187.83,2026-08-11T03:12:43.041316
Queensland,2026-08-12,Brisbane,e10,187.03,2026-08-11T03:12:43.041323
Queensland,2026-08-12,Cairns,Diesel,227.66,2026-08-11T03:12:43.041384
Queensland,2026-08-12,Cairns,PULP,204.36,2026-08-11T03:12:43.041393
Queensland,2026-08-12,Cairns,ULP,194.36,2026-08-11T03:12:43.041389
Queensland,2026-08-12,Gladstone,Diesel,227.8,2026-08-11T03:12:43.041455
Queensland,2026-08-12,Gladstone,PULP,203.72,2026-08-11T03:12:43.041464
Queensland,2026-08-12,Gladstone,ULP,193.72,2026-08-11T03:12:43.041461
Queensland,2026-08-12,Mackay,Diesel,226.15,2026-08-11T03:12:43.041533
Queensland,2026-08-12,Mackay,PULP,203.6,2026-08-11T03:12:43.041543
Queensland,2026-08-12,Mackay,ULP,193.6,2026-08-11T03:12:43.041539
Queensland,2026-08-12,Mackay,e10,192.07,2026-08-11T03:12:43.041546
Queensland,2026-08-12,Townsville,Diesel,227.76,2026-08-11T03:12:43.041608
Queensland,2026-08-12,Townsville,PULP,204.75,2026-08-11T03:12:43.041616
Queensland,2026-08-12,Townsville,ULP,194.75,2026-08-11T03:12:43.041613
South Australia,2026-08-12,Adelaide,Diesel,221.85,2026-08-11T03:12:43.042283
South Australia,2026-08-12,Adelaide,PULP,194.43,2026-08-11T03:12:43.042294
South Australia,2026-08-12,Adelaide,ULP,185.43,2026-08-11T03:12:43.042290
South Australia,2026-08-12,Port Bonython,Diesel,237.47,2026-08-11T03:12:43.042423
Tasmania,2026-08-12,Burnie,Diesel,230.84,2026-08-11T03:12:43.042772
Tasmania,2026-08-12,Burnie,PULP,202.15,2026-08-11T03:12:43.042782
Tasmania,2026-08-12,Burnie,ULP,192.15,2026-08-11T03:12:43.042779
Tasmania,2026-08-12,Hobart,Diesel,230.49,2026-08-11T03:12:43.042842
Tasmania,2026-08-12,Hobart,PULP,202.57,2026-08-11T03:12:43.042851
Tasmania,2026-08-12,Hobart,ULP,192.56,2026-08-11T03:12:43.042847
Victoria,2026-08-12,Geelong,Diesel,228.28,2026-08-11T03:12:43.043299
Victoria,2026-08-12,Geelong,PULP,199.58,2026-08-11T03:12:43.043309
Victoria,2026-08-12,Geelong,ULP,189.58,2026-08-11T03:12:43.043305
Victoria,2026-08-12,Melbourne,Diesel,226.66,2026-08-11T03:12:43.043370
Victoria,2026-08-12,Melbourne,PULP,199.58,2026-08-11T03:12:43.043378
Victoria,2026-08-12,Melbourne,ULP,189.58,2026-08-11T03:12:43.043375
Western Australia,2026-08-12,Broome,Diesel,238.94,2026-08-11T03:12:43.043794
Western Australia,2026-08-12,Broome,PULP,212.21,2026-08-11T03:12:43.043804
Western Australia,2026-08-12,Broome,ULP,202.21,2026-08-11T03:12:43.043800
Western Australia,2026-08-12,Esperance,Diesel,228.01,2026-08-11T03:12:43.043866
Western Australia,2026-08-12,Esperance,PULP,208.09,2026-08-11T03:12:43.043874
Western Australia,2026-08-12,Esperance,ULP,198.09,2026-08-11T03:12:43.043871
Western Australia,2026-08-12,Geraldton,Diesel,228.39,2026-08-11T03:12:43.043936
Western Australia,2026-08-12,Kalgoorlie,Diesel,227.44,2026-08-11T03:12:43.044004
Western Australia,2026-08-12,Kalgoorlie,ULP,192.49,2026-08-11T03:12:43.044009
Western Australia,2026-08-12,Perth,Diesel,223.25,2026-08-11T03:12:43.044092
Western Australia,2026-08-12,Perth,PULP,198.41,2026-08-11T03:12:43.044102
Western Australia,2026-08-12,Perth,ULP,188.41,2026-08-11T03:12:43.044098
Western Australia,2026-08-12,Port Hedland,Diesel,227.58,2026-08-11T03:12:43.044166
Western Australia,2026-08-12,Port Hedland,ULP,200.31,2026-08-11T03:12:43.044172
