state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-05,Newcastle,Diesel,174.94,2026-03-04T03:34:31.274750
New South Wales,2026-03-05,Newcastle,PULP,172.4,2026-03-04T03:34:31.274759
New South Wales,2026-03-05,Newcastle,ULP,162.4,2026-03-04T03:34:31.274756
New South Wales,2026-03-05,Newcastle,e10,162.64,2026-03-04T03:34:31.274763
New South Wales,2026-03-05,Sydney-Botany,Diesel,173.96,2026-03-04T03:34:31.274591
New South Wales,2026-03-05,Sydney-Botany,PULP,171.3,2026-03-04T03:34:31.274607
New South Wales,2026-03-05,Sydney-Botany,ULP,161.3,2026-03-04T03:34:31.274602
New South Wales,2026-03-05,Sydney-Botany,e10,161.18,2026-03-04T03:34:31.274611
New South Wales,2026-03-05,Sydney-Silverwater,Diesel,173.96,2026-03-04T03:34:31.274678
New South Wales,2026-03-05,Sydney-Silverwater,PULP,171.3,2026-03-04T03:34:31.274687
New South Wales,2026-03-05,Sydney-Silverwater,ULP,161.3,2026-03-04T03:34:31.274683
New South Wales,2026-03-05,Sydney-Silverwater,e10,161.18,2026-03-04T03:34:31.274690
Northern Territory,2026-03-05,Darwin,Diesel,178.61,2026-03-04T03:34:31.275279
Northern Territory,2026-03-05,Darwin,PULP,175.73,2026-03-04T03:34:31.275289
Northern Territory,2026-03-05,Darwin,ULP,165.73,2026-03-04T03:34:31.275285
Queensland,2026-03-05,Brisbane,Diesel,174.8,2026-03-04T03:34:31.275635
Queensland,2026-03-05,Brisbane,PULP,171.91,2026-03-04T03:34:31.275645
Queensland,2026-03-05,Brisbane,ULP,162.31,2026-03-04T03:34:31.275641
Queensland,2026-03-05,Brisbane,e10,164.06,2026-03-04T03:34:31.275648
Queensland,2026-03-05,Cairns,Diesel,179.61,2026-03-04T03:34:31.275708
Queensland,2026-03-05,Cairns,PULP,178.12,2026-03-04T03:34:31.275717
Queensland,2026-03-05,Cairns,ULP,168.12,2026-03-04T03:34:31.275713
Queensland,2026-03-05,Gladstone,Diesel,179.78,2026-03-04T03:34:31.275778
Queensland,2026-03-05,Gladstone,PULP,178.7,2026-03-04T03:34:31.275786
Queensland,2026-03-05,Gladstone,ULP,168.7,2026-03-04T03:34:31.275783
Queensland,2026-03-05,Mackay,Diesel,179.78,2026-03-04T03:34:31.275845
Queensland,2026-03-05,Mackay,PULP,178.25,2026-03-04T03:34:31.275853
Queensland,2026-03-05,Mackay,ULP,168.25,2026-03-04T03:34:31.275850
Queensland,2026-03-05,Mackay,e10,169.09,2026-03-04T03:34:31.275857
Queensland,2026-03-05,Townsville,Diesel,179.37,2026-03-04T03:34:31.275934
Queensland,2026-03-05,Townsville,PULP,179.91,2026-03-04T03:34:31.275943
Queensland,2026-03-05,Townsville,ULP,169.91,2026-03-04T03:34:31.275939
South Australia,2026-03-05,Adelaide,Diesel,172.57,2026-03-04T03:34:31.276581
South Australia,2026-03-05,Adelaide,PULP,168.98,2026-03-04T03:34:31.276591
South Australia,2026-03-05,Adelaide,ULP,159.98,2026-03-04T03:34:31.276587
Tasmania,2026-03-05,Burnie,Diesel,179.23,2026-03-04T03:34:31.276922
Tasmania,2026-03-05,Burnie,PULP,176.85,2026-03-04T03:34:31.276932
Tasmania,2026-03-05,Burnie,ULP,166.85,2026-03-04T03:34:31.276928
Tasmania,2026-03-05,Hobart,Diesel,178.93,2026-03-04T03:34:31.276989
Tasmania,2026-03-05,Hobart,PULP,177.27,2026-03-04T03:34:31.276998
Tasmania,2026-03-05,Hobart,ULP,167.27,2026-03-04T03:34:31.276994
Victoria,2026-03-05,Geelong,Diesel,169.85,2026-03-04T03:34:31.277422
Victoria,2026-03-05,Geelong,PULP,169.8,2026-03-04T03:34:31.277432
Victoria,2026-03-05,Geelong,ULP,159.8,2026-03-04T03:34:31.277428
Victoria,2026-03-05,Melbourne,Diesel,169.54,2026-03-04T03:34:31.277490
Victoria,2026-03-05,Melbourne,PULP,169.79,2026-03-04T03:34:31.277498
Victoria,2026-03-05,Melbourne,ULP,159.79,2026-03-04T03:34:31.277495
Western Australia,2026-03-05,Broome,Diesel,188.24,2026-03-04T03:34:31.277892
Western Australia,2026-03-05,Broome,PULP,185.57,2026-03-04T03:34:31.277901
Western Australia,2026-03-05,Broome,ULP,175.57,2026-03-04T03:34:31.277898
Western Australia,2026-03-05,Esperance,Diesel,177.66,2026-03-04T03:34:31.277958
Western Australia,2026-03-05,Esperance,PULP,183.34,2026-03-04T03:34:31.277966
Western Australia,2026-03-05,Esperance,ULP,173.34,2026-03-04T03:34:31.277963
Western Australia,2026-03-05,Geraldton,Diesel,177.66,2026-03-04T03:34:31.278022
Western Australia,2026-03-05,Kalgoorlie,Diesel,178.28,2026-03-04T03:34:31.278105
Western Australia,2026-03-05,Kalgoorlie,ULP,167.75,2026-03-04T03:34:31.278111
Western Australia,2026-03-05,Perth,Diesel,174.06,2026-03-04T03:34:31.278187
Western Australia,2026-03-05,Perth,PULP,173.66,2026-03-04T03:34:31.278195
Western Australia,2026-03-05,Perth,ULP,163.66,2026-03-04T03:34:31.278191
Western Australia,2026-03-05,Port Hedland,Diesel,181.01,2026-03-04T03:34:31.278263
Western Australia,2026-03-05,Port Hedland,ULP,173.83,2026-03-04T03:34:31.278267
