state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-21,Newcastle,Diesel,159.72,2026-02-20T03:41:29.851190
New South Wales,2026-02-21,Newcastle,PULP,160.41,2026-02-20T03:41:29.851198
New South Wales,2026-02-21,Newcastle,ULP,150.41,2026-02-20T03:41:29.851194
New South Wales,2026-02-21,Newcastle,e10,150.65,2026-02-20T03:41:29.851201
New South Wales,2026-02-21,Sydney-Botany,Diesel,158.09,2026-02-20T03:41:29.851055
New South Wales,2026-02-21,Sydney-Botany,PULP,157.71,2026-02-20T03:41:29.851072
New South Wales,2026-02-21,Sydney-Botany,ULP,147.71,2026-02-20T03:41:29.851068
New South Wales,2026-02-21,Sydney-Botany,e10,147.6,2026-02-20T03:41:29.851076
New South Wales,2026-02-21,Sydney-Silverwater,Diesel,158.09,2026-02-20T03:41:29.851131
New South Wales,2026-02-21,Sydney-Silverwater,PULP,157.71,2026-02-20T03:41:29.851139
New South Wales,2026-02-21,Sydney-Silverwater,ULP,147.71,2026-02-20T03:41:29.851135
New South Wales,2026-02-21,Sydney-Silverwater,e10,147.6,2026-02-20T03:41:29.851143
Northern Territory,2026-02-21,Darwin,Diesel,164.13,2026-02-20T03:41:29.851620
Northern Territory,2026-02-21,Darwin,PULP,163.99,2026-02-20T03:41:29.851629
Northern Territory,2026-02-21,Darwin,ULP,153.99,2026-02-20T03:41:29.851625
Queensland,2026-02-21,Brisbane,Diesel,159.49,2026-02-20T03:41:29.851903
Queensland,2026-02-21,Brisbane,PULP,159.66,2026-02-20T03:41:29.851911
Queensland,2026-02-21,Brisbane,ULP,150.06,2026-02-20T03:41:29.851908
Queensland,2026-02-21,Brisbane,e10,151.81,2026-02-20T03:41:29.851914
Queensland,2026-02-21,Cairns,Diesel,164.69,2026-02-20T03:41:29.851962
Queensland,2026-02-21,Cairns,PULP,166.11,2026-02-20T03:41:29.851969
Queensland,2026-02-21,Cairns,ULP,156.11,2026-02-20T03:41:29.851966
Queensland,2026-02-21,Gladstone,Diesel,164.88,2026-02-20T03:41:29.852017
Queensland,2026-02-21,Gladstone,PULP,166.63,2026-02-20T03:41:29.852024
Queensland,2026-02-21,Gladstone,ULP,156.63,2026-02-20T03:41:29.852021
Queensland,2026-02-21,Mackay,Diesel,164.88,2026-02-20T03:41:29.852072
Queensland,2026-02-21,Mackay,PULP,166.14,2026-02-20T03:41:29.852080
Queensland,2026-02-21,Mackay,ULP,156.14,2026-02-20T03:41:29.852077
Queensland,2026-02-21,Mackay,e10,157.0,2026-02-20T03:41:29.852088
Queensland,2026-02-21,Townsville,Diesel,164.52,2026-02-20T03:41:29.852135
Queensland,2026-02-21,Townsville,PULP,167.72,2026-02-20T03:41:29.852142
Queensland,2026-02-21,Townsville,ULP,157.72,2026-02-20T03:41:29.852139
South Australia,2026-02-21,Adelaide,Diesel,158.11,2026-02-20T03:41:29.852655
South Australia,2026-02-21,Adelaide,PULP,157.11,2026-02-20T03:41:29.852664
South Australia,2026-02-21,Adelaide,ULP,148.11,2026-02-20T03:41:29.852661
Tasmania,2026-02-21,Burnie,Diesel,164.39,2026-02-20T03:41:29.852931
Tasmania,2026-02-21,Burnie,PULP,165.28,2026-02-20T03:41:29.852939
Tasmania,2026-02-21,Burnie,ULP,155.28,2026-02-20T03:41:29.852935
Tasmania,2026-02-21,Hobart,Diesel,164.11,2026-02-20T03:41:29.852984
Tasmania,2026-02-21,Hobart,PULP,165.7,2026-02-20T03:41:29.852992
Tasmania,2026-02-21,Hobart,ULP,155.7,2026-02-20T03:41:29.852988
Victoria,2026-02-21,Geelong,Diesel,158.59,2026-02-20T03:41:29.853318
Victoria,2026-02-21,Geelong,PULP,160.31,2026-02-20T03:41:29.853326
Victoria,2026-02-21,Geelong,ULP,150.31,2026-02-20T03:41:29.853322
Victoria,2026-02-21,Melbourne,Diesel,158.3,2026-02-20T03:41:29.853374
Victoria,2026-02-21,Melbourne,PULP,160.3,2026-02-20T03:41:29.853381
Victoria,2026-02-21,Melbourne,ULP,150.3,2026-02-20T03:41:29.853378
Western Australia,2026-02-21,Broome,Diesel,173.62,2026-02-20T03:41:29.853704
Western Australia,2026-02-21,Broome,PULP,172.86,2026-02-20T03:41:29.853712
Western Australia,2026-02-21,Broome,ULP,162.86,2026-02-20T03:41:29.853708
Western Australia,2026-02-21,Esperance,Diesel,162.97,2026-02-20T03:41:29.853758
Western Australia,2026-02-21,Esperance,PULP,172.04,2026-02-20T03:41:29.853765
Western Australia,2026-02-21,Esperance,ULP,162.04,2026-02-20T03:41:29.853762
Western Australia,2026-02-21,Geraldton,Diesel,162.61,2026-02-20T03:41:29.853812
Western Australia,2026-02-21,Kalgoorlie,Diesel,163.55,2026-02-20T03:41:29.853862
Western Australia,2026-02-21,Kalgoorlie,ULP,156.46,2026-02-20T03:41:29.853866
Western Australia,2026-02-21,Perth,Diesel,159.32,2026-02-20T03:41:29.853914
Western Australia,2026-02-21,Perth,PULP,162.36,2026-02-20T03:41:29.853921
Western Australia,2026-02-21,Perth,ULP,152.36,2026-02-20T03:41:29.853918
Western Australia,2026-02-21,Port Hedland,Diesel,166.57,2026-02-20T03:41:29.853967
Western Australia,2026-02-21,Port Hedland,ULP,161.46,2026-02-20T03:41:29.853971
