state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-09,Newcastle,Diesel,240.77,2026-09-08T06:02:13.445019
New South Wales,2026-09-09,Newcastle,PULP,214.92,2026-09-08T06:02:13.445028
New South Wales,2026-09-09,Newcastle,ULP,204.92,2026-09-08T06:02:13.445025
New South Wales,2026-09-09,Newcastle,e10,205.34,2026-09-08T06:02:13.445032
New South Wales,2026-09-09,Sydney-Botany,Diesel,244.01,2026-09-08T06:02:13.444859
New South Wales,2026-09-09,Sydney-Botany,PULP,217.38,2026-09-08T06:02:13.444875
New South Wales,2026-09-09,Sydney-Botany,ULP,207.38,2026-09-08T06:02:13.444870
New South Wales,2026-09-09,Sydney-Botany,e10,207.34,2026-09-08T06:02:13.444878
New South Wales,2026-09-09,Sydney-Silverwater,Diesel,244.01,2026-09-08T06:02:13.444946
New South Wales,2026-09-09,Sydney-Silverwater,PULP,217.38,2026-09-08T06:02:13.444955
New South Wales,2026-09-09,Sydney-Silverwater,ULP,207.38,2026-09-08T06:02:13.444952
New South Wales,2026-09-09,Sydney-Silverwater,e10,207.34,2026-09-08T06:02:13.444958
Northern Territory,2026-09-09,Darwin,Diesel,246.16,2026-09-08T06:02:13.445556
Northern Territory,2026-09-09,Darwin,PULP,219.53,2026-09-08T06:02:13.445566
Northern Territory,2026-09-09,Darwin,ULP,209.53,2026-09-08T06:02:13.445563
Queensland,2026-09-09,Brisbane,Diesel,245.15,2026-09-08T06:02:13.445905
Queensland,2026-09-09,Brisbane,PULP,217.67,2026-09-08T06:02:13.445915
Queensland,2026-09-09,Brisbane,ULP,208.07,2026-09-08T06:02:13.445911
Queensland,2026-09-09,Brisbane,e10,206.79,2026-09-08T06:02:13.445918
Queensland,2026-09-09,Cairns,Diesel,245.49,2026-09-08T06:02:13.445975
Queensland,2026-09-09,Cairns,PULP,222.42,2026-09-08T06:02:13.445983
Queensland,2026-09-09,Cairns,ULP,212.42,2026-09-08T06:02:13.445980
Queensland,2026-09-09,Gladstone,Diesel,246.07,2026-09-08T06:02:13.446042
Queensland,2026-09-09,Gladstone,PULP,221.73,2026-09-08T06:02:13.446050
Queensland,2026-09-09,Gladstone,ULP,211.73,2026-09-08T06:02:13.446047
Queensland,2026-09-09,Mackay,Diesel,242.85,2026-09-08T06:02:13.446108
Queensland,2026-09-09,Mackay,PULP,221.71,2026-09-08T06:02:13.446116
Queensland,2026-09-09,Mackay,ULP,211.71,2026-09-08T06:02:13.446113
Queensland,2026-09-09,Mackay,e10,209.61,2026-09-08T06:02:13.446119
Queensland,2026-09-09,Townsville,Diesel,244.77,2026-09-08T06:02:13.446176
Queensland,2026-09-09,Townsville,PULP,223.01,2026-09-08T06:02:13.446184
Queensland,2026-09-09,Townsville,ULP,213.01,2026-09-08T06:02:13.446180
South Australia,2026-09-09,Adelaide,Diesel,239.3,2026-09-08T06:02:13.446820
South Australia,2026-09-09,Adelaide,PULP,212.88,2026-09-08T06:02:13.446830
South Australia,2026-09-09,Adelaide,ULP,203.88,2026-09-08T06:02:13.446827
South Australia,2026-09-09,Port Bonython,Diesel,254.92,2026-09-08T06:02:13.446952
Tasmania,2026-09-09,Burnie,Diesel,247.81,2026-09-08T06:02:13.447308
Tasmania,2026-09-09,Burnie,PULP,220.09,2026-09-08T06:02:13.447318
Tasmania,2026-09-09,Burnie,ULP,210.09,2026-09-08T06:02:13.447314
Tasmania,2026-09-09,Hobart,Diesel,247.44,2026-09-08T06:02:13.447374
Tasmania,2026-09-09,Hobart,PULP,220.5,2026-09-08T06:02:13.447383
Tasmania,2026-09-09,Hobart,ULP,210.5,2026-09-08T06:02:13.447379
Victoria,2026-09-09,Geelong,Diesel,239.82,2026-09-08T06:02:13.447772
Victoria,2026-09-09,Geelong,PULP,213.03,2026-09-08T06:02:13.447782
Victoria,2026-09-09,Geelong,ULP,203.03,2026-09-08T06:02:13.447778
Victoria,2026-09-09,Melbourne,Diesel,238.02,2026-09-08T06:02:13.447839
Victoria,2026-09-09,Melbourne,PULP,212.96,2026-09-08T06:02:13.447847
Victoria,2026-09-09,Melbourne,ULP,202.96,2026-09-08T06:02:13.447844
Western Australia,2026-09-09,Broome,Diesel,257.6,2026-09-08T06:02:13.448256
Western Australia,2026-09-09,Broome,PULP,233.66,2026-09-08T06:02:13.448266
Western Australia,2026-09-09,Broome,ULP,223.66,2026-09-08T06:02:13.448263
Western Australia,2026-09-09,Esperance,Diesel,246.33,2026-09-08T06:02:13.448329
Western Australia,2026-09-09,Esperance,PULP,225.16,2026-09-08T06:02:13.448338
Western Australia,2026-09-09,Esperance,ULP,215.16,2026-09-08T06:02:13.448334
Western Australia,2026-09-09,Geraldton,Diesel,247.49,2026-09-08T06:02:13.448396
Western Australia,2026-09-09,Kalgoorlie,Diesel,244.5,2026-09-08T06:02:13.448455
Western Australia,2026-09-09,Kalgoorlie,ULP,209.55,2026-09-08T06:02:13.448460
Western Australia,2026-09-09,Perth,Diesel,240.32,2026-09-08T06:02:13.448517
Western Australia,2026-09-09,Perth,PULP,215.48,2026-09-08T06:02:13.448525
Western Australia,2026-09-09,Perth,ULP,205.48,2026-09-08T06:02:13.448522
Western Australia,2026-09-09,Port Hedland,Diesel,245.77,2026-09-08T06:02:13.448579
Western Australia,2026-09-09,Port Hedland,ULP,220.43,2026-09-08T06:02:13.448584
