state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-06,Newcastle,Diesel,188.3,2026-06-05T16:09:48.460342
New South Wales,2026-06-06,Newcastle,PULP,166.1,2026-06-05T16:09:48.460351
New South Wales,2026-06-06,Newcastle,ULP,156.1,2026-06-05T16:09:48.460347
New South Wales,2026-06-06,Newcastle,e10,155.71,2026-06-05T16:09:48.460355
New South Wales,2026-06-06,Sydney-Botany,Diesel,186.58,2026-06-05T16:09:48.460178
New South Wales,2026-06-06,Sydney-Botany,PULP,165.39,2026-06-05T16:09:48.460194
New South Wales,2026-06-06,Sydney-Botany,ULP,155.38,2026-06-05T16:09:48.460189
New South Wales,2026-06-06,Sydney-Botany,e10,154.53,2026-06-05T16:09:48.460198
New South Wales,2026-06-06,Sydney-Silverwater,Diesel,186.58,2026-06-05T16:09:48.460266
New South Wales,2026-06-06,Sydney-Silverwater,PULP,165.39,2026-06-05T16:09:48.460276
New South Wales,2026-06-06,Sydney-Silverwater,ULP,155.38,2026-06-05T16:09:48.460272
New South Wales,2026-06-06,Sydney-Silverwater,e10,154.53,2026-06-05T16:09:48.460280
Northern Territory,2026-06-06,Darwin,Diesel,191.74,2026-06-05T16:09:48.460893
Northern Territory,2026-06-06,Darwin,PULP,172.41,2026-06-05T16:09:48.460904
Northern Territory,2026-06-06,Darwin,ULP,162.41,2026-06-05T16:09:48.460900
Queensland,2026-06-06,Brisbane,Diesel,188.81,2026-06-05T16:09:48.461249
Queensland,2026-06-06,Brisbane,PULP,166.43,2026-06-05T16:09:48.461259
Queensland,2026-06-06,Brisbane,ULP,156.83,2026-06-05T16:09:48.461255
Queensland,2026-06-06,Brisbane,e10,156.31,2026-06-05T16:09:48.461263
Queensland,2026-06-06,Cairns,Diesel,192.73,2026-06-05T16:09:48.461321
Queensland,2026-06-06,Cairns,PULP,172.08,2026-06-05T16:09:48.461330
Queensland,2026-06-06,Cairns,ULP,162.08,2026-06-05T16:09:48.461326
Queensland,2026-06-06,Gladstone,Diesel,192.83,2026-06-05T16:09:48.461398
Queensland,2026-06-06,Gladstone,PULP,172.8,2026-06-05T16:09:48.461407
Queensland,2026-06-06,Gladstone,ULP,162.8,2026-06-05T16:09:48.461403
Queensland,2026-06-06,Mackay,Diesel,192.83,2026-06-05T16:09:48.461489
Queensland,2026-06-06,Mackay,PULP,172.45,2026-06-05T16:09:48.461499
Queensland,2026-06-06,Mackay,ULP,162.45,2026-06-05T16:09:48.461495
Queensland,2026-06-06,Mackay,e10,161.29,2026-06-05T16:09:48.461502
Queensland,2026-06-06,Townsville,Diesel,192.32,2026-06-05T16:09:48.461566
Queensland,2026-06-06,Townsville,PULP,173.79,2026-06-05T16:09:48.461575
Queensland,2026-06-06,Townsville,ULP,163.79,2026-06-05T16:09:48.461571
South Australia,2026-06-06,Adelaide,Diesel,186.26,2026-06-05T16:09:48.462195
South Australia,2026-06-06,Adelaide,PULP,163.75,2026-06-05T16:09:48.462205
South Australia,2026-06-06,Adelaide,ULP,154.75,2026-06-05T16:09:48.462201
South Australia,2026-06-06,Port Bonython,Diesel,201.88,2026-06-05T16:09:48.462328
Tasmania,2026-06-06,Burnie,Diesel,194.87,2026-06-05T16:09:48.462695
Tasmania,2026-06-06,Burnie,PULP,174.41,2026-06-05T16:09:48.462705
Tasmania,2026-06-06,Burnie,ULP,164.41,2026-06-05T16:09:48.462701
Tasmania,2026-06-06,Hobart,Diesel,194.52,2026-06-05T16:09:48.462762
Tasmania,2026-06-06,Hobart,PULP,174.83,2026-06-05T16:09:48.462772
Tasmania,2026-06-06,Hobart,ULP,164.83,2026-06-05T16:09:48.462767
Victoria,2026-06-06,Geelong,Diesel,184.92,2026-06-05T16:09:48.463169
Victoria,2026-06-06,Geelong,PULP,166.47,2026-06-05T16:09:48.463178
Victoria,2026-06-06,Geelong,ULP,156.47,2026-06-05T16:09:48.463175
Victoria,2026-06-06,Melbourne,Diesel,184.49,2026-06-05T16:09:48.463235
Victoria,2026-06-06,Melbourne,PULP,166.42,2026-06-05T16:09:48.463244
Victoria,2026-06-06,Melbourne,ULP,156.42,2026-06-05T16:09:48.463240
Western Australia,2026-06-06,Broome,Diesel,202.42,2026-06-05T16:09:48.463678
Western Australia,2026-06-06,Broome,PULP,182.71,2026-06-05T16:09:48.463688
Western Australia,2026-06-06,Broome,ULP,172.71,2026-06-05T16:09:48.463684
Western Australia,2026-06-06,Esperance,Diesel,192.95,2026-06-05T16:09:48.463746
Western Australia,2026-06-06,Esperance,PULP,177.86,2026-06-05T16:09:48.463754
Western Australia,2026-06-06,Esperance,ULP,167.86,2026-06-05T16:09:48.463751
Western Australia,2026-06-06,Geraldton,Diesel,192.55,2026-06-05T16:09:48.463813
Western Australia,2026-06-06,Kalgoorlie,Diesel,191.85,2026-06-05T16:09:48.463874
Western Australia,2026-06-06,Kalgoorlie,ULP,162.26,2026-06-05T16:09:48.463879
Western Australia,2026-06-06,Perth,Diesel,187.65,2026-06-05T16:09:48.463936
Western Australia,2026-06-06,Perth,PULP,168.18,2026-06-05T16:09:48.463944
Western Australia,2026-06-06,Perth,ULP,158.18,2026-06-05T16:09:48.463941
Western Australia,2026-06-06,Port Hedland,Diesel,194.57,2026-06-05T16:09:48.463999
Western Australia,2026-06-06,Port Hedland,ULP,170.34,2026-06-05T16:09:48.464004
