state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-04,Newcastle,Diesel,175.99,2026-07-03T05:03:38.376261
New South Wales,2026-07-04,Newcastle,PULP,172.63,2026-07-03T05:03:38.376266
New South Wales,2026-07-04,Newcastle,ULP,162.63,2026-07-03T05:03:38.376264
New South Wales,2026-07-04,Newcastle,e10,162.53,2026-07-03T05:03:38.376269
New South Wales,2026-07-04,Sydney-Botany,Diesel,177.01,2026-07-03T05:03:38.376163
New South Wales,2026-07-04,Sydney-Botany,PULP,173.1,2026-07-03T05:03:38.376176
New South Wales,2026-07-04,Sydney-Botany,ULP,163.1,2026-07-03T05:03:38.376172
New South Wales,2026-07-04,Sydney-Botany,e10,162.64,2026-07-03T05:03:38.376179
New South Wales,2026-07-04,Sydney-Silverwater,Diesel,177.01,2026-07-03T05:03:38.376218
New South Wales,2026-07-04,Sydney-Silverwater,PULP,173.1,2026-07-03T05:03:38.376224
New South Wales,2026-07-04,Sydney-Silverwater,ULP,163.1,2026-07-03T05:03:38.376221
New South Wales,2026-07-04,Sydney-Silverwater,e10,162.64,2026-07-03T05:03:38.376227
Northern Territory,2026-07-04,Darwin,Diesel,179.64,2026-07-03T05:03:38.376572
Northern Territory,2026-07-04,Darwin,PULP,177.5,2026-07-03T05:03:38.376580
Northern Territory,2026-07-04,Darwin,ULP,167.5,2026-07-03T05:03:38.376577
Queensland,2026-07-04,Brisbane,Diesel,178.19,2026-07-03T05:03:38.376775
Queensland,2026-07-04,Brisbane,PULP,173.41,2026-07-03T05:03:38.376781
Queensland,2026-07-04,Brisbane,ULP,163.81,2026-07-03T05:03:38.376778
Queensland,2026-07-04,Brisbane,e10,163.35,2026-07-03T05:03:38.376784
Queensland,2026-07-04,Cairns,Diesel,180.65,2026-07-03T05:03:38.376817
Queensland,2026-07-04,Cairns,PULP,179.98,2026-07-03T05:03:38.376822
Queensland,2026-07-04,Cairns,ULP,169.98,2026-07-03T05:03:38.376819
Queensland,2026-07-04,Gladstone,Diesel,181.3,2026-07-03T05:03:38.376855
Queensland,2026-07-04,Gladstone,PULP,179.35,2026-07-03T05:03:38.376865
Queensland,2026-07-04,Gladstone,ULP,169.35,2026-07-03T05:03:38.376858
Queensland,2026-07-04,Mackay,Diesel,177.94,2026-07-03T05:03:38.376898
Queensland,2026-07-04,Mackay,PULP,179.25,2026-07-03T05:03:38.376904
Queensland,2026-07-04,Mackay,ULP,169.25,2026-07-03T05:03:38.376901
Queensland,2026-07-04,Mackay,e10,168.7,2026-07-03T05:03:38.376906
Queensland,2026-07-04,Townsville,Diesel,180.07,2026-07-03T05:03:38.376937
Queensland,2026-07-04,Townsville,PULP,180.36,2026-07-03T05:03:38.376942
Queensland,2026-07-04,Townsville,ULP,170.36,2026-07-03T05:03:38.376940
South Australia,2026-07-04,Adelaide,Diesel,174.49,2026-07-03T05:03:38.377284
South Australia,2026-07-04,Adelaide,PULP,170.57,2026-07-03T05:03:38.377291
South Australia,2026-07-04,Adelaide,ULP,161.57,2026-07-03T05:03:38.377288
South Australia,2026-07-04,Port Bonython,Diesel,190.11,2026-07-03T05:03:38.377355
Tasmania,2026-07-04,Burnie,Diesel,182.73,2026-07-03T05:03:38.377547
Tasmania,2026-07-04,Burnie,PULP,179.75,2026-07-03T05:03:38.377553
Tasmania,2026-07-04,Burnie,ULP,169.75,2026-07-03T05:03:38.377551
Tasmania,2026-07-04,Hobart,Diesel,182.41,2026-07-03T05:03:38.377584
Tasmania,2026-07-04,Hobart,PULP,180.17,2026-07-03T05:03:38.377589
Tasmania,2026-07-04,Hobart,ULP,170.17,2026-07-03T05:03:38.377586
Victoria,2026-07-04,Geelong,Diesel,175.55,2026-07-03T05:03:38.377807
Victoria,2026-07-04,Geelong,PULP,173.08,2026-07-03T05:03:38.377813
Victoria,2026-07-04,Geelong,ULP,163.08,2026-07-03T05:03:38.377810
Victoria,2026-07-04,Melbourne,Diesel,173.76,2026-07-03T05:03:38.377845
Victoria,2026-07-04,Melbourne,PULP,173.01,2026-07-03T05:03:38.377850
Victoria,2026-07-04,Melbourne,ULP,163.01,2026-07-03T05:03:38.377848
Western Australia,2026-07-04,Broome,Diesel,190.93,2026-07-03T05:03:38.378063
Western Australia,2026-07-04,Broome,PULP,189.69,2026-07-03T05:03:38.378069
Western Australia,2026-07-04,Broome,ULP,179.69,2026-07-03T05:03:38.378066
Western Australia,2026-07-04,Esperance,Diesel,180.66,2026-07-03T05:03:38.378099
Western Australia,2026-07-04,Esperance,PULP,184.46,2026-07-03T05:03:38.378105
Western Australia,2026-07-04,Esperance,ULP,174.46,2026-07-03T05:03:38.378102
Western Australia,2026-07-04,Geraldton,Diesel,180.56,2026-07-03T05:03:38.378136
Western Australia,2026-07-04,Kalgoorlie,Diesel,181.38,2026-07-03T05:03:38.378169
Western Australia,2026-07-04,Kalgoorlie,ULP,168.87,2026-07-03T05:03:38.378172
Western Australia,2026-07-04,Perth,Diesel,177.17,2026-07-03T05:03:38.378203
Western Australia,2026-07-04,Perth,PULP,174.78,2026-07-03T05:03:38.378208
Western Australia,2026-07-04,Perth,ULP,164.78,2026-07-03T05:03:38.378206
Western Australia,2026-07-04,Port Hedland,Diesel,183.0,2026-07-03T05:03:38.378238
Western Australia,2026-07-04,Port Hedland,ULP,177.23,2026-07-03T05:03:38.378241
