state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-21,Newcastle,Diesel,247.35,2026-04-20T04:32:43.233157
New South Wales,2026-04-21,Newcastle,PULP,192.52,2026-04-20T04:32:43.233164
New South Wales,2026-04-21,Newcastle,ULP,182.52,2026-04-20T04:32:43.233161
New South Wales,2026-04-21,Newcastle,e10,183.92,2026-04-20T04:32:43.233168
New South Wales,2026-04-21,Sydney-Botany,Diesel,245.74,2026-04-20T04:32:43.233023
New South Wales,2026-04-21,Sydney-Botany,PULP,192.46,2026-04-20T04:32:43.233040
New South Wales,2026-04-21,Sydney-Botany,ULP,182.46,2026-04-20T04:32:43.233035
New South Wales,2026-04-21,Sydney-Botany,e10,183.13,2026-04-20T04:32:43.233044
New South Wales,2026-04-21,Sydney-Silverwater,Diesel,245.74,2026-04-20T04:32:43.233100
New South Wales,2026-04-21,Sydney-Silverwater,PULP,192.46,2026-04-20T04:32:43.233108
New South Wales,2026-04-21,Sydney-Silverwater,ULP,182.46,2026-04-20T04:32:43.233105
New South Wales,2026-04-21,Sydney-Silverwater,e10,183.13,2026-04-20T04:32:43.233112
Northern Territory,2026-04-21,Darwin,Diesel,248.07,2026-04-20T04:32:43.233533
Northern Territory,2026-04-21,Darwin,PULP,192.58,2026-04-20T04:32:43.233542
Northern Territory,2026-04-21,Darwin,ULP,182.58,2026-04-20T04:32:43.233539
Queensland,2026-04-21,Brisbane,Diesel,243.33,2026-04-20T04:32:43.233780
Queensland,2026-04-21,Brisbane,PULP,190.86,2026-04-20T04:32:43.233788
Queensland,2026-04-21,Brisbane,ULP,181.26,2026-04-20T04:32:43.233784
Queensland,2026-04-21,Brisbane,e10,180.72,2026-04-20T04:32:43.233791
Queensland,2026-04-21,Cairns,Diesel,248.02,2026-04-20T04:32:43.233831
Queensland,2026-04-21,Cairns,PULP,198.05,2026-04-20T04:32:43.233838
Queensland,2026-04-21,Cairns,ULP,188.05,2026-04-20T04:32:43.233835
Queensland,2026-04-21,Gladstone,Diesel,248.04,2026-04-20T04:32:43.233880
Queensland,2026-04-21,Gladstone,PULP,199.01,2026-04-20T04:32:43.233887
Queensland,2026-04-21,Gladstone,ULP,189.01,2026-04-20T04:32:43.233883
Queensland,2026-04-21,Mackay,Diesel,248.02,2026-04-20T04:32:43.233927
Queensland,2026-04-21,Mackay,PULP,198.75,2026-04-20T04:32:43.233939
Queensland,2026-04-21,Mackay,ULP,188.75,2026-04-20T04:32:43.233931
Queensland,2026-04-21,Mackay,e10,187.28,2026-04-20T04:32:43.233943
Queensland,2026-04-21,Townsville,Diesel,248.48,2026-04-20T04:32:43.233998
Queensland,2026-04-21,Townsville,PULP,199.09,2026-04-20T04:32:43.234006
Queensland,2026-04-21,Townsville,ULP,189.09,2026-04-20T04:32:43.234002
South Australia,2026-04-21,Adelaide,Diesel,246.29,2026-04-20T04:32:43.234450
South Australia,2026-04-21,Adelaide,PULP,192.14,2026-04-20T04:32:43.234458
South Australia,2026-04-21,Adelaide,ULP,183.14,2026-04-20T04:32:43.234455
South Australia,2026-04-21,Port Bonython,Diesel,261.91,2026-04-20T04:32:43.234543
Tasmania,2026-04-21,Burnie,Diesel,249.49,2026-04-20T04:32:43.234770
Tasmania,2026-04-21,Burnie,PULP,201.71,2026-04-20T04:32:43.234778
Tasmania,2026-04-21,Burnie,ULP,191.71,2026-04-20T04:32:43.234775
Tasmania,2026-04-21,Hobart,Diesel,249.11,2026-04-20T04:32:43.234817
Tasmania,2026-04-21,Hobart,PULP,202.13,2026-04-20T04:32:43.234824
Tasmania,2026-04-21,Hobart,ULP,192.12,2026-04-20T04:32:43.234820
Victoria,2026-04-21,Geelong,Diesel,247.71,2026-04-20T04:32:43.235158
Victoria,2026-04-21,Geelong,PULP,195.92,2026-04-20T04:32:43.235169
Victoria,2026-04-21,Geelong,ULP,185.92,2026-04-20T04:32:43.235165
Victoria,2026-04-21,Melbourne,Diesel,247.18,2026-04-20T04:32:43.235209
Victoria,2026-04-21,Melbourne,PULP,195.8,2026-04-20T04:32:43.235216
Victoria,2026-04-21,Melbourne,ULP,185.8,2026-04-20T04:32:43.235213
Western Australia,2026-04-21,Broome,Diesel,257.53,2026-04-20T04:32:43.235491
Western Australia,2026-04-21,Broome,PULP,207.36,2026-04-20T04:32:43.235499
Western Australia,2026-04-21,Broome,ULP,197.36,2026-04-20T04:32:43.235495
Western Australia,2026-04-21,Esperance,Diesel,250.54,2026-04-20T04:32:43.235537
Western Australia,2026-04-21,Esperance,PULP,203.03,2026-04-20T04:32:43.235544
Western Australia,2026-04-21,Esperance,ULP,193.03,2026-04-20T04:32:43.235541
Western Australia,2026-04-21,Geraldton,Diesel,250.63,2026-04-20T04:32:43.235584
Western Australia,2026-04-21,Kalgoorlie,Diesel,249.48,2026-04-20T04:32:43.235625
Western Australia,2026-04-21,Kalgoorlie,ULP,187.42,2026-04-20T04:32:43.235629
Western Australia,2026-04-21,Perth,Diesel,245.31,2026-04-20T04:32:43.235668
Western Australia,2026-04-21,Perth,PULP,193.35,2026-04-20T04:32:43.235675
Western Australia,2026-04-21,Perth,ULP,183.35,2026-04-20T04:32:43.235672
Western Australia,2026-04-21,Port Hedland,Diesel,249.11,2026-04-20T04:32:43.235712
Western Australia,2026-04-21,Port Hedland,ULP,194.19,2026-04-20T04:32:43.235716
