state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-23,Newcastle,Diesel,155.8,2025-12-22T03:12:40.398632
New South Wales,2025-12-23,Newcastle,PULP,165.79,2025-12-22T03:12:40.398641
New South Wales,2025-12-23,Newcastle,ULP,155.79,2025-12-22T03:12:40.398637
New South Wales,2025-12-23,Newcastle,e10,156.31,2025-12-22T03:12:40.398645
New South Wales,2025-12-23,Sydney-Botany,Diesel,153.27,2025-12-22T03:12:40.398457
New South Wales,2025-12-23,Sydney-Botany,PULP,162.87,2025-12-22T03:12:40.398473
New South Wales,2025-12-23,Sydney-Botany,ULP,152.87,2025-12-22T03:12:40.398469
New South Wales,2025-12-23,Sydney-Botany,e10,152.99,2025-12-22T03:12:40.398478
New South Wales,2025-12-23,Sydney-Silverwater,Diesel,153.27,2025-12-22T03:12:40.398551
New South Wales,2025-12-23,Sydney-Silverwater,PULP,162.87,2025-12-22T03:12:40.398560
New South Wales,2025-12-23,Sydney-Silverwater,ULP,152.87,2025-12-22T03:12:40.398556
New South Wales,2025-12-23,Sydney-Silverwater,e10,152.99,2025-12-22T03:12:40.398564
Northern Territory,2025-12-23,Darwin,Diesel,159.69,2025-12-22T03:12:40.399137
Northern Territory,2025-12-23,Darwin,PULP,171.0,2025-12-22T03:12:40.399148
Northern Territory,2025-12-23,Darwin,ULP,160.99,2025-12-22T03:12:40.399143
Queensland,2025-12-23,Brisbane,Diesel,154.63,2025-12-22T03:12:40.399458
Queensland,2025-12-23,Brisbane,PULP,164.08,2025-12-22T03:12:40.399467
Queensland,2025-12-23,Brisbane,ULP,154.48,2025-12-22T03:12:40.399464
Queensland,2025-12-23,Brisbane,e10,155.64,2025-12-22T03:12:40.399471
Queensland,2025-12-23,Cairns,Diesel,160.27,2025-12-22T03:12:40.399538
Queensland,2025-12-23,Cairns,PULP,169.89,2025-12-22T03:12:40.399547
Queensland,2025-12-23,Cairns,ULP,159.89,2025-12-22T03:12:40.399543
Queensland,2025-12-23,Gladstone,Diesel,160.04,2025-12-22T03:12:40.399613
Queensland,2025-12-23,Gladstone,PULP,170.41,2025-12-22T03:12:40.399621
Queensland,2025-12-23,Gladstone,ULP,160.41,2025-12-22T03:12:40.399618
Queensland,2025-12-23,Mackay,Diesel,160.54,2025-12-22T03:12:40.399687
Queensland,2025-12-23,Mackay,PULP,170.16,2025-12-22T03:12:40.399696
Queensland,2025-12-23,Mackay,ULP,160.16,2025-12-22T03:12:40.399692
Queensland,2025-12-23,Mackay,e10,159.93,2025-12-22T03:12:40.399699
Queensland,2025-12-23,Townsville,Diesel,159.47,2025-12-22T03:12:40.399762
Queensland,2025-12-23,Townsville,PULP,171.45,2025-12-22T03:12:40.399771
Queensland,2025-12-23,Townsville,ULP,161.45,2025-12-22T03:12:40.399767
South Australia,2025-12-23,Adelaide,Diesel,153.64,2025-12-22T03:12:40.400412
South Australia,2025-12-23,Adelaide,PULP,162.47,2025-12-22T03:12:40.400422
South Australia,2025-12-23,Adelaide,ULP,153.47,2025-12-22T03:12:40.400418
Tasmania,2025-12-23,Burnie,Diesel,160.9,2025-12-22T03:12:40.400730
Tasmania,2025-12-23,Burnie,PULP,171.54,2025-12-22T03:12:40.400739
Tasmania,2025-12-23,Burnie,ULP,161.54,2025-12-22T03:12:40.400735
Tasmania,2025-12-23,Hobart,Diesel,160.62,2025-12-22T03:12:40.400801
Tasmania,2025-12-23,Hobart,PULP,171.96,2025-12-22T03:12:40.400809
Tasmania,2025-12-23,Hobart,ULP,161.96,2025-12-22T03:12:40.400806
Victoria,2025-12-23,Geelong,Diesel,154.91,2025-12-22T03:12:40.401210
Victoria,2025-12-23,Geelong,PULP,166.03,2025-12-22T03:12:40.401220
Victoria,2025-12-23,Geelong,ULP,156.03,2025-12-22T03:12:40.401216
Victoria,2025-12-23,Melbourne,Diesel,154.73,2025-12-22T03:12:40.401284
Victoria,2025-12-23,Melbourne,PULP,166.13,2025-12-22T03:12:40.401292
Victoria,2025-12-23,Melbourne,ULP,156.13,2025-12-22T03:12:40.401289
Western Australia,2025-12-23,Broome,Diesel,170.48,2025-12-22T03:12:40.401667
Western Australia,2025-12-23,Broome,PULP,180.95,2025-12-22T03:12:40.401676
Western Australia,2025-12-23,Broome,ULP,170.95,2025-12-22T03:12:40.401673
Western Australia,2025-12-23,Esperance,Diesel,158.64,2025-12-22T03:12:40.401739
Western Australia,2025-12-23,Esperance,PULP,175.1,2025-12-22T03:12:40.401747
Western Australia,2025-12-23,Esperance,ULP,165.1,2025-12-22T03:12:40.401744
Western Australia,2025-12-23,Geraldton,Diesel,160.01,2025-12-22T03:12:40.401811
Western Australia,2025-12-23,Kalgoorlie,Diesel,159.12,2025-12-22T03:12:40.401878
Western Australia,2025-12-23,Kalgoorlie,ULP,159.38,2025-12-22T03:12:40.401884
Western Australia,2025-12-23,Perth,Diesel,155.02,2025-12-22T03:12:40.401959
Western Australia,2025-12-23,Perth,PULP,165.42,2025-12-22T03:12:40.401967
Western Australia,2025-12-23,Perth,ULP,155.42,2025-12-22T03:12:40.401964
Western Australia,2025-12-23,Port Hedland,Diesel,162.62,2025-12-22T03:12:40.402048
Western Australia,2025-12-23,Port Hedland,ULP,168.32,2025-12-22T03:12:40.402054
