state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-11,Newcastle,Diesel,172.63,2025-11-10T02:57:11.727119
New South Wales,2025-11-11,Newcastle,PULP,173.23,2025-11-10T02:57:11.727128
New South Wales,2025-11-11,Newcastle,ULP,163.23,2025-11-10T02:57:11.727124
New South Wales,2025-11-11,Newcastle,e10,163.72,2025-11-10T02:57:11.727131
New South Wales,2025-11-11,Sydney-Botany,Diesel,169.58,2025-11-10T02:57:11.726943
New South Wales,2025-11-11,Sydney-Botany,PULP,170.28,2025-11-10T02:57:11.726959
New South Wales,2025-11-11,Sydney-Botany,ULP,160.28,2025-11-10T02:57:11.726954
New South Wales,2025-11-11,Sydney-Botany,e10,160.44,2025-11-10T02:57:11.726963
New South Wales,2025-11-11,Sydney-Silverwater,Diesel,169.58,2025-11-10T02:57:11.727037
New South Wales,2025-11-11,Sydney-Silverwater,PULP,170.28,2025-11-10T02:57:11.727046
New South Wales,2025-11-11,Sydney-Silverwater,ULP,160.28,2025-11-10T02:57:11.727043
New South Wales,2025-11-11,Sydney-Silverwater,e10,160.44,2025-11-10T02:57:11.727050
Northern Territory,2025-11-11,Darwin,Diesel,176.07,2025-11-10T02:57:11.727624
Northern Territory,2025-11-11,Darwin,PULP,176.2,2025-11-10T02:57:11.727634
Northern Territory,2025-11-11,Darwin,ULP,166.2,2025-11-10T02:57:11.727630
Queensland,2025-11-11,Brisbane,Diesel,171.59,2025-11-10T02:57:11.727950
Queensland,2025-11-11,Brisbane,PULP,171.82,2025-11-10T02:57:11.727960
Queensland,2025-11-11,Brisbane,ULP,162.22,2025-11-10T02:57:11.727956
Queensland,2025-11-11,Brisbane,e10,163.51,2025-11-10T02:57:11.727963
Queensland,2025-11-11,Cairns,Diesel,177.4,2025-11-10T02:57:11.728028
Queensland,2025-11-11,Cairns,PULP,176.95,2025-11-10T02:57:11.728036
Queensland,2025-11-11,Cairns,ULP,166.95,2025-11-10T02:57:11.728033
Queensland,2025-11-11,Gladstone,Diesel,177.21,2025-11-10T02:57:11.728103
Queensland,2025-11-11,Gladstone,PULP,177.15,2025-11-10T02:57:11.728112
Queensland,2025-11-11,Gladstone,ULP,167.15,2025-11-10T02:57:11.728108
Queensland,2025-11-11,Mackay,Diesel,178.04,2025-11-10T02:57:11.728179
Queensland,2025-11-11,Mackay,PULP,176.54,2025-11-10T02:57:11.728188
Queensland,2025-11-11,Mackay,ULP,166.54,2025-11-10T02:57:11.728184
Queensland,2025-11-11,Mackay,e10,166.58,2025-11-10T02:57:11.728192
Queensland,2025-11-11,Townsville,Diesel,176.76,2025-11-10T02:57:11.728256
Queensland,2025-11-11,Townsville,PULP,178.11,2025-11-10T02:57:11.728265
Queensland,2025-11-11,Townsville,ULP,168.11,2025-11-10T02:57:11.728261
South Australia,2025-11-11,Adelaide,Diesel,170.98,2025-11-10T02:57:11.728900
South Australia,2025-11-11,Adelaide,PULP,169.44,2025-11-10T02:57:11.728910
South Australia,2025-11-11,Adelaide,ULP,160.44,2025-11-10T02:57:11.728906
Tasmania,2025-11-11,Burnie,Diesel,176.53,2025-11-10T02:57:11.729209
Tasmania,2025-11-11,Burnie,PULP,175.93,2025-11-10T02:57:11.729218
Tasmania,2025-11-11,Burnie,ULP,165.93,2025-11-10T02:57:11.729215
Tasmania,2025-11-11,Hobart,Diesel,176.24,2025-11-10T02:57:11.729281
Tasmania,2025-11-11,Hobart,PULP,176.35,2025-11-10T02:57:11.729289
Tasmania,2025-11-11,Hobart,ULP,166.35,2025-11-10T02:57:11.729286
Victoria,2025-11-11,Geelong,Diesel,170.02,2025-11-10T02:57:11.729696
Victoria,2025-11-11,Geelong,PULP,172.52,2025-11-10T02:57:11.729706
Victoria,2025-11-11,Geelong,ULP,162.52,2025-11-10T02:57:11.729702
Victoria,2025-11-11,Melbourne,Diesel,170.02,2025-11-10T02:57:11.729770
Victoria,2025-11-11,Melbourne,PULP,172.7,2025-11-10T02:57:11.729778
Victoria,2025-11-11,Melbourne,ULP,162.7,2025-11-10T02:57:11.729775
Western Australia,2025-11-11,Broome,Diesel,186.73,2025-11-10T02:57:11.730161
Western Australia,2025-11-11,Broome,PULP,186.2,2025-11-10T02:57:11.730170
Western Australia,2025-11-11,Broome,ULP,176.2,2025-11-10T02:57:11.730167
Western Australia,2025-11-11,Esperance,Diesel,174.38,2025-11-10T02:57:11.730239
Western Australia,2025-11-11,Esperance,PULP,183.71,2025-11-10T02:57:11.730248
Western Australia,2025-11-11,Esperance,ULP,173.71,2025-11-10T02:57:11.730244
Western Australia,2025-11-11,Geraldton,Diesel,176.76,2025-11-10T02:57:11.730314
Western Australia,2025-11-11,Kalgoorlie,Diesel,176.41,2025-11-10T02:57:11.730383
Western Australia,2025-11-11,Kalgoorlie,ULP,167.98,2025-11-10T02:57:11.730388
Western Australia,2025-11-11,Perth,Diesel,172.32,2025-11-10T02:57:11.730452
Western Australia,2025-11-11,Perth,PULP,174.03,2025-11-10T02:57:11.730461
Western Australia,2025-11-11,Perth,ULP,164.03,2025-11-10T02:57:11.730457
Western Australia,2025-11-11,Port Hedland,Diesel,179.05,2025-11-10T02:57:11.730539
Western Australia,2025-11-11,Port Hedland,ULP,174.4,2025-11-10T02:57:11.730544
