state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-11,Newcastle,Diesel,243.05,2026-09-10T06:05:55.342876
New South Wales,2026-09-11,Newcastle,PULP,219.64,2026-09-10T06:05:55.342888
New South Wales,2026-09-11,Newcastle,ULP,209.64,2026-09-10T06:05:55.342883
New South Wales,2026-09-11,Newcastle,e10,210.06,2026-09-10T06:05:55.342891
New South Wales,2026-09-11,Sydney-Botany,Diesel,246.84,2026-09-10T06:05:55.342627
New South Wales,2026-09-11,Sydney-Botany,PULP,222.58,2026-09-10T06:05:55.342645
New South Wales,2026-09-11,Sydney-Botany,ULP,212.58,2026-09-10T06:05:55.342640
New South Wales,2026-09-11,Sydney-Botany,e10,212.54,2026-09-10T06:05:55.342648
New South Wales,2026-09-11,Sydney-Silverwater,Diesel,246.84,2026-09-10T06:05:55.342790
New South Wales,2026-09-11,Sydney-Silverwater,PULP,222.58,2026-09-10T06:05:55.342801
New South Wales,2026-09-11,Sydney-Silverwater,ULP,212.58,2026-09-10T06:05:55.342796
New South Wales,2026-09-11,Sydney-Silverwater,e10,212.54,2026-09-10T06:05:55.342806
Northern Territory,2026-09-11,Darwin,Diesel,248.19,2026-09-10T06:05:55.343768
Northern Territory,2026-09-11,Darwin,PULP,224.05,2026-09-10T06:05:55.343780
Northern Territory,2026-09-11,Darwin,ULP,214.05,2026-09-10T06:05:55.343775
Queensland,2026-09-11,Brisbane,Diesel,247.97,2026-09-10T06:05:55.344282
Queensland,2026-09-11,Brisbane,PULP,222.88,2026-09-10T06:05:55.344291
Queensland,2026-09-11,Brisbane,ULP,213.28,2026-09-10T06:05:55.344287
Queensland,2026-09-11,Brisbane,e10,211.99,2026-09-10T06:05:55.344294
Queensland,2026-09-11,Cairns,Diesel,247.79,2026-09-10T06:05:55.344398
Queensland,2026-09-11,Cairns,PULP,227.23,2026-09-10T06:05:55.344405
Queensland,2026-09-11,Cairns,ULP,217.23,2026-09-10T06:05:55.344402
Queensland,2026-09-11,Gladstone,Diesel,248.34,2026-09-10T06:05:55.344447
Queensland,2026-09-11,Gladstone,PULP,226.53,2026-09-10T06:05:55.344454
Queensland,2026-09-11,Gladstone,ULP,216.53,2026-09-10T06:05:55.344451
Queensland,2026-09-11,Mackay,Diesel,245.13,2026-09-10T06:05:55.344497
Queensland,2026-09-11,Mackay,PULP,226.55,2026-09-10T06:05:55.344504
Queensland,2026-09-11,Mackay,ULP,216.55,2026-09-10T06:05:55.344501
Queensland,2026-09-11,Mackay,e10,214.45,2026-09-10T06:05:55.344508
Queensland,2026-09-11,Townsville,Diesel,246.98,2026-09-10T06:05:55.344546
Queensland,2026-09-11,Townsville,PULP,227.89,2026-09-10T06:05:55.344553
Queensland,2026-09-11,Townsville,ULP,217.89,2026-09-10T06:05:55.344549
South Australia,2026-09-11,Adelaide,Diesel,241.58,2026-09-10T06:05:55.345108
South Australia,2026-09-11,Adelaide,PULP,217.6,2026-09-10T06:05:55.345118
South Australia,2026-09-11,Adelaide,ULP,208.6,2026-09-10T06:05:55.345114
South Australia,2026-09-11,Port Bonython,Diesel,257.2,2026-09-10T06:05:55.345208
Tasmania,2026-09-11,Burnie,Diesel,250.28,2026-09-10T06:05:55.345436
Tasmania,2026-09-11,Burnie,PULP,224.96,2026-09-10T06:05:55.345444
Tasmania,2026-09-11,Burnie,ULP,214.96,2026-09-10T06:05:55.345441
Tasmania,2026-09-11,Hobart,Diesel,249.9,2026-09-10T06:05:55.345482
Tasmania,2026-09-11,Hobart,PULP,225.37,2026-09-10T06:05:55.345489
Tasmania,2026-09-11,Hobart,ULP,215.37,2026-09-10T06:05:55.345485
Victoria,2026-09-11,Geelong,Diesel,243.3,2026-09-10T06:05:55.345757
Victoria,2026-09-11,Geelong,PULP,217.95,2026-09-10T06:05:55.345765
Victoria,2026-09-11,Geelong,ULP,207.95,2026-09-10T06:05:55.345762
Victoria,2026-09-11,Melbourne,Diesel,241.45,2026-09-10T06:05:55.345802
Victoria,2026-09-11,Melbourne,PULP,217.85,2026-09-10T06:05:55.345809
Victoria,2026-09-11,Melbourne,ULP,207.85,2026-09-10T06:05:55.345806
Western Australia,2026-09-11,Broome,Diesel,259.77,2026-09-10T06:05:55.346092
Western Australia,2026-09-11,Broome,PULP,239.4,2026-09-10T06:05:55.346101
Western Australia,2026-09-11,Broome,ULP,229.4,2026-09-10T06:05:55.346097
Western Australia,2026-09-11,Esperance,Diesel,248.62,2026-09-10T06:05:55.346140
Western Australia,2026-09-11,Esperance,PULP,229.61,2026-09-10T06:05:55.346147
Western Australia,2026-09-11,Esperance,ULP,219.61,2026-09-10T06:05:55.346144
Western Australia,2026-09-11,Geraldton,Diesel,249.83,2026-09-10T06:05:55.346186
Western Australia,2026-09-11,Kalgoorlie,Diesel,246.47,2026-09-10T06:05:55.346229
Western Australia,2026-09-11,Kalgoorlie,ULP,214.0,2026-09-10T06:05:55.346233
Western Australia,2026-09-11,Perth,Diesel,242.29,2026-09-10T06:05:55.346273
Western Australia,2026-09-11,Perth,PULP,219.93,2026-09-10T06:05:55.346280
Western Australia,2026-09-11,Perth,ULP,209.93,2026-09-10T06:05:55.346276
Western Australia,2026-09-11,Port Hedland,Diesel,247.78,2026-09-10T06:05:55.346317
Western Australia,2026-09-11,Port Hedland,ULP,225.72,2026-09-10T06:05:55.346322
