state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-05,Newcastle,Diesel,160.56,2026-02-04T03:40:32.282437
New South Wales,2026-02-05,Newcastle,PULP,160.67,2026-02-04T03:40:32.282445
New South Wales,2026-02-05,Newcastle,ULP,150.67,2026-02-04T03:40:32.282442
New South Wales,2026-02-05,Newcastle,e10,150.91,2026-02-04T03:40:32.282448
New South Wales,2026-02-05,Sydney-Botany,Diesel,158.72,2026-02-04T03:40:32.282273
New South Wales,2026-02-05,Sydney-Botany,PULP,158.93,2026-02-04T03:40:32.282289
New South Wales,2026-02-05,Sydney-Botany,ULP,148.93,2026-02-04T03:40:32.282284
New South Wales,2026-02-05,Sydney-Botany,e10,148.82,2026-02-04T03:40:32.282293
New South Wales,2026-02-05,Sydney-Silverwater,Diesel,158.72,2026-02-04T03:40:32.282362
New South Wales,2026-02-05,Sydney-Silverwater,PULP,158.93,2026-02-04T03:40:32.282371
New South Wales,2026-02-05,Sydney-Silverwater,ULP,148.93,2026-02-04T03:40:32.282367
New South Wales,2026-02-05,Sydney-Silverwater,e10,148.82,2026-02-04T03:40:32.282374
Northern Territory,2026-02-05,Darwin,Diesel,164.18,2026-02-04T03:40:32.282945
Northern Territory,2026-02-05,Darwin,PULP,164.04,2026-02-04T03:40:32.282955
Northern Territory,2026-02-05,Darwin,ULP,154.04,2026-02-04T03:40:32.282952
Queensland,2026-02-05,Brisbane,Diesel,160.12,2026-02-04T03:40:32.283326
Queensland,2026-02-05,Brisbane,PULP,160.32,2026-02-04T03:40:32.283336
Queensland,2026-02-05,Brisbane,ULP,150.72,2026-02-04T03:40:32.283333
Queensland,2026-02-05,Brisbane,e10,152.48,2026-02-04T03:40:32.283340
Queensland,2026-02-05,Cairns,Diesel,165.33,2026-02-04T03:40:32.283400
Queensland,2026-02-05,Cairns,PULP,166.68,2026-02-04T03:40:32.283408
Queensland,2026-02-05,Cairns,ULP,156.68,2026-02-04T03:40:32.283405
Queensland,2026-02-05,Gladstone,Diesel,165.49,2026-02-04T03:40:32.283469
Queensland,2026-02-05,Gladstone,PULP,167.3,2026-02-04T03:40:32.283478
Queensland,2026-02-05,Gladstone,ULP,157.3,2026-02-04T03:40:32.283474
Queensland,2026-02-05,Mackay,Diesel,165.49,2026-02-04T03:40:32.283538
Queensland,2026-02-05,Mackay,PULP,166.83,2026-02-04T03:40:32.283547
Queensland,2026-02-05,Mackay,ULP,156.83,2026-02-04T03:40:32.283543
Queensland,2026-02-05,Mackay,e10,157.69,2026-02-04T03:40:32.283550
Queensland,2026-02-05,Townsville,Diesel,165.08,2026-02-04T03:40:32.283608
Queensland,2026-02-05,Townsville,PULP,168.42,2026-02-04T03:40:32.283616
Queensland,2026-02-05,Townsville,ULP,158.42,2026-02-04T03:40:32.283613
South Australia,2026-02-05,Adelaide,Diesel,158.5,2026-02-04T03:40:32.284254
South Australia,2026-02-05,Adelaide,PULP,157.36,2026-02-04T03:40:32.284265
South Australia,2026-02-05,Adelaide,ULP,148.36,2026-02-04T03:40:32.284261
Tasmania,2026-02-05,Burnie,Diesel,164.85,2026-02-04T03:40:32.284613
Tasmania,2026-02-05,Burnie,PULP,165.93,2026-02-04T03:40:32.284622
Tasmania,2026-02-05,Burnie,ULP,155.93,2026-02-04T03:40:32.284619
Tasmania,2026-02-05,Hobart,Diesel,164.57,2026-02-04T03:40:32.284680
Tasmania,2026-02-05,Hobart,PULP,166.35,2026-02-04T03:40:32.284688
Tasmania,2026-02-05,Hobart,ULP,156.35,2026-02-04T03:40:32.284685
Victoria,2026-02-05,Geelong,Diesel,159.44,2026-02-04T03:40:32.285085
Victoria,2026-02-05,Geelong,PULP,159.76,2026-02-04T03:40:32.285094
Victoria,2026-02-05,Geelong,ULP,149.76,2026-02-04T03:40:32.285091
Victoria,2026-02-05,Melbourne,Diesel,159.08,2026-02-04T03:40:32.285154
Victoria,2026-02-05,Melbourne,PULP,159.71,2026-02-04T03:40:32.285182
Victoria,2026-02-05,Melbourne,ULP,149.71,2026-02-04T03:40:32.285158
Western Australia,2026-02-05,Broome,Diesel,173.87,2026-02-04T03:40:32.285593
Western Australia,2026-02-05,Broome,PULP,174.02,2026-02-04T03:40:32.285602
Western Australia,2026-02-05,Broome,ULP,164.02,2026-02-04T03:40:32.285599
Western Australia,2026-02-05,Esperance,Diesel,163.29,2026-02-04T03:40:32.285660
Western Australia,2026-02-05,Esperance,PULP,172.06,2026-02-04T03:40:32.285668
Western Australia,2026-02-05,Esperance,ULP,162.06,2026-02-04T03:40:32.285664
Western Australia,2026-02-05,Geraldton,Diesel,163.17,2026-02-04T03:40:32.285724
Western Australia,2026-02-05,Kalgoorlie,Diesel,163.78,2026-02-04T03:40:32.285785
Western Australia,2026-02-05,Kalgoorlie,ULP,156.49,2026-02-04T03:40:32.285790
Western Australia,2026-02-05,Perth,Diesel,159.55,2026-02-04T03:40:32.285850
Western Australia,2026-02-05,Perth,PULP,162.38,2026-02-04T03:40:32.285858
Western Australia,2026-02-05,Perth,ULP,152.38,2026-02-04T03:40:32.285854
Western Australia,2026-02-05,Port Hedland,Diesel,166.57,2026-02-04T03:40:32.285921
Western Australia,2026-02-05,Port Hedland,ULP,162.24,2026-02-04T03:40:32.285926
