state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-17,Newcastle,Diesel,157.01,2026-01-16T03:10:55.336544
New South Wales,2026-01-17,Newcastle,PULP,163.01,2026-01-16T03:10:55.336553
New South Wales,2026-01-17,Newcastle,ULP,153.01,2026-01-16T03:10:55.336550
New South Wales,2026-01-17,Newcastle,e10,153.41,2026-01-16T03:10:55.336557
New South Wales,2026-01-17,Sydney-Botany,Diesel,156.03,2026-01-16T03:10:55.336334
New South Wales,2026-01-17,Sydney-Botany,PULP,160.84,2026-01-16T03:10:55.336351
New South Wales,2026-01-17,Sydney-Botany,ULP,150.84,2026-01-16T03:10:55.336345
New South Wales,2026-01-17,Sydney-Botany,e10,150.85,2026-01-16T03:10:55.336372
New South Wales,2026-01-17,Sydney-Silverwater,Diesel,156.03,2026-01-16T03:10:55.336456
New South Wales,2026-01-17,Sydney-Silverwater,PULP,160.84,2026-01-16T03:10:55.336466
New South Wales,2026-01-17,Sydney-Silverwater,ULP,150.84,2026-01-16T03:10:55.336463
New South Wales,2026-01-17,Sydney-Silverwater,e10,150.85,2026-01-16T03:10:55.336470
Northern Territory,2026-01-17,Darwin,Diesel,160.51,2026-01-16T03:10:55.337073
Northern Territory,2026-01-17,Darwin,PULP,165.6,2026-01-16T03:10:55.337083
Northern Territory,2026-01-17,Darwin,ULP,155.6,2026-01-16T03:10:55.337079
Queensland,2026-01-17,Brisbane,Diesel,157.11,2026-01-16T03:10:55.337436
Queensland,2026-01-17,Brisbane,PULP,162.23,2026-01-16T03:10:55.337447
Queensland,2026-01-17,Brisbane,ULP,152.63,2026-01-16T03:10:55.337443
Queensland,2026-01-17,Brisbane,e10,153.7,2026-01-16T03:10:55.337451
Queensland,2026-01-17,Cairns,Diesel,161.78,2026-01-16T03:10:55.337520
Queensland,2026-01-17,Cairns,PULP,168.35,2026-01-16T03:10:55.337529
Queensland,2026-01-17,Cairns,ULP,158.35,2026-01-16T03:10:55.337526
Queensland,2026-01-17,Gladstone,Diesel,161.92,2026-01-16T03:10:55.337600
Queensland,2026-01-17,Gladstone,PULP,169.02,2026-01-16T03:10:55.337609
Queensland,2026-01-17,Gladstone,ULP,159.02,2026-01-16T03:10:55.337606
Queensland,2026-01-17,Mackay,Diesel,161.9,2026-01-16T03:10:55.337680
Queensland,2026-01-17,Mackay,PULP,168.56,2026-01-16T03:10:55.337690
Queensland,2026-01-17,Mackay,ULP,158.56,2026-01-16T03:10:55.337686
Queensland,2026-01-17,Mackay,e10,158.68,2026-01-16T03:10:55.337693
Queensland,2026-01-17,Townsville,Diesel,161.51,2026-01-16T03:10:55.337760
Queensland,2026-01-17,Townsville,PULP,170.18,2026-01-16T03:10:55.337769
Queensland,2026-01-17,Townsville,ULP,160.18,2026-01-16T03:10:55.337766
South Australia,2026-01-17,Adelaide,Diesel,155.89,2026-01-16T03:10:55.338435
South Australia,2026-01-17,Adelaide,PULP,158.99,2026-01-16T03:10:55.338446
South Australia,2026-01-17,Adelaide,ULP,149.99,2026-01-16T03:10:55.338442
Tasmania,2026-01-17,Burnie,Diesel,161.37,2026-01-16T03:10:55.338771
Tasmania,2026-01-17,Burnie,PULP,168.36,2026-01-16T03:10:55.338780
Tasmania,2026-01-17,Burnie,ULP,158.36,2026-01-16T03:10:55.338777
Tasmania,2026-01-17,Hobart,Diesel,161.09,2026-01-16T03:10:55.338847
Tasmania,2026-01-17,Hobart,PULP,168.78,2026-01-16T03:10:55.338857
Tasmania,2026-01-17,Hobart,ULP,158.78,2026-01-16T03:10:55.338853
Victoria,2026-01-17,Geelong,Diesel,154.4,2026-01-16T03:10:55.339252
Victoria,2026-01-17,Geelong,PULP,160.67,2026-01-16T03:10:55.339262
Victoria,2026-01-17,Geelong,ULP,150.67,2026-01-16T03:10:55.339258
Victoria,2026-01-17,Melbourne,Diesel,154.02,2026-01-16T03:10:55.339329
Victoria,2026-01-17,Melbourne,PULP,160.6,2026-01-16T03:10:55.339338
Victoria,2026-01-17,Melbourne,ULP,150.6,2026-01-16T03:10:55.339334
Western Australia,2026-01-17,Broome,Diesel,170.5,2026-01-16T03:10:55.339764
Western Australia,2026-01-17,Broome,PULP,175.91,2026-01-16T03:10:55.339773
Western Australia,2026-01-17,Broome,ULP,165.91,2026-01-16T03:10:55.339770
Western Australia,2026-01-17,Esperance,Diesel,163.09,2026-01-16T03:10:55.339841
Western Australia,2026-01-17,Esperance,PULP,174.2,2026-01-16T03:10:55.339850
Western Australia,2026-01-17,Esperance,ULP,164.2,2026-01-16T03:10:55.339846
Western Australia,2026-01-17,Geraldton,Diesel,159.83,2026-01-16T03:10:55.339917
Western Australia,2026-01-17,Kalgoorlie,Diesel,160.32,2026-01-16T03:10:55.339988
Western Australia,2026-01-17,Kalgoorlie,ULP,158.62,2026-01-16T03:10:55.339993
Western Australia,2026-01-17,Perth,Diesel,156.09,2026-01-16T03:10:55.340061
Western Australia,2026-01-17,Perth,PULP,164.52,2026-01-16T03:10:55.340069
Western Australia,2026-01-17,Perth,ULP,154.52,2026-01-16T03:10:55.340066
Western Australia,2026-01-17,Port Hedland,Diesel,162.84,2026-01-16T03:10:55.340134
Western Australia,2026-01-17,Port Hedland,ULP,164.11,2026-01-16T03:10:55.340139
