state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-24,Newcastle,Diesel,156.88,2026-06-23T05:14:57.798143
New South Wales,2026-06-24,Newcastle,PULP,156.32,2026-06-23T05:14:57.798152
New South Wales,2026-06-24,Newcastle,ULP,146.32,2026-06-23T05:14:57.798148
New South Wales,2026-06-24,Newcastle,e10,145.93,2026-06-23T05:14:57.798156
New South Wales,2026-06-24,Sydney-Botany,Diesel,157.11,2026-06-23T05:14:57.797975
New South Wales,2026-06-24,Sydney-Botany,PULP,156.63,2026-06-23T05:14:57.797991
New South Wales,2026-06-24,Sydney-Botany,ULP,146.63,2026-06-23T05:14:57.797986
New South Wales,2026-06-24,Sydney-Botany,e10,145.78,2026-06-23T05:14:57.797995
New South Wales,2026-06-24,Sydney-Silverwater,Diesel,157.11,2026-06-23T05:14:57.798067
New South Wales,2026-06-24,Sydney-Silverwater,PULP,156.63,2026-06-23T05:14:57.798076
New South Wales,2026-06-24,Sydney-Silverwater,ULP,146.63,2026-06-23T05:14:57.798073
New South Wales,2026-06-24,Sydney-Silverwater,e10,145.78,2026-06-23T05:14:57.798080
Northern Territory,2026-06-24,Darwin,Diesel,160.47,2026-06-23T05:14:57.798660
Northern Territory,2026-06-24,Darwin,PULP,162.52,2026-06-23T05:14:57.798670
Northern Territory,2026-06-24,Darwin,ULP,152.52,2026-06-23T05:14:57.798666
Queensland,2026-06-24,Brisbane,Diesel,158.27,2026-06-23T05:14:57.799053
Queensland,2026-06-24,Brisbane,PULP,156.91,2026-06-23T05:14:57.799063
Queensland,2026-06-24,Brisbane,ULP,147.31,2026-06-23T05:14:57.799060
Queensland,2026-06-24,Brisbane,e10,146.79,2026-06-23T05:14:57.799067
Queensland,2026-06-24,Cairns,Diesel,161.81,2026-06-23T05:14:57.799127
Queensland,2026-06-24,Cairns,PULP,162.28,2026-06-23T05:14:57.799136
Queensland,2026-06-24,Cairns,ULP,152.28,2026-06-23T05:14:57.799132
Queensland,2026-06-24,Gladstone,Diesel,161.93,2026-06-23T05:14:57.799196
Queensland,2026-06-24,Gladstone,PULP,162.94,2026-06-23T05:14:57.799210
Queensland,2026-06-24,Gladstone,ULP,152.94,2026-06-23T05:14:57.799201
Queensland,2026-06-24,Mackay,Diesel,161.93,2026-06-23T05:14:57.799272
Queensland,2026-06-24,Mackay,PULP,162.56,2026-06-23T05:14:57.799281
Queensland,2026-06-24,Mackay,ULP,152.56,2026-06-23T05:14:57.799277
Queensland,2026-06-24,Mackay,e10,151.39,2026-06-23T05:14:57.799284
Queensland,2026-06-24,Townsville,Diesel,161.47,2026-06-23T05:14:57.799342
Queensland,2026-06-24,Townsville,PULP,164.38,2026-06-23T05:14:57.799350
Queensland,2026-06-24,Townsville,ULP,154.38,2026-06-23T05:14:57.799346
South Australia,2026-06-24,Adelaide,Diesel,155.04,2026-06-23T05:14:57.800042
South Australia,2026-06-24,Adelaide,PULP,154.28,2026-06-23T05:14:57.800054
South Australia,2026-06-24,Adelaide,ULP,145.28,2026-06-23T05:14:57.800050
South Australia,2026-06-24,Port Bonython,Diesel,170.66,2026-06-23T05:14:57.800183
Tasmania,2026-06-24,Burnie,Diesel,163.27,2026-06-23T05:14:57.800545
Tasmania,2026-06-24,Burnie,PULP,163.16,2026-06-23T05:14:57.800555
Tasmania,2026-06-24,Burnie,ULP,153.16,2026-06-23T05:14:57.800551
Tasmania,2026-06-24,Hobart,Diesel,162.96,2026-06-23T05:14:57.800613
Tasmania,2026-06-24,Hobart,PULP,163.57,2026-06-23T05:14:57.800622
Tasmania,2026-06-24,Hobart,ULP,153.57,2026-06-23T05:14:57.800618
Victoria,2026-06-24,Geelong,Diesel,158.74,2026-06-23T05:14:57.801072
Victoria,2026-06-24,Geelong,PULP,157.92,2026-06-23T05:14:57.801082
Victoria,2026-06-24,Geelong,ULP,147.92,2026-06-23T05:14:57.801079
Victoria,2026-06-24,Melbourne,Diesel,158.33,2026-06-23T05:14:57.801140
Victoria,2026-06-24,Melbourne,PULP,157.88,2026-06-23T05:14:57.801149
Victoria,2026-06-24,Melbourne,ULP,147.88,2026-06-23T05:14:57.801145
Western Australia,2026-06-24,Broome,Diesel,171.05,2026-06-23T05:14:57.801568
Western Australia,2026-06-24,Broome,PULP,172.4,2026-06-23T05:14:57.801577
Western Australia,2026-06-24,Broome,ULP,162.4,2026-06-23T05:14:57.801573
Western Australia,2026-06-24,Esperance,Diesel,161.51,2026-06-23T05:14:57.801635
Western Australia,2026-06-24,Esperance,PULP,168.09,2026-06-23T05:14:57.801643
Western Australia,2026-06-24,Esperance,ULP,158.09,2026-06-23T05:14:57.801640
Western Australia,2026-06-24,Geraldton,Diesel,161.08,2026-06-23T05:14:57.801703
Western Australia,2026-06-24,Kalgoorlie,Diesel,161.81,2026-06-23T05:14:57.801764
Western Australia,2026-06-24,Kalgoorlie,ULP,152.49,2026-06-23T05:14:57.801768
Western Australia,2026-06-24,Perth,Diesel,157.59,2026-06-23T05:14:57.801826
Western Australia,2026-06-24,Perth,PULP,158.41,2026-06-23T05:14:57.801835
Western Australia,2026-06-24,Perth,ULP,148.41,2026-06-23T05:14:57.801831
Western Australia,2026-06-24,Port Hedland,Diesel,163.35,2026-06-23T05:14:57.801913
Western Australia,2026-06-24,Port Hedland,ULP,160.42,2026-06-23T05:14:57.801920
