state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-15,Newcastle,Diesel,197.64,2026-05-14T04:58:49.906752
New South Wales,2026-05-15,Newcastle,PULP,178.85,2026-05-14T04:58:49.906759
New South Wales,2026-05-15,Newcastle,ULP,168.85,2026-05-14T04:58:49.906756
New South Wales,2026-05-15,Newcastle,e10,169.87,2026-05-14T04:58:49.906763
New South Wales,2026-05-15,Sydney-Botany,Diesel,196.57,2026-05-14T04:58:49.906627
New South Wales,2026-05-15,Sydney-Botany,PULP,177.98,2026-05-14T04:58:49.906643
New South Wales,2026-05-15,Sydney-Botany,ULP,167.98,2026-05-14T04:58:49.906638
New South Wales,2026-05-15,Sydney-Botany,e10,168.56,2026-05-14T04:58:49.906647
New South Wales,2026-05-15,Sydney-Silverwater,Diesel,196.57,2026-05-14T04:58:49.906698
New South Wales,2026-05-15,Sydney-Silverwater,PULP,177.98,2026-05-14T04:58:49.906706
New South Wales,2026-05-15,Sydney-Silverwater,ULP,167.98,2026-05-14T04:58:49.906703
New South Wales,2026-05-15,Sydney-Silverwater,e10,168.56,2026-05-14T04:58:49.906709
Northern Territory,2026-05-15,Darwin,Diesel,202.32,2026-05-14T04:58:49.907143
Northern Territory,2026-05-15,Darwin,PULP,184.62,2026-05-14T04:58:49.907152
Northern Territory,2026-05-15,Darwin,ULP,174.62,2026-05-14T04:58:49.907149
Queensland,2026-05-15,Brisbane,Diesel,197.7,2026-05-14T04:58:49.907403
Queensland,2026-05-15,Brisbane,PULP,177.71,2026-05-14T04:58:49.907411
Queensland,2026-05-15,Brisbane,ULP,168.11,2026-05-14T04:58:49.907408
Queensland,2026-05-15,Brisbane,e10,167.36,2026-05-14T04:58:49.907415
Queensland,2026-05-15,Cairns,Diesel,203.77,2026-05-14T04:58:49.907455
Queensland,2026-05-15,Cairns,PULP,184.39,2026-05-14T04:58:49.907467
Queensland,2026-05-15,Cairns,ULP,174.39,2026-05-14T04:58:49.907459
Queensland,2026-05-15,Gladstone,Diesel,203.82,2026-05-14T04:58:49.907511
Queensland,2026-05-15,Gladstone,PULP,185.25,2026-05-14T04:58:49.907518
Queensland,2026-05-15,Gladstone,ULP,175.25,2026-05-14T04:58:49.907515
Queensland,2026-05-15,Mackay,Diesel,203.81,2026-05-14T04:58:49.907559
Queensland,2026-05-15,Mackay,PULP,184.97,2026-05-14T04:58:49.907566
Queensland,2026-05-15,Mackay,ULP,174.97,2026-05-14T04:58:49.907563
Queensland,2026-05-15,Mackay,e10,173.47,2026-05-14T04:58:49.907569
Queensland,2026-05-15,Townsville,Diesel,203.2,2026-05-14T04:58:49.907609
Queensland,2026-05-15,Townsville,PULP,186.96,2026-05-14T04:58:49.907616
Queensland,2026-05-15,Townsville,ULP,176.96,2026-05-14T04:58:49.907613
South Australia,2026-05-15,Adelaide,Diesel,195.84,2026-05-14T04:58:49.908051
South Australia,2026-05-15,Adelaide,PULP,176.28,2026-05-14T04:58:49.908059
South Australia,2026-05-15,Adelaide,ULP,167.28,2026-05-14T04:58:49.908056
South Australia,2026-05-15,Port Bonython,Diesel,211.46,2026-05-14T04:58:49.908160
Tasmania,2026-05-15,Burnie,Diesel,207.28,2026-05-14T04:58:49.908396
Tasmania,2026-05-15,Burnie,PULP,185.97,2026-05-14T04:58:49.908404
Tasmania,2026-05-15,Burnie,ULP,175.97,2026-05-14T04:58:49.908401
Tasmania,2026-05-15,Hobart,Diesel,206.92,2026-05-14T04:58:49.908442
Tasmania,2026-05-15,Hobart,PULP,186.39,2026-05-14T04:58:49.908450
Tasmania,2026-05-15,Hobart,ULP,176.39,2026-05-14T04:58:49.908446
Victoria,2026-05-15,Geelong,Diesel,198.98,2026-05-14T04:58:49.908723
Victoria,2026-05-15,Geelong,PULP,180.3,2026-05-14T04:58:49.908731
Victoria,2026-05-15,Geelong,ULP,170.3,2026-05-14T04:58:49.908728
Victoria,2026-05-15,Melbourne,Diesel,198.43,2026-05-14T04:58:49.908769
Victoria,2026-05-15,Melbourne,PULP,180.2,2026-05-14T04:58:49.908776
Victoria,2026-05-15,Melbourne,ULP,170.2,2026-05-14T04:58:49.908773
Western Australia,2026-05-15,Broome,Diesel,211.04,2026-05-14T04:58:49.909057
Western Australia,2026-05-15,Broome,PULP,196.99,2026-05-14T04:58:49.909065
Western Australia,2026-05-15,Broome,ULP,186.99,2026-05-14T04:58:49.909061
Western Australia,2026-05-15,Esperance,Diesel,201.31,2026-05-14T04:58:49.909104
Western Australia,2026-05-15,Esperance,PULP,188.82,2026-05-14T04:58:49.909111
Western Australia,2026-05-15,Esperance,ULP,178.81,2026-05-14T04:58:49.909107
Western Australia,2026-05-15,Geraldton,Diesel,201.43,2026-05-14T04:58:49.909168
Western Australia,2026-05-15,Kalgoorlie,Diesel,200.66,2026-05-14T04:58:49.909213
Western Australia,2026-05-15,Kalgoorlie,ULP,173.2,2026-05-14T04:58:49.909217
Western Australia,2026-05-15,Perth,Diesel,196.47,2026-05-14T04:58:49.909257
Western Australia,2026-05-15,Perth,PULP,179.14,2026-05-14T04:58:49.909264
Western Australia,2026-05-15,Perth,ULP,169.13,2026-05-14T04:58:49.909260
Western Australia,2026-05-15,Port Hedland,Diesel,202.99,2026-05-14T04:58:49.909301
Western Australia,2026-05-15,Port Hedland,ULP,183.85,2026-05-14T04:58:49.909306
