state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-28,Newcastle,Diesel,220.9,2026-04-27T04:43:44.443118
New South Wales,2026-04-28,Newcastle,PULP,183.81,2026-04-27T04:43:44.443127
New South Wales,2026-04-28,Newcastle,ULP,173.81,2026-04-27T04:43:44.443124
New South Wales,2026-04-28,Newcastle,e10,175.21,2026-04-27T04:43:44.443131
New South Wales,2026-04-28,Sydney-Botany,Diesel,220.04,2026-04-27T04:43:44.442955
New South Wales,2026-04-28,Sydney-Botany,PULP,183.42,2026-04-27T04:43:44.442972
New South Wales,2026-04-28,Sydney-Botany,ULP,173.42,2026-04-27T04:43:44.442966
New South Wales,2026-04-28,Sydney-Botany,e10,174.1,2026-04-27T04:43:44.442976
New South Wales,2026-04-28,Sydney-Silverwater,Diesel,220.04,2026-04-27T04:43:44.443044
New South Wales,2026-04-28,Sydney-Silverwater,PULP,183.42,2026-04-27T04:43:44.443053
New South Wales,2026-04-28,Sydney-Silverwater,ULP,173.42,2026-04-27T04:43:44.443050
New South Wales,2026-04-28,Sydney-Silverwater,e10,174.1,2026-04-27T04:43:44.443057
Northern Territory,2026-04-28,Darwin,Diesel,224.25,2026-04-27T04:43:44.443675
Northern Territory,2026-04-28,Darwin,PULP,188.71,2026-04-27T04:43:44.443685
Northern Territory,2026-04-28,Darwin,ULP,178.71,2026-04-27T04:43:44.443681
Queensland,2026-04-28,Brisbane,Diesel,220.93,2026-04-27T04:43:44.444037
Queensland,2026-04-28,Brisbane,PULP,183.7,2026-04-27T04:43:44.444047
Queensland,2026-04-28,Brisbane,ULP,174.1,2026-04-27T04:43:44.444043
Queensland,2026-04-28,Brisbane,e10,173.56,2026-04-27T04:43:44.444051
Queensland,2026-04-28,Cairns,Diesel,225.42,2026-04-27T04:43:44.444109
Queensland,2026-04-28,Cairns,PULP,190.42,2026-04-27T04:43:44.444118
Queensland,2026-04-28,Cairns,ULP,180.42,2026-04-27T04:43:44.444114
Queensland,2026-04-28,Gladstone,Diesel,225.43,2026-04-27T04:43:44.444179
Queensland,2026-04-28,Gladstone,PULP,191.43,2026-04-27T04:43:44.444188
Queensland,2026-04-28,Gladstone,ULP,181.43,2026-04-27T04:43:44.444184
Queensland,2026-04-28,Mackay,Diesel,225.42,2026-04-27T04:43:44.444247
Queensland,2026-04-28,Mackay,PULP,191.19,2026-04-27T04:43:44.444261
Queensland,2026-04-28,Mackay,ULP,181.19,2026-04-27T04:43:44.444253
Queensland,2026-04-28,Mackay,e10,179.72,2026-04-27T04:43:44.444265
Queensland,2026-04-28,Townsville,Diesel,224.73,2026-04-27T04:43:44.444346
Queensland,2026-04-28,Townsville,PULP,193.17,2026-04-27T04:43:44.444356
Queensland,2026-04-28,Townsville,ULP,183.17,2026-04-27T04:43:44.444353
South Australia,2026-04-28,Adelaide,Diesel,219.31,2026-04-27T04:43:44.444995
South Australia,2026-04-28,Adelaide,PULP,178.49,2026-04-27T04:43:44.445006
South Australia,2026-04-28,Adelaide,ULP,169.49,2026-04-27T04:43:44.445002
South Australia,2026-04-28,Port Bonython,Diesel,234.93,2026-04-27T04:43:44.445133
Tasmania,2026-04-28,Burnie,Diesel,229.16,2026-04-27T04:43:44.445501
Tasmania,2026-04-28,Burnie,PULP,189.5,2026-04-27T04:43:44.445512
Tasmania,2026-04-28,Burnie,ULP,179.5,2026-04-27T04:43:44.445508
Tasmania,2026-04-28,Hobart,Diesel,228.79,2026-04-27T04:43:44.445571
Tasmania,2026-04-28,Hobart,PULP,189.91,2026-04-27T04:43:44.445580
Tasmania,2026-04-28,Hobart,ULP,179.91,2026-04-27T04:43:44.445576
Victoria,2026-04-28,Geelong,Diesel,219.38,2026-04-27T04:43:44.445993
Victoria,2026-04-28,Geelong,PULP,182.74,2026-04-27T04:43:44.446003
Victoria,2026-04-28,Geelong,ULP,172.74,2026-04-27T04:43:44.445999
Victoria,2026-04-28,Melbourne,Diesel,218.73,2026-04-27T04:43:44.446072
Victoria,2026-04-28,Melbourne,PULP,182.58,2026-04-27T04:43:44.446081
Victoria,2026-04-28,Melbourne,ULP,172.58,2026-04-27T04:43:44.446078
Western Australia,2026-04-28,Broome,Diesel,233.71,2026-04-27T04:43:44.446515
Western Australia,2026-04-28,Broome,PULP,200.02,2026-04-27T04:43:44.446525
Western Australia,2026-04-28,Broome,ULP,190.02,2026-04-27T04:43:44.446522
Western Australia,2026-04-28,Esperance,Diesel,224.07,2026-04-27T04:43:44.446584
Western Australia,2026-04-28,Esperance,PULP,193.98,2026-04-27T04:43:44.446593
Western Australia,2026-04-28,Esperance,ULP,183.98,2026-04-27T04:43:44.446589
Western Australia,2026-04-28,Geraldton,Diesel,224.21,2026-04-27T04:43:44.446652
Western Australia,2026-04-28,Kalgoorlie,Diesel,222.94,2026-04-27T04:43:44.446714
Western Australia,2026-04-28,Kalgoorlie,ULP,178.37,2026-04-27T04:43:44.446719
Western Australia,2026-04-28,Perth,Diesel,218.75,2026-04-27T04:43:44.446776
Western Australia,2026-04-28,Perth,PULP,184.3,2026-04-27T04:43:44.446785
Western Australia,2026-04-28,Perth,ULP,174.3,2026-04-27T04:43:44.446781
Western Australia,2026-04-28,Port Hedland,Diesel,222.53,2026-04-27T04:43:44.446840
Western Australia,2026-04-28,Port Hedland,ULP,186.63,2026-04-27T04:43:44.446846
