state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-25,Newcastle,Diesel,215.67,2026-07-24T04:39:24.275416
New South Wales,2026-07-25,Newcastle,PULP,190.43,2026-07-24T04:39:24.275423
New South Wales,2026-07-25,Newcastle,ULP,180.43,2026-07-24T04:39:24.275420
New South Wales,2026-07-25,Newcastle,e10,180.33,2026-07-24T04:39:24.275427
New South Wales,2026-07-25,Sydney-Botany,Diesel,216.05,2026-07-24T04:39:24.275291
New South Wales,2026-07-25,Sydney-Botany,PULP,190.81,2026-07-24T04:39:24.275308
New South Wales,2026-07-25,Sydney-Botany,ULP,180.81,2026-07-24T04:39:24.275303
New South Wales,2026-07-25,Sydney-Botany,e10,180.34,2026-07-24T04:39:24.275312
New South Wales,2026-07-25,Sydney-Silverwater,Diesel,216.05,2026-07-24T04:39:24.275361
New South Wales,2026-07-25,Sydney-Silverwater,PULP,190.81,2026-07-24T04:39:24.275369
New South Wales,2026-07-25,Sydney-Silverwater,ULP,180.81,2026-07-24T04:39:24.275366
New South Wales,2026-07-25,Sydney-Silverwater,e10,180.34,2026-07-24T04:39:24.275373
Northern Territory,2026-07-25,Darwin,Diesel,220.59,2026-07-24T04:39:24.275787
Northern Territory,2026-07-25,Darwin,PULP,195.5,2026-07-24T04:39:24.275796
Northern Territory,2026-07-25,Darwin,ULP,185.5,2026-07-24T04:39:24.275793
Queensland,2026-07-25,Brisbane,Diesel,217.19,2026-07-24T04:39:24.276055
Queensland,2026-07-25,Brisbane,PULP,191.11,2026-07-24T04:39:24.276064
Queensland,2026-07-25,Brisbane,ULP,181.51,2026-07-24T04:39:24.276060
Queensland,2026-07-25,Brisbane,e10,181.05,2026-07-24T04:39:24.276067
Queensland,2026-07-25,Cairns,Diesel,220.33,2026-07-24T04:39:24.276112
Queensland,2026-07-25,Cairns,PULP,197.75,2026-07-24T04:39:24.276119
Queensland,2026-07-25,Cairns,ULP,187.75,2026-07-24T04:39:24.276116
Queensland,2026-07-25,Gladstone,Diesel,220.99,2026-07-24T04:39:24.276161
Queensland,2026-07-25,Gladstone,PULP,197.08,2026-07-24T04:39:24.276168
Queensland,2026-07-25,Gladstone,ULP,187.08,2026-07-24T04:39:24.276165
Queensland,2026-07-25,Mackay,Diesel,217.68,2026-07-24T04:39:24.276209
Queensland,2026-07-25,Mackay,PULP,196.99,2026-07-24T04:39:24.276222
Queensland,2026-07-25,Mackay,ULP,186.99,2026-07-24T04:39:24.276213
Queensland,2026-07-25,Mackay,e10,186.45,2026-07-24T04:39:24.276225
Queensland,2026-07-25,Townsville,Diesel,219.82,2026-07-24T04:39:24.276265
Queensland,2026-07-25,Townsville,PULP,198.24,2026-07-24T04:39:24.276272
Queensland,2026-07-25,Townsville,ULP,188.24,2026-07-24T04:39:24.276269
South Australia,2026-07-25,Adelaide,Diesel,214.71,2026-07-24T04:39:24.276708
South Australia,2026-07-25,Adelaide,PULP,188.35,2026-07-24T04:39:24.276716
South Australia,2026-07-25,Adelaide,ULP,179.35,2026-07-24T04:39:24.276713
South Australia,2026-07-25,Port Bonython,Diesel,230.33,2026-07-24T04:39:24.276801
Tasmania,2026-07-25,Burnie,Diesel,222.86,2026-07-24T04:39:24.277045
Tasmania,2026-07-25,Burnie,PULP,195.78,2026-07-24T04:39:24.277053
Tasmania,2026-07-25,Burnie,ULP,185.78,2026-07-24T04:39:24.277050
Tasmania,2026-07-25,Hobart,Diesel,222.5,2026-07-24T04:39:24.277096
Tasmania,2026-07-25,Hobart,PULP,196.19,2026-07-24T04:39:24.277106
Tasmania,2026-07-25,Hobart,ULP,186.19,2026-07-24T04:39:24.277100
Victoria,2026-07-25,Geelong,Diesel,214.03,2026-07-24T04:39:24.277380
Victoria,2026-07-25,Geelong,PULP,188.03,2026-07-24T04:39:24.277388
Victoria,2026-07-25,Geelong,ULP,178.03,2026-07-24T04:39:24.277385
Victoria,2026-07-25,Melbourne,Diesel,212.35,2026-07-24T04:39:24.277426
Victoria,2026-07-25,Melbourne,PULP,188.01,2026-07-24T04:39:24.277433
Victoria,2026-07-25,Melbourne,ULP,178.01,2026-07-24T04:39:24.277430
Western Australia,2026-07-25,Broome,Diesel,231.81,2026-07-24T04:39:24.277703
Western Australia,2026-07-25,Broome,PULP,206.87,2026-07-24T04:39:24.277711
Western Australia,2026-07-25,Broome,ULP,196.87,2026-07-24T04:39:24.277708
Western Australia,2026-07-25,Esperance,Diesel,220.9,2026-07-24T04:39:24.277750
Western Australia,2026-07-25,Esperance,PULP,201.8,2026-07-24T04:39:24.277757
Western Australia,2026-07-25,Esperance,ULP,191.8,2026-07-24T04:39:24.277753
Western Australia,2026-07-25,Geraldton,Diesel,221.29,2026-07-24T04:39:24.277796
Western Australia,2026-07-25,Kalgoorlie,Diesel,220.06,2026-07-24T04:39:24.277838
Western Australia,2026-07-25,Kalgoorlie,ULP,186.2,2026-07-24T04:39:24.277841
Western Australia,2026-07-25,Perth,Diesel,215.88,2026-07-24T04:39:24.277880
Western Australia,2026-07-25,Perth,PULP,192.12,2026-07-24T04:39:24.277887
Western Australia,2026-07-25,Perth,ULP,182.12,2026-07-24T04:39:24.277884
Western Australia,2026-07-25,Port Hedland,Diesel,220.19,2026-07-24T04:39:24.277924
Western Australia,2026-07-25,Port Hedland,ULP,194.68,2026-07-24T04:39:24.277928
