state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-14,Newcastle,Diesel,260.38,2026-03-13T03:38:07.282208
New South Wales,2026-03-14,Newcastle,PULP,228.42,2026-03-13T03:38:07.282217
New South Wales,2026-03-14,Newcastle,ULP,218.42,2026-03-13T03:38:07.282213
New South Wales,2026-03-14,Newcastle,e10,218.67,2026-03-13T03:38:07.282220
New South Wales,2026-03-14,Sydney-Botany,Diesel,259.35,2026-03-13T03:38:07.282045
New South Wales,2026-03-14,Sydney-Botany,PULP,226.11,2026-03-13T03:38:07.282061
New South Wales,2026-03-14,Sydney-Botany,ULP,216.1,2026-03-13T03:38:07.282056
New South Wales,2026-03-14,Sydney-Botany,e10,215.99,2026-03-13T03:38:07.282065
New South Wales,2026-03-14,Sydney-Silverwater,Diesel,259.35,2026-03-13T03:38:07.282133
New South Wales,2026-03-14,Sydney-Silverwater,PULP,226.11,2026-03-13T03:38:07.282143
New South Wales,2026-03-14,Sydney-Silverwater,ULP,216.1,2026-03-13T03:38:07.282139
New South Wales,2026-03-14,Sydney-Silverwater,e10,215.99,2026-03-13T03:38:07.282146
Northern Territory,2026-03-14,Darwin,Diesel,256.46,2026-03-13T03:38:07.282722
Northern Territory,2026-03-14,Darwin,PULP,227.71,2026-03-13T03:38:07.282733
Northern Territory,2026-03-14,Darwin,ULP,217.71,2026-03-13T03:38:07.282729
Queensland,2026-03-14,Brisbane,Diesel,259.04,2026-03-13T03:38:07.283121
Queensland,2026-03-14,Brisbane,PULP,227.8,2026-03-13T03:38:07.283131
Queensland,2026-03-14,Brisbane,ULP,218.2,2026-03-13T03:38:07.283127
Queensland,2026-03-14,Brisbane,e10,219.95,2026-03-13T03:38:07.283135
Queensland,2026-03-14,Cairns,Diesel,266.98,2026-03-13T03:38:07.283194
Queensland,2026-03-14,Cairns,PULP,235.13,2026-03-13T03:38:07.283203
Queensland,2026-03-14,Cairns,ULP,225.13,2026-03-13T03:38:07.283199
Queensland,2026-03-14,Gladstone,Diesel,267.13,2026-03-13T03:38:07.283263
Queensland,2026-03-14,Gladstone,PULP,235.66,2026-03-13T03:38:07.283272
Queensland,2026-03-14,Gladstone,ULP,225.66,2026-03-13T03:38:07.283268
Queensland,2026-03-14,Mackay,Diesel,267.11,2026-03-13T03:38:07.283331
Queensland,2026-03-14,Mackay,PULP,235.31,2026-03-13T03:38:07.283340
Queensland,2026-03-14,Mackay,ULP,225.31,2026-03-13T03:38:07.283336
Queensland,2026-03-14,Mackay,e10,226.16,2026-03-13T03:38:07.283343
Queensland,2026-03-14,Townsville,Diesel,266.71,2026-03-13T03:38:07.283409
Queensland,2026-03-14,Townsville,PULP,237.33,2026-03-13T03:38:07.283418
Queensland,2026-03-14,Townsville,ULP,227.33,2026-03-13T03:38:07.283414
South Australia,2026-03-14,Adelaide,Diesel,259.3,2026-03-13T03:38:07.284062
South Australia,2026-03-14,Adelaide,PULP,226.35,2026-03-13T03:38:07.284072
South Australia,2026-03-14,Adelaide,ULP,217.35,2026-03-13T03:38:07.284069
Tasmania,2026-03-14,Burnie,Diesel,258.47,2026-03-13T03:38:07.284420
Tasmania,2026-03-14,Burnie,PULP,227.04,2026-03-13T03:38:07.284429
Tasmania,2026-03-14,Burnie,ULP,217.04,2026-03-13T03:38:07.284425
Tasmania,2026-03-14,Hobart,Diesel,258.1,2026-03-13T03:38:07.284487
Tasmania,2026-03-14,Hobart,PULP,227.45,2026-03-13T03:38:07.284496
Tasmania,2026-03-14,Hobart,ULP,217.45,2026-03-13T03:38:07.284492
Victoria,2026-03-14,Geelong,Diesel,260.14,2026-03-13T03:38:07.284922
Victoria,2026-03-14,Geelong,PULP,225.76,2026-03-13T03:38:07.284933
Victoria,2026-03-14,Geelong,ULP,215.76,2026-03-13T03:38:07.284929
Victoria,2026-03-14,Melbourne,Diesel,259.87,2026-03-13T03:38:07.284993
Victoria,2026-03-14,Melbourne,PULP,225.78,2026-03-13T03:38:07.285001
Victoria,2026-03-14,Melbourne,ULP,215.78,2026-03-13T03:38:07.284998
Western Australia,2026-03-14,Broome,Diesel,272.99,2026-03-13T03:38:07.285400
Western Australia,2026-03-14,Broome,PULP,238.09,2026-03-13T03:38:07.285410
Western Australia,2026-03-14,Broome,ULP,228.09,2026-03-13T03:38:07.285406
Western Australia,2026-03-14,Esperance,Diesel,261.21,2026-03-13T03:38:07.285467
Western Australia,2026-03-14,Esperance,PULP,240.47,2026-03-13T03:38:07.285475
Western Australia,2026-03-14,Esperance,ULP,230.47,2026-03-13T03:38:07.285472
Western Australia,2026-03-14,Geraldton,Diesel,265.53,2026-03-13T03:38:07.285531
Western Australia,2026-03-14,Kalgoorlie,Diesel,265.81,2026-03-13T03:38:07.285593
Western Australia,2026-03-14,Kalgoorlie,ULP,224.86,2026-03-13T03:38:07.285598
Western Australia,2026-03-14,Perth,Diesel,261.63,2026-03-13T03:38:07.285656
Western Australia,2026-03-14,Perth,PULP,230.79,2026-03-13T03:38:07.285665
Western Australia,2026-03-14,Perth,ULP,220.79,2026-03-13T03:38:07.285661
Western Australia,2026-03-14,Port Hedland,Diesel,265.38,2026-03-13T03:38:07.285720
Western Australia,2026-03-14,Port Hedland,ULP,226.18,2026-03-13T03:38:07.285725
