state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-11,Newcastle,Diesel,232.89,2026-03-10T03:35:17.012267
New South Wales,2026-03-11,Newcastle,PULP,207.71,2026-03-10T03:35:17.012275
New South Wales,2026-03-11,Newcastle,ULP,197.71,2026-03-10T03:35:17.012271
New South Wales,2026-03-11,Newcastle,e10,197.95,2026-03-10T03:35:17.012278
New South Wales,2026-03-11,Sydney-Botany,Diesel,231.38,2026-03-10T03:35:17.012139
New South Wales,2026-03-11,Sydney-Botany,PULP,205.3,2026-03-10T03:35:17.012154
New South Wales,2026-03-11,Sydney-Botany,ULP,195.3,2026-03-10T03:35:17.012150
New South Wales,2026-03-11,Sydney-Botany,e10,195.19,2026-03-10T03:35:17.012157
New South Wales,2026-03-11,Sydney-Silverwater,Diesel,231.38,2026-03-10T03:35:17.012210
New South Wales,2026-03-11,Sydney-Silverwater,PULP,205.3,2026-03-10T03:35:17.012217
New South Wales,2026-03-11,Sydney-Silverwater,ULP,195.3,2026-03-10T03:35:17.012214
New South Wales,2026-03-11,Sydney-Silverwater,e10,195.19,2026-03-10T03:35:17.012221
Northern Territory,2026-03-11,Darwin,Diesel,235.29,2026-03-10T03:35:17.012664
Northern Territory,2026-03-11,Darwin,PULP,209.32,2026-03-10T03:35:17.012672
Northern Territory,2026-03-11,Darwin,ULP,199.32,2026-03-10T03:35:17.012669
Queensland,2026-03-11,Brisbane,Diesel,231.08,2026-03-10T03:35:17.012941
Queensland,2026-03-11,Brisbane,PULP,207.01,2026-03-10T03:35:17.012949
Queensland,2026-03-11,Brisbane,ULP,197.41,2026-03-10T03:35:17.012946
Queensland,2026-03-11,Brisbane,e10,199.16,2026-03-10T03:35:17.012952
Queensland,2026-03-11,Cairns,Diesel,238.16,2026-03-10T03:35:17.012999
Queensland,2026-03-11,Cairns,PULP,213.49,2026-03-10T03:35:17.013019
Queensland,2026-03-11,Cairns,ULP,203.49,2026-03-10T03:35:17.013015
Queensland,2026-03-11,Gladstone,Diesel,238.3,2026-03-10T03:35:17.013069
Queensland,2026-03-11,Gladstone,PULP,214.08,2026-03-10T03:35:17.013077
Queensland,2026-03-11,Gladstone,ULP,204.08,2026-03-10T03:35:17.013073
Queensland,2026-03-11,Mackay,Diesel,238.28,2026-03-10T03:35:17.013123
Queensland,2026-03-11,Mackay,PULP,213.71,2026-03-10T03:35:17.013131
Queensland,2026-03-11,Mackay,ULP,203.71,2026-03-10T03:35:17.013128
Queensland,2026-03-11,Mackay,e10,204.56,2026-03-10T03:35:17.013134
Queensland,2026-03-11,Townsville,Diesel,237.87,2026-03-10T03:35:17.013183
Queensland,2026-03-11,Townsville,PULP,215.61,2026-03-10T03:35:17.013190
Queensland,2026-03-11,Townsville,ULP,205.61,2026-03-10T03:35:17.013187
South Australia,2026-03-11,Adelaide,Diesel,230.48,2026-03-10T03:35:17.013680
South Australia,2026-03-11,Adelaide,PULP,204.78,2026-03-10T03:35:17.013689
South Australia,2026-03-11,Adelaide,ULP,195.78,2026-03-10T03:35:17.013685
Tasmania,2026-03-11,Burnie,Diesel,232.96,2026-03-10T03:35:17.013953
Tasmania,2026-03-11,Burnie,PULP,207.49,2026-03-10T03:35:17.013961
Tasmania,2026-03-11,Burnie,ULP,197.49,2026-03-10T03:35:17.013958
Tasmania,2026-03-11,Hobart,Diesel,232.61,2026-03-10T03:35:17.014017
Tasmania,2026-03-11,Hobart,PULP,207.91,2026-03-10T03:35:17.014025
Tasmania,2026-03-11,Hobart,ULP,197.91,2026-03-10T03:35:17.014022
Victoria,2026-03-11,Geelong,Diesel,227.46,2026-03-10T03:35:17.014345
Victoria,2026-03-11,Geelong,PULP,202.55,2026-03-10T03:35:17.014353
Victoria,2026-03-11,Geelong,ULP,192.55,2026-03-10T03:35:17.014350
Victoria,2026-03-11,Melbourne,Diesel,227.15,2026-03-10T03:35:17.014399
Victoria,2026-03-11,Melbourne,PULP,202.54,2026-03-10T03:35:17.014406
Victoria,2026-03-11,Melbourne,ULP,192.54,2026-03-10T03:35:17.014403
Western Australia,2026-03-11,Broome,Diesel,244.13,2026-03-10T03:35:17.014719
Western Australia,2026-03-11,Broome,PULP,216.64,2026-03-10T03:35:17.014727
Western Australia,2026-03-11,Broome,ULP,206.64,2026-03-10T03:35:17.014723
Western Australia,2026-03-11,Esperance,Diesel,234.58,2026-03-10T03:35:17.014771
Western Australia,2026-03-11,Esperance,PULP,218.91,2026-03-10T03:35:17.014779
Western Australia,2026-03-11,Esperance,ULP,208.91,2026-03-10T03:35:17.014775
Western Australia,2026-03-11,Geraldton,Diesel,235.62,2026-03-10T03:35:17.014822
Western Australia,2026-03-11,Kalgoorlie,Diesel,235.89,2026-03-10T03:35:17.014870
Western Australia,2026-03-11,Kalgoorlie,ULP,203.3,2026-03-10T03:35:17.014874
Western Australia,2026-03-11,Perth,Diesel,231.7,2026-03-10T03:35:17.014922
Western Australia,2026-03-11,Perth,PULP,209.23,2026-03-10T03:35:17.014930
Western Australia,2026-03-11,Perth,ULP,199.23,2026-03-10T03:35:17.014926
Western Australia,2026-03-11,Port Hedland,Diesel,236.51,2026-03-10T03:35:17.014974
Western Australia,2026-03-11,Port Hedland,ULP,204.66,2026-03-10T03:35:17.014978
