state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-24,Newcastle,Diesel,158.94,2026-01-23T03:12:46.184817
New South Wales,2026-01-24,Newcastle,PULP,162.26,2026-01-23T03:12:46.184825
New South Wales,2026-01-24,Newcastle,ULP,152.26,2026-01-23T03:12:46.184822
New South Wales,2026-01-24,Newcastle,e10,152.66,2026-01-23T03:12:46.184829
New South Wales,2026-01-24,Sydney-Botany,Diesel,158.15,2026-01-23T03:12:46.184653
New South Wales,2026-01-24,Sydney-Botany,PULP,160.48,2026-01-23T03:12:46.184669
New South Wales,2026-01-24,Sydney-Botany,ULP,150.48,2026-01-23T03:12:46.184664
New South Wales,2026-01-24,Sydney-Botany,e10,150.5,2026-01-23T03:12:46.184673
New South Wales,2026-01-24,Sydney-Silverwater,Diesel,158.15,2026-01-23T03:12:46.184742
New South Wales,2026-01-24,Sydney-Silverwater,PULP,160.48,2026-01-23T03:12:46.184751
New South Wales,2026-01-24,Sydney-Silverwater,ULP,150.48,2026-01-23T03:12:46.184748
New South Wales,2026-01-24,Sydney-Silverwater,e10,150.5,2026-01-23T03:12:46.184755
Northern Territory,2026-01-24,Darwin,Diesel,162.34,2026-01-23T03:12:46.185352
Northern Territory,2026-01-24,Darwin,PULP,164.77,2026-01-23T03:12:46.185363
Northern Territory,2026-01-24,Darwin,ULP,154.77,2026-01-23T03:12:46.185359
Queensland,2026-01-24,Brisbane,Diesel,159.22,2026-01-23T03:12:46.185712
Queensland,2026-01-24,Brisbane,PULP,161.65,2026-01-23T03:12:46.185722
Queensland,2026-01-24,Brisbane,ULP,152.05,2026-01-23T03:12:46.185719
Queensland,2026-01-24,Brisbane,e10,153.12,2026-01-23T03:12:46.185726
Queensland,2026-01-24,Cairns,Diesel,163.72,2026-01-23T03:12:46.185785
Queensland,2026-01-24,Cairns,PULP,167.59,2026-01-23T03:12:46.185793
Queensland,2026-01-24,Cairns,ULP,157.59,2026-01-23T03:12:46.185790
Queensland,2026-01-24,Gladstone,Diesel,163.85,2026-01-23T03:12:46.185854
Queensland,2026-01-24,Gladstone,PULP,168.31,2026-01-23T03:12:46.185862
Queensland,2026-01-24,Gladstone,ULP,158.31,2026-01-23T03:12:46.185858
Queensland,2026-01-24,Mackay,Diesel,163.84,2026-01-23T03:12:46.185921
Queensland,2026-01-24,Mackay,PULP,167.85,2026-01-23T03:12:46.185929
Queensland,2026-01-24,Mackay,ULP,157.85,2026-01-23T03:12:46.185926
Queensland,2026-01-24,Mackay,e10,157.98,2026-01-23T03:12:46.185932
Queensland,2026-01-24,Townsville,Diesel,163.42,2026-01-23T03:12:46.185990
Queensland,2026-01-24,Townsville,PULP,169.47,2026-01-23T03:12:46.185998
Queensland,2026-01-24,Townsville,ULP,159.47,2026-01-23T03:12:46.185994
South Australia,2026-01-24,Adelaide,Diesel,157.83,2026-01-23T03:12:46.186643
South Australia,2026-01-24,Adelaide,PULP,158.26,2026-01-23T03:12:46.186653
South Australia,2026-01-24,Adelaide,ULP,149.26,2026-01-23T03:12:46.186650
Tasmania,2026-01-24,Burnie,Diesel,163.38,2026-01-23T03:12:46.186999
Tasmania,2026-01-24,Burnie,PULP,167.54,2026-01-23T03:12:46.187008
Tasmania,2026-01-24,Burnie,ULP,157.54,2026-01-23T03:12:46.187005
Tasmania,2026-01-24,Hobart,Diesel,163.1,2026-01-23T03:12:46.187067
Tasmania,2026-01-24,Hobart,PULP,167.97,2026-01-23T03:12:46.187075
Tasmania,2026-01-24,Hobart,ULP,157.97,2026-01-23T03:12:46.187072
Victoria,2026-01-24,Geelong,Diesel,157.33,2026-01-23T03:12:46.187500
Victoria,2026-01-24,Geelong,PULP,161.07,2026-01-23T03:12:46.187510
Victoria,2026-01-24,Geelong,ULP,151.07,2026-01-23T03:12:46.187506
Victoria,2026-01-24,Melbourne,Diesel,156.91,2026-01-23T03:12:46.187569
Victoria,2026-01-24,Melbourne,PULP,160.97,2026-01-23T03:12:46.187582
Victoria,2026-01-24,Melbourne,ULP,150.97,2026-01-23T03:12:46.187574
Western Australia,2026-01-24,Broome,Diesel,172.37,2026-01-23T03:12:46.187993
Western Australia,2026-01-24,Broome,PULP,175.6,2026-01-23T03:12:46.188002
Western Australia,2026-01-24,Broome,ULP,165.6,2026-01-23T03:12:46.187999
Western Australia,2026-01-24,Esperance,Diesel,165.17,2026-01-23T03:12:46.188062
Western Australia,2026-01-24,Esperance,PULP,173.46,2026-01-23T03:12:46.188070
Western Australia,2026-01-24,Esperance,ULP,163.46,2026-01-23T03:12:46.188066
Western Australia,2026-01-24,Geraldton,Diesel,161.9,2026-01-23T03:12:46.188141
Western Australia,2026-01-24,Kalgoorlie,Diesel,162.24,2026-01-23T03:12:46.188209
Western Australia,2026-01-24,Kalgoorlie,ULP,157.88,2026-01-23T03:12:46.188214
Western Australia,2026-01-24,Perth,Diesel,158.01,2026-01-23T03:12:46.188274
Western Australia,2026-01-24,Perth,PULP,163.78,2026-01-23T03:12:46.188283
Western Australia,2026-01-24,Perth,ULP,153.78,2026-01-23T03:12:46.188279
Western Australia,2026-01-24,Port Hedland,Diesel,164.66,2026-01-23T03:12:46.188346
Western Australia,2026-01-24,Port Hedland,ULP,163.6,2026-01-23T03:12:46.188351
