state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-31,Newcastle,Diesel,154.49,2025-12-30T03:08:00.015624
New South Wales,2025-12-31,Newcastle,PULP,162.63,2025-12-30T03:08:00.015634
New South Wales,2025-12-31,Newcastle,ULP,152.63,2025-12-30T03:08:00.015630
New South Wales,2025-12-31,Newcastle,e10,153.14,2025-12-30T03:08:00.015637
New South Wales,2025-12-31,Sydney-Botany,Diesel,151.83,2025-12-30T03:08:00.015446
New South Wales,2025-12-31,Sydney-Botany,PULP,160.57,2025-12-30T03:08:00.015462
New South Wales,2025-12-31,Sydney-Botany,ULP,150.57,2025-12-30T03:08:00.015457
New South Wales,2025-12-31,Sydney-Botany,e10,150.69,2025-12-30T03:08:00.015466
New South Wales,2025-12-31,Sydney-Silverwater,Diesel,151.83,2025-12-30T03:08:00.015542
New South Wales,2025-12-31,Sydney-Silverwater,PULP,160.57,2025-12-30T03:08:00.015552
New South Wales,2025-12-31,Sydney-Silverwater,ULP,150.57,2025-12-30T03:08:00.015548
New South Wales,2025-12-31,Sydney-Silverwater,e10,150.69,2025-12-30T03:08:00.015555
Northern Territory,2025-12-31,Darwin,Diesel,158.71,2025-12-30T03:08:00.016117
Northern Territory,2025-12-31,Darwin,PULP,167.65,2025-12-30T03:08:00.016128
Northern Territory,2025-12-31,Darwin,ULP,157.65,2025-12-30T03:08:00.016124
Queensland,2025-12-31,Brisbane,Diesel,153.41,2025-12-30T03:08:00.016465
Queensland,2025-12-31,Brisbane,PULP,161.52,2025-12-30T03:08:00.016475
Queensland,2025-12-31,Brisbane,ULP,151.92,2025-12-30T03:08:00.016472
Queensland,2025-12-31,Brisbane,e10,153.08,2025-12-30T03:08:00.016479
Queensland,2025-12-31,Cairns,Diesel,158.94,2025-12-30T03:08:00.016544
Queensland,2025-12-31,Cairns,PULP,167.51,2025-12-30T03:08:00.016553
Queensland,2025-12-31,Cairns,ULP,157.51,2025-12-30T03:08:00.016549
Queensland,2025-12-31,Gladstone,Diesel,158.74,2025-12-30T03:08:00.016619
Queensland,2025-12-31,Gladstone,PULP,167.98,2025-12-30T03:08:00.016628
Queensland,2025-12-31,Gladstone,ULP,157.98,2025-12-30T03:08:00.016624
Queensland,2025-12-31,Mackay,Diesel,159.24,2025-12-30T03:08:00.016694
Queensland,2025-12-31,Mackay,PULP,167.71,2025-12-30T03:08:00.016704
Queensland,2025-12-31,Mackay,ULP,157.71,2025-12-30T03:08:00.016700
Queensland,2025-12-31,Mackay,e10,157.48,2025-12-30T03:08:00.016707
Queensland,2025-12-31,Townsville,Diesel,158.19,2025-12-30T03:08:00.016770
Queensland,2025-12-31,Townsville,PULP,168.99,2025-12-30T03:08:00.016779
Queensland,2025-12-31,Townsville,ULP,158.99,2025-12-30T03:08:00.016775
South Australia,2025-12-31,Adelaide,Diesel,152.02,2025-12-30T03:08:00.017402
South Australia,2025-12-31,Adelaide,PULP,160.09,2025-12-30T03:08:00.017413
South Australia,2025-12-31,Adelaide,ULP,151.09,2025-12-30T03:08:00.017409
Tasmania,2025-12-31,Burnie,Diesel,159.73,2025-12-30T03:08:00.017720
Tasmania,2025-12-31,Burnie,PULP,168.04,2025-12-30T03:08:00.017729
Tasmania,2025-12-31,Burnie,ULP,158.04,2025-12-30T03:08:00.017726
Tasmania,2025-12-31,Hobart,Diesel,159.45,2025-12-30T03:08:00.017793
Tasmania,2025-12-31,Hobart,PULP,168.46,2025-12-30T03:08:00.017802
Tasmania,2025-12-31,Hobart,ULP,158.46,2025-12-30T03:08:00.017798
Victoria,2025-12-31,Geelong,Diesel,152.91,2025-12-30T03:08:00.018172
Victoria,2025-12-31,Geelong,PULP,162.85,2025-12-30T03:08:00.018182
Victoria,2025-12-31,Geelong,ULP,152.85,2025-12-30T03:08:00.018178
Victoria,2025-12-31,Melbourne,Diesel,152.76,2025-12-30T03:08:00.018245
Victoria,2025-12-31,Melbourne,PULP,162.96,2025-12-30T03:08:00.018254
Victoria,2025-12-31,Melbourne,ULP,152.96,2025-12-30T03:08:00.018250
Western Australia,2025-12-31,Broome,Diesel,169.36,2025-12-30T03:08:00.018653
Western Australia,2025-12-31,Broome,PULP,178.16,2025-12-30T03:08:00.018663
Western Australia,2025-12-31,Broome,ULP,168.16,2025-12-30T03:08:00.018659
Western Australia,2025-12-31,Esperance,Diesel,157.54,2025-12-30T03:08:00.018726
Western Australia,2025-12-31,Esperance,PULP,173.17,2025-12-30T03:08:00.018735
Western Australia,2025-12-31,Esperance,ULP,163.17,2025-12-30T03:08:00.018731
Western Australia,2025-12-31,Geraldton,Diesel,159.23,2025-12-30T03:08:00.018798
Western Australia,2025-12-31,Kalgoorlie,Diesel,158.5,2025-12-30T03:08:00.018865
Western Australia,2025-12-31,Kalgoorlie,ULP,157.44,2025-12-30T03:08:00.018870
Western Australia,2025-12-31,Perth,Diesel,154.4,2025-12-30T03:08:00.018933
Western Australia,2025-12-31,Perth,PULP,163.49,2025-12-30T03:08:00.018942
Western Australia,2025-12-31,Perth,ULP,153.49,2025-12-30T03:08:00.018938
Western Australia,2025-12-31,Port Hedland,Diesel,161.66,2025-12-30T03:08:00.019003
Western Australia,2025-12-31,Port Hedland,ULP,165.69,2025-12-30T03:08:00.019008
