state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-03,Newcastle,Diesel,293.72,2026-04-03T04:03:14.937997
New South Wales,2026-04-03,Newcastle,PULP,209.53,2026-04-03T04:03:14.938006
New South Wales,2026-04-03,Newcastle,ULP,199.53,2026-04-03T04:03:14.938002
New South Wales,2026-04-03,Newcastle,e10,200.92,2026-04-03T04:03:14.938009
New South Wales,2026-04-03,Sydney-Botany,Diesel,294.52,2026-04-03T04:03:14.937833
New South Wales,2026-04-03,Sydney-Botany,PULP,209.64,2026-04-03T04:03:14.937849
New South Wales,2026-04-03,Sydney-Botany,ULP,199.64,2026-04-03T04:03:14.937844
New South Wales,2026-04-03,Sydney-Botany,e10,200.31,2026-04-03T04:03:14.937853
New South Wales,2026-04-03,Sydney-Silverwater,Diesel,294.52,2026-04-03T04:03:14.937921
New South Wales,2026-04-03,Sydney-Silverwater,PULP,209.64,2026-04-03T04:03:14.937931
New South Wales,2026-04-03,Sydney-Silverwater,ULP,199.64,2026-04-03T04:03:14.937927
New South Wales,2026-04-03,Sydney-Silverwater,e10,200.31,2026-04-03T04:03:14.937934
Northern Territory,2026-04-03,Darwin,Diesel,297.07,2026-04-03T04:03:14.938507
Northern Territory,2026-04-03,Darwin,PULP,210.0,2026-04-03T04:03:14.938519
Northern Territory,2026-04-03,Darwin,ULP,200.0,2026-04-03T04:03:14.938515
Queensland,2026-04-03,Brisbane,Diesel,293.17,2026-04-03T04:03:14.938896
Queensland,2026-04-03,Brisbane,PULP,208.03,2026-04-03T04:03:14.938907
Queensland,2026-04-03,Brisbane,ULP,198.43,2026-04-03T04:03:14.938903
Queensland,2026-04-03,Brisbane,e10,197.9,2026-04-03T04:03:14.938911
Queensland,2026-04-03,Cairns,Diesel,294.37,2026-04-03T04:03:14.938972
Queensland,2026-04-03,Cairns,PULP,215.11,2026-04-03T04:03:14.938980
Queensland,2026-04-03,Cairns,ULP,205.11,2026-04-03T04:03:14.938977
Queensland,2026-04-03,Gladstone,Diesel,294.43,2026-04-03T04:03:14.939042
Queensland,2026-04-03,Gladstone,PULP,215.86,2026-04-03T04:03:14.939050
Queensland,2026-04-03,Gladstone,ULP,205.86,2026-04-03T04:03:14.939047
Queensland,2026-04-03,Mackay,Diesel,294.38,2026-04-03T04:03:14.939109
Queensland,2026-04-03,Mackay,PULP,215.58,2026-04-03T04:03:14.939118
Queensland,2026-04-03,Mackay,ULP,205.58,2026-04-03T04:03:14.939114
Queensland,2026-04-03,Mackay,e10,204.11,2026-04-03T04:03:14.939126
Queensland,2026-04-03,Townsville,Diesel,295.03,2026-04-03T04:03:14.939186
Queensland,2026-04-03,Townsville,PULP,216.05,2026-04-03T04:03:14.939194
Queensland,2026-04-03,Townsville,ULP,206.05,2026-04-03T04:03:14.939190
South Australia,2026-04-03,Adelaide,Diesel,292.58,2026-04-03T04:03:14.939834
South Australia,2026-04-03,Adelaide,PULP,209.07,2026-04-03T04:03:14.939845
South Australia,2026-04-03,Adelaide,ULP,200.07,2026-04-03T04:03:14.939842
South Australia,2026-04-03,Port Bonython,Diesel,308.2,2026-04-03T04:03:14.939972
Tasmania,2026-04-03,Burnie,Diesel,297.77,2026-04-03T04:03:14.940306
Tasmania,2026-04-03,Burnie,PULP,217.2,2026-04-03T04:03:14.940316
Tasmania,2026-04-03,Burnie,ULP,207.2,2026-04-03T04:03:14.940312
Tasmania,2026-04-03,Hobart,Diesel,297.32,2026-04-03T04:03:14.940375
Tasmania,2026-04-03,Hobart,PULP,217.62,2026-04-03T04:03:14.940385
Tasmania,2026-04-03,Hobart,ULP,207.62,2026-04-03T04:03:14.940381
Victoria,2026-04-03,Geelong,Diesel,289.16,2026-04-03T04:03:14.940811
Victoria,2026-04-03,Geelong,PULP,209.41,2026-04-03T04:03:14.940823
Victoria,2026-04-03,Geelong,ULP,199.41,2026-04-03T04:03:14.940818
Victoria,2026-04-03,Melbourne,Diesel,288.83,2026-04-03T04:03:14.940881
Victoria,2026-04-03,Melbourne,PULP,209.36,2026-04-03T04:03:14.940890
Victoria,2026-04-03,Melbourne,ULP,199.36,2026-04-03T04:03:14.940886
Western Australia,2026-04-03,Broome,Diesel,307.69,2026-04-03T04:03:14.941286
Western Australia,2026-04-03,Broome,PULP,222.39,2026-04-03T04:03:14.941296
Western Australia,2026-04-03,Broome,ULP,212.39,2026-04-03T04:03:14.941292
Western Australia,2026-04-03,Esperance,Diesel,300.28,2026-04-03T04:03:14.941353
Western Australia,2026-04-03,Esperance,PULP,220.44,2026-04-03T04:03:14.941362
Western Australia,2026-04-03,Esperance,ULP,210.44,2026-04-03T04:03:14.941358
Western Australia,2026-04-03,Geraldton,Diesel,300.15,2026-04-03T04:03:14.941421
Western Australia,2026-04-03,Kalgoorlie,Diesel,299.53,2026-04-03T04:03:14.941483
Western Australia,2026-04-03,Kalgoorlie,ULP,204.82,2026-04-03T04:03:14.941487
Western Australia,2026-04-03,Perth,Diesel,295.39,2026-04-03T04:03:14.941545
Western Australia,2026-04-03,Perth,PULP,210.76,2026-04-03T04:03:14.941553
Western Australia,2026-04-03,Perth,ULP,200.76,2026-04-03T04:03:14.941549
Western Australia,2026-04-03,Port Hedland,Diesel,299.24,2026-04-03T04:03:14.941608
Western Australia,2026-04-03,Port Hedland,ULP,210.17,2026-04-03T04:03:14.941614
