state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-09,Newcastle,Diesel,316.96,2026-04-08T04:10:11.792235
New South Wales,2026-04-09,Newcastle,PULP,217.4,2026-04-08T04:10:11.792244
New South Wales,2026-04-09,Newcastle,ULP,207.4,2026-04-08T04:10:11.792240
New South Wales,2026-04-09,Newcastle,e10,208.8,2026-04-08T04:10:11.792247
New South Wales,2026-04-09,Sydney-Botany,Diesel,318.65,2026-04-08T04:10:11.792067
New South Wales,2026-04-09,Sydney-Botany,PULP,218.3,2026-04-08T04:10:11.792084
New South Wales,2026-04-09,Sydney-Botany,ULP,208.3,2026-04-08T04:10:11.792079
New South Wales,2026-04-09,Sydney-Botany,e10,208.98,2026-04-08T04:10:11.792088
New South Wales,2026-04-09,Sydney-Silverwater,Diesel,318.65,2026-04-08T04:10:11.792158
New South Wales,2026-04-09,Sydney-Silverwater,PULP,218.3,2026-04-08T04:10:11.792168
New South Wales,2026-04-09,Sydney-Silverwater,ULP,208.3,2026-04-08T04:10:11.792164
New South Wales,2026-04-09,Sydney-Silverwater,e10,208.98,2026-04-08T04:10:11.792172
Northern Territory,2026-04-09,Darwin,Diesel,320.24,2026-04-08T04:10:11.792788
Northern Territory,2026-04-09,Darwin,PULP,217.82,2026-04-08T04:10:11.792798
Northern Territory,2026-04-09,Darwin,ULP,207.82,2026-04-08T04:10:11.792794
Queensland,2026-04-09,Brisbane,Diesel,317.28,2026-04-08T04:10:11.793146
Queensland,2026-04-09,Brisbane,PULP,216.7,2026-04-08T04:10:11.793156
Queensland,2026-04-09,Brisbane,ULP,207.1,2026-04-08T04:10:11.793152
Queensland,2026-04-09,Brisbane,e10,206.56,2026-04-08T04:10:11.793160
Queensland,2026-04-09,Cairns,Diesel,317.64,2026-04-08T04:10:11.793219
Queensland,2026-04-09,Cairns,PULP,223.0,2026-04-08T04:10:11.793229
Queensland,2026-04-09,Cairns,ULP,213.0,2026-04-08T04:10:11.793225
Queensland,2026-04-09,Gladstone,Diesel,317.69,2026-04-08T04:10:11.793292
Queensland,2026-04-09,Gladstone,PULP,223.77,2026-04-08T04:10:11.793300
Queensland,2026-04-09,Gladstone,ULP,213.77,2026-04-08T04:10:11.793297
Queensland,2026-04-09,Mackay,Diesel,317.63,2026-04-08T04:10:11.793398
Queensland,2026-04-09,Mackay,PULP,223.51,2026-04-08T04:10:11.793408
Queensland,2026-04-09,Mackay,ULP,213.51,2026-04-08T04:10:11.793405
Queensland,2026-04-09,Mackay,e10,212.04,2026-04-08T04:10:11.793417
Queensland,2026-04-09,Townsville,Diesel,318.27,2026-04-08T04:10:11.793490
Queensland,2026-04-09,Townsville,PULP,224.04,2026-04-08T04:10:11.793499
Queensland,2026-04-09,Townsville,ULP,214.04,2026-04-08T04:10:11.793495
South Australia,2026-04-09,Adelaide,Diesel,318.0,2026-04-08T04:10:11.794142
South Australia,2026-04-09,Adelaide,PULP,216.93,2026-04-08T04:10:11.794153
South Australia,2026-04-09,Adelaide,ULP,207.93,2026-04-08T04:10:11.794149
South Australia,2026-04-09,Port Bonython,Diesel,333.62,2026-04-08T04:10:11.794280
Tasmania,2026-04-09,Burnie,Diesel,321.1,2026-04-08T04:10:11.794670
Tasmania,2026-04-09,Burnie,PULP,223.21,2026-04-08T04:10:11.794680
Tasmania,2026-04-09,Burnie,ULP,213.21,2026-04-08T04:10:11.794676
Tasmania,2026-04-09,Hobart,Diesel,320.62,2026-04-08T04:10:11.794739
Tasmania,2026-04-09,Hobart,PULP,223.63,2026-04-08T04:10:11.794748
Tasmania,2026-04-09,Hobart,ULP,213.63,2026-04-08T04:10:11.794743
Victoria,2026-04-09,Geelong,Diesel,319.37,2026-04-08T04:10:11.795154
Victoria,2026-04-09,Geelong,PULP,217.31,2026-04-08T04:10:11.795164
Victoria,2026-04-09,Geelong,ULP,207.31,2026-04-08T04:10:11.795160
Victoria,2026-04-09,Melbourne,Diesel,319.07,2026-04-08T04:10:11.795224
Victoria,2026-04-09,Melbourne,PULP,217.27,2026-04-08T04:10:11.795233
Victoria,2026-04-09,Melbourne,ULP,207.27,2026-04-08T04:10:11.795229
Western Australia,2026-04-09,Broome,Diesel,330.99,2026-04-08T04:10:11.795674
Western Australia,2026-04-09,Broome,PULP,230.62,2026-04-08T04:10:11.795688
Western Australia,2026-04-09,Broome,ULP,220.62,2026-04-08T04:10:11.795684
Western Australia,2026-04-09,Esperance,Diesel,323.56,2026-04-08T04:10:11.795748
Western Australia,2026-04-09,Esperance,PULP,228.2,2026-04-08T04:10:11.795757
Western Australia,2026-04-09,Esperance,ULP,218.2,2026-04-08T04:10:11.795753
Western Australia,2026-04-09,Geraldton,Diesel,323.4,2026-04-08T04:10:11.795816
Western Australia,2026-04-09,Kalgoorlie,Diesel,322.6,2026-04-08T04:10:11.795878
Western Australia,2026-04-09,Kalgoorlie,ULP,212.57,2026-04-08T04:10:11.795883
Western Australia,2026-04-09,Perth,Diesel,318.48,2026-04-08T04:10:11.795940
Western Australia,2026-04-09,Perth,PULP,218.52,2026-04-08T04:10:11.795949
Western Australia,2026-04-09,Perth,ULP,208.52,2026-04-08T04:10:11.795945
Western Australia,2026-04-09,Port Hedland,Diesel,322.38,2026-04-08T04:10:11.796005
Western Australia,2026-04-09,Port Hedland,ULP,218.25,2026-04-08T04:10:11.796010
