state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-14,Newcastle,Diesel,196.06,2026-05-13T04:59:24.631053
New South Wales,2026-05-14,Newcastle,PULP,178.38,2026-05-13T04:59:24.631062
New South Wales,2026-05-14,Newcastle,ULP,168.38,2026-05-13T04:59:24.631059
New South Wales,2026-05-14,Newcastle,e10,169.4,2026-05-13T04:59:24.631066
New South Wales,2026-05-14,Sydney-Botany,Diesel,195.04,2026-05-13T04:59:24.630889
New South Wales,2026-05-14,Sydney-Botany,PULP,177.54,2026-05-13T04:59:24.630905
New South Wales,2026-05-14,Sydney-Botany,ULP,167.54,2026-05-13T04:59:24.630900
New South Wales,2026-05-14,Sydney-Botany,e10,168.12,2026-05-13T04:59:24.630909
New South Wales,2026-05-14,Sydney-Silverwater,Diesel,195.04,2026-05-13T04:59:24.630978
New South Wales,2026-05-14,Sydney-Silverwater,PULP,177.54,2026-05-13T04:59:24.630987
New South Wales,2026-05-14,Sydney-Silverwater,ULP,167.54,2026-05-13T04:59:24.630984
New South Wales,2026-05-14,Sydney-Silverwater,e10,168.12,2026-05-13T04:59:24.630991
Northern Territory,2026-05-14,Darwin,Diesel,200.72,2026-05-13T04:59:24.631603
Northern Territory,2026-05-14,Darwin,PULP,184.12,2026-05-13T04:59:24.631614
Northern Territory,2026-05-14,Darwin,ULP,174.12,2026-05-13T04:59:24.631610
Queensland,2026-05-14,Brisbane,Diesel,196.16,2026-05-13T04:59:24.631962
Queensland,2026-05-14,Brisbane,PULP,177.27,2026-05-13T04:59:24.631972
Queensland,2026-05-14,Brisbane,ULP,167.67,2026-05-13T04:59:24.631969
Queensland,2026-05-14,Brisbane,e10,166.92,2026-05-13T04:59:24.631976
Queensland,2026-05-14,Cairns,Diesel,202.19,2026-05-13T04:59:24.632036
Queensland,2026-05-14,Cairns,PULP,183.92,2026-05-13T04:59:24.632049
Queensland,2026-05-14,Cairns,ULP,173.92,2026-05-13T04:59:24.632041
Queensland,2026-05-14,Gladstone,Diesel,202.24,2026-05-13T04:59:24.632113
Queensland,2026-05-14,Gladstone,PULP,184.79,2026-05-13T04:59:24.632122
Queensland,2026-05-14,Gladstone,ULP,174.79,2026-05-13T04:59:24.632118
Queensland,2026-05-14,Mackay,Diesel,202.24,2026-05-13T04:59:24.632209
Queensland,2026-05-14,Mackay,PULP,184.51,2026-05-13T04:59:24.632219
Queensland,2026-05-14,Mackay,ULP,174.51,2026-05-13T04:59:24.632215
Queensland,2026-05-14,Mackay,e10,173.0,2026-05-13T04:59:24.632223
Queensland,2026-05-14,Townsville,Diesel,201.62,2026-05-13T04:59:24.632288
Queensland,2026-05-14,Townsville,PULP,186.49,2026-05-13T04:59:24.632297
Queensland,2026-05-14,Townsville,ULP,176.49,2026-05-13T04:59:24.632293
South Australia,2026-05-14,Adelaide,Diesel,194.27,2026-05-13T04:59:24.632920
South Australia,2026-05-14,Adelaide,PULP,175.81,2026-05-13T04:59:24.632931
South Australia,2026-05-14,Adelaide,ULP,166.81,2026-05-13T04:59:24.632927
South Australia,2026-05-14,Port Bonython,Diesel,209.89,2026-05-13T04:59:24.633055
Tasmania,2026-05-14,Burnie,Diesel,205.72,2026-05-13T04:59:24.633427
Tasmania,2026-05-14,Burnie,PULP,185.76,2026-05-13T04:59:24.633438
Tasmania,2026-05-14,Burnie,ULP,175.76,2026-05-13T04:59:24.633434
Tasmania,2026-05-14,Hobart,Diesel,205.37,2026-05-13T04:59:24.633497
Tasmania,2026-05-14,Hobart,PULP,186.18,2026-05-13T04:59:24.633506
Tasmania,2026-05-14,Hobart,ULP,176.18,2026-05-13T04:59:24.633502
Victoria,2026-05-14,Geelong,Diesel,198.54,2026-05-13T04:59:24.633909
Victoria,2026-05-14,Geelong,PULP,179.97,2026-05-13T04:59:24.633919
Victoria,2026-05-14,Geelong,ULP,169.97,2026-05-13T04:59:24.633916
Victoria,2026-05-14,Melbourne,Diesel,197.98,2026-05-13T04:59:24.633990
Victoria,2026-05-14,Melbourne,PULP,179.87,2026-05-13T04:59:24.634009
Victoria,2026-05-14,Melbourne,ULP,169.87,2026-05-13T04:59:24.634001
Western Australia,2026-05-14,Broome,Diesel,209.45,2026-05-13T04:59:24.634489
Western Australia,2026-05-14,Broome,PULP,196.62,2026-05-13T04:59:24.634499
Western Australia,2026-05-14,Broome,ULP,186.62,2026-05-13T04:59:24.634496
Western Australia,2026-05-14,Esperance,Diesel,199.74,2026-05-13T04:59:24.634559
Western Australia,2026-05-14,Esperance,PULP,188.87,2026-05-13T04:59:24.634567
Western Australia,2026-05-14,Esperance,ULP,178.87,2026-05-13T04:59:24.634563
Western Australia,2026-05-14,Geraldton,Diesel,199.86,2026-05-13T04:59:24.634627
Western Australia,2026-05-14,Kalgoorlie,Diesel,199.06,2026-05-13T04:59:24.634690
Western Australia,2026-05-14,Kalgoorlie,ULP,173.26,2026-05-13T04:59:24.634695
Western Australia,2026-05-14,Perth,Diesel,194.87,2026-05-13T04:59:24.634753
Western Australia,2026-05-14,Perth,PULP,179.19,2026-05-13T04:59:24.634761
Western Australia,2026-05-14,Perth,ULP,169.19,2026-05-13T04:59:24.634758
Western Australia,2026-05-14,Port Hedland,Diesel,201.39,2026-05-13T04:59:24.634817
Western Australia,2026-05-14,Port Hedland,ULP,183.44,2026-05-13T04:59:24.634822
