state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-05,Newcastle,Diesel,186.1,2026-06-04T06:09:39.167511
New South Wales,2026-06-05,Newcastle,PULP,166.5,2026-06-04T06:09:39.167518
New South Wales,2026-06-05,Newcastle,ULP,156.5,2026-06-04T06:09:39.167515
New South Wales,2026-06-05,Newcastle,e10,156.12,2026-06-04T06:09:39.167521
New South Wales,2026-06-05,Sydney-Botany,Diesel,184.27,2026-06-04T06:09:39.167388
New South Wales,2026-06-05,Sydney-Botany,PULP,165.68,2026-06-04T06:09:39.167404
New South Wales,2026-06-05,Sydney-Botany,ULP,155.68,2026-06-04T06:09:39.167399
New South Wales,2026-06-05,Sydney-Botany,e10,154.83,2026-06-04T06:09:39.167408
New South Wales,2026-06-05,Sydney-Silverwater,Diesel,184.27,2026-06-04T06:09:39.167457
New South Wales,2026-06-05,Sydney-Silverwater,PULP,165.68,2026-06-04T06:09:39.167465
New South Wales,2026-06-05,Sydney-Silverwater,ULP,155.68,2026-06-04T06:09:39.167461
New South Wales,2026-06-05,Sydney-Silverwater,e10,154.83,2026-06-04T06:09:39.167469
Northern Territory,2026-06-05,Darwin,Diesel,190.6,2026-06-04T06:09:39.167872
Northern Territory,2026-06-05,Darwin,PULP,173.33,2026-06-04T06:09:39.167882
Northern Territory,2026-06-05,Darwin,ULP,163.33,2026-06-04T06:09:39.167878
Queensland,2026-06-05,Brisbane,Diesel,185.95,2026-06-04T06:09:39.168123
Queensland,2026-06-05,Brisbane,PULP,166.73,2026-06-04T06:09:39.168130
Queensland,2026-06-05,Brisbane,ULP,157.13,2026-06-04T06:09:39.168127
Queensland,2026-06-05,Brisbane,e10,156.61,2026-06-04T06:09:39.168134
Queensland,2026-06-05,Cairns,Diesel,190.53,2026-06-04T06:09:39.168173
Queensland,2026-06-05,Cairns,PULP,172.48,2026-06-04T06:09:39.168180
Queensland,2026-06-05,Cairns,ULP,162.48,2026-06-04T06:09:39.168177
Queensland,2026-06-05,Gladstone,Diesel,190.63,2026-06-04T06:09:39.168229
Queensland,2026-06-05,Gladstone,PULP,173.21,2026-06-04T06:09:39.168236
Queensland,2026-06-05,Gladstone,ULP,163.21,2026-06-04T06:09:39.168232
Queensland,2026-06-05,Mackay,Diesel,190.62,2026-06-04T06:09:39.168301
Queensland,2026-06-05,Mackay,PULP,172.87,2026-06-04T06:09:39.168309
Queensland,2026-06-05,Mackay,ULP,162.87,2026-06-04T06:09:39.168306
Queensland,2026-06-05,Mackay,e10,161.7,2026-06-04T06:09:39.168312
Queensland,2026-06-05,Townsville,Diesel,190.11,2026-06-04T06:09:39.168355
Queensland,2026-06-05,Townsville,PULP,174.21,2026-06-04T06:09:39.168362
Queensland,2026-06-05,Townsville,ULP,164.21,2026-06-04T06:09:39.168358
South Australia,2026-06-05,Adelaide,Diesel,183.74,2026-06-04T06:09:39.168801
South Australia,2026-06-05,Adelaide,PULP,164.15,2026-06-04T06:09:39.168809
South Australia,2026-06-05,Adelaide,ULP,155.15,2026-06-04T06:09:39.168806
South Australia,2026-06-05,Port Bonython,Diesel,199.36,2026-06-04T06:09:39.168892
Tasmania,2026-06-05,Burnie,Diesel,192.69,2026-06-04T06:09:39.169117
Tasmania,2026-06-05,Burnie,PULP,175.03,2026-06-04T06:09:39.169125
Tasmania,2026-06-05,Burnie,ULP,165.03,2026-06-04T06:09:39.169122
Tasmania,2026-06-05,Hobart,Diesel,192.35,2026-06-04T06:09:39.169163
Tasmania,2026-06-05,Hobart,PULP,175.45,2026-06-04T06:09:39.169170
Tasmania,2026-06-05,Hobart,ULP,165.45,2026-06-04T06:09:39.169166
Victoria,2026-06-05,Geelong,Diesel,183.75,2026-06-04T06:09:39.169462
Victoria,2026-06-05,Geelong,PULP,167.93,2026-06-04T06:09:39.169470
Victoria,2026-06-05,Geelong,ULP,157.93,2026-06-04T06:09:39.169467
Victoria,2026-06-05,Melbourne,Diesel,183.31,2026-06-04T06:09:39.169508
Victoria,2026-06-05,Melbourne,PULP,167.88,2026-06-04T06:09:39.169515
Victoria,2026-06-05,Melbourne,ULP,157.88,2026-06-04T06:09:39.169512
Western Australia,2026-06-05,Broome,Diesel,200.2,2026-06-04T06:09:39.169798
Western Australia,2026-06-05,Broome,PULP,183.25,2026-06-04T06:09:39.169806
Western Australia,2026-06-05,Broome,ULP,173.25,2026-06-04T06:09:39.169802
Western Australia,2026-06-05,Esperance,Diesel,190.75,2026-06-04T06:09:39.169846
Western Australia,2026-06-05,Esperance,PULP,178.23,2026-06-04T06:09:39.169853
Western Australia,2026-06-05,Esperance,ULP,168.23,2026-06-04T06:09:39.169849
Western Australia,2026-06-05,Geraldton,Diesel,190.36,2026-06-04T06:09:39.169892
Western Australia,2026-06-05,Kalgoorlie,Diesel,189.61,2026-06-04T06:09:39.169933
Western Australia,2026-06-05,Kalgoorlie,ULP,162.63,2026-06-04T06:09:39.169937
Western Australia,2026-06-05,Perth,Diesel,185.42,2026-06-04T06:09:39.169976
Western Australia,2026-06-05,Perth,PULP,168.55,2026-06-04T06:09:39.169984
Western Australia,2026-06-05,Perth,ULP,158.55,2026-06-04T06:09:39.169980
Western Australia,2026-06-05,Port Hedland,Diesel,192.44,2026-06-04T06:09:39.170021
Western Australia,2026-06-05,Port Hedland,ULP,170.82,2026-06-04T06:09:39.170025
