state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-17,Newcastle,Diesel,259.73,2026-09-16T06:11:00.025717
New South Wales,2026-09-17,Newcastle,PULP,231.7,2026-09-16T06:11:00.025725
New South Wales,2026-09-17,Newcastle,ULP,221.7,2026-09-16T06:11:00.025721
New South Wales,2026-09-17,Newcastle,e10,222.12,2026-09-16T06:11:00.025728
New South Wales,2026-09-17,Sydney-Botany,Diesel,264.92,2026-09-16T06:11:00.025589
New South Wales,2026-09-17,Sydney-Botany,PULP,235.88,2026-09-16T06:11:00.025605
New South Wales,2026-09-17,Sydney-Botany,ULP,225.88,2026-09-16T06:11:00.025600
New South Wales,2026-09-17,Sydney-Botany,e10,225.84,2026-09-16T06:11:00.025609
New South Wales,2026-09-17,Sydney-Silverwater,Diesel,264.92,2026-09-16T06:11:00.025660
New South Wales,2026-09-17,Sydney-Silverwater,PULP,235.88,2026-09-16T06:11:00.025668
New South Wales,2026-09-17,Sydney-Silverwater,ULP,225.88,2026-09-16T06:11:00.025665
New South Wales,2026-09-17,Sydney-Silverwater,e10,225.84,2026-09-16T06:11:00.025671
Northern Territory,2026-09-17,Darwin,Diesel,264.54,2026-09-16T06:11:00.026148
Northern Territory,2026-09-17,Darwin,PULP,235.85,2026-09-16T06:11:00.026157
Northern Territory,2026-09-17,Darwin,ULP,225.85,2026-09-16T06:11:00.026153
Queensland,2026-09-17,Brisbane,Diesel,264.94,2026-09-16T06:11:00.026400
Queensland,2026-09-17,Brisbane,PULP,233.97,2026-09-16T06:11:00.026408
Queensland,2026-09-17,Brisbane,ULP,224.37,2026-09-16T06:11:00.026404
Queensland,2026-09-17,Brisbane,e10,223.09,2026-09-16T06:11:00.026411
Queensland,2026-09-17,Cairns,Diesel,264.52,2026-09-16T06:11:00.026451
Queensland,2026-09-17,Cairns,PULP,239.45,2026-09-16T06:11:00.026458
Queensland,2026-09-17,Cairns,ULP,229.45,2026-09-16T06:11:00.026455
Queensland,2026-09-17,Gladstone,Diesel,265.03,2026-09-16T06:11:00.026500
Queensland,2026-09-17,Gladstone,PULP,238.72,2026-09-16T06:11:00.026507
Queensland,2026-09-17,Gladstone,ULP,228.72,2026-09-16T06:11:00.026503
Queensland,2026-09-17,Mackay,Diesel,261.8,2026-09-16T06:11:00.026549
Queensland,2026-09-17,Mackay,PULP,238.8,2026-09-16T06:11:00.026556
Queensland,2026-09-17,Mackay,ULP,228.8,2026-09-16T06:11:00.026553
Queensland,2026-09-17,Mackay,e10,226.69,2026-09-16T06:11:00.026559
Queensland,2026-09-17,Townsville,Diesel,263.59,2026-09-16T06:11:00.026599
Queensland,2026-09-17,Townsville,PULP,240.22,2026-09-16T06:11:00.026606
Queensland,2026-09-17,Townsville,ULP,230.22,2026-09-16T06:11:00.026603
South Australia,2026-09-17,Adelaide,Diesel,258.26,2026-09-16T06:11:00.027068
South Australia,2026-09-17,Adelaide,PULP,229.65,2026-09-16T06:11:00.027076
South Australia,2026-09-17,Adelaide,ULP,220.65,2026-09-16T06:11:00.027073
South Australia,2026-09-17,Port Bonython,Diesel,273.88,2026-09-16T06:11:00.027162
Tasmania,2026-09-17,Burnie,Diesel,267.23,2026-09-16T06:11:00.027393
Tasmania,2026-09-17,Burnie,PULP,236.88,2026-09-16T06:11:00.027401
Tasmania,2026-09-17,Burnie,ULP,226.88,2026-09-16T06:11:00.027397
Tasmania,2026-09-17,Hobart,Diesel,266.84,2026-09-16T06:11:00.027440
Tasmania,2026-09-17,Hobart,PULP,237.29,2026-09-16T06:11:00.027447
Tasmania,2026-09-17,Hobart,ULP,227.29,2026-09-16T06:11:00.027443
Victoria,2026-09-17,Geelong,Diesel,255.51,2026-09-16T06:11:00.027726
Victoria,2026-09-17,Geelong,PULP,229.23,2026-09-16T06:11:00.027734
Victoria,2026-09-17,Geelong,ULP,219.23,2026-09-16T06:11:00.027730
Victoria,2026-09-17,Melbourne,Diesel,253.55,2026-09-16T06:11:00.027789
Victoria,2026-09-17,Melbourne,PULP,229.08,2026-09-16T06:11:00.027796
Victoria,2026-09-17,Melbourne,ULP,219.08,2026-09-16T06:11:00.027793
Western Australia,2026-09-17,Broome,Diesel,276.4,2026-09-16T06:11:00.028077
Western Australia,2026-09-17,Broome,PULP,252.85,2026-09-16T06:11:00.028085
Western Australia,2026-09-17,Broome,ULP,242.85,2026-09-16T06:11:00.028082
Western Australia,2026-09-17,Esperance,Diesel,265.34,2026-09-16T06:11:00.028124
Western Australia,2026-09-17,Esperance,PULP,241.28,2026-09-16T06:11:00.028131
Western Australia,2026-09-17,Esperance,ULP,231.28,2026-09-16T06:11:00.028128
Western Australia,2026-09-17,Geraldton,Diesel,266.57,2026-09-16T06:11:00.028172
Western Australia,2026-09-17,Kalgoorlie,Diesel,262.7,2026-09-16T06:11:00.028213
Western Australia,2026-09-17,Kalgoorlie,ULP,225.66,2026-09-16T06:11:00.028217
Western Australia,2026-09-17,Perth,Diesel,258.53,2026-09-16T06:11:00.028257
Western Australia,2026-09-17,Perth,PULP,231.6,2026-09-16T06:11:00.028264
Western Australia,2026-09-17,Perth,ULP,221.6,2026-09-16T06:11:00.028261
Western Australia,2026-09-17,Port Hedland,Diesel,264.03,2026-09-16T06:11:00.028302
Western Australia,2026-09-17,Port Hedland,ULP,238.59,2026-09-16T06:11:00.028306
