state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-24,Newcastle,Diesel,155.07,2025-12-23T03:07:10.770066
New South Wales,2025-12-24,Newcastle,PULP,164.18,2025-12-23T03:07:10.770074
New South Wales,2025-12-24,Newcastle,ULP,154.18,2025-12-23T03:07:10.770070
New South Wales,2025-12-24,Newcastle,e10,154.7,2025-12-23T03:07:10.770077
New South Wales,2025-12-24,Sydney-Botany,Diesel,152.34,2025-12-23T03:07:10.769919
New South Wales,2025-12-24,Sydney-Botany,PULP,162.05,2025-12-23T03:07:10.769936
New South Wales,2025-12-24,Sydney-Botany,ULP,152.05,2025-12-23T03:07:10.769931
New South Wales,2025-12-24,Sydney-Botany,e10,152.17,2025-12-23T03:07:10.769940
New South Wales,2025-12-24,Sydney-Silverwater,Diesel,152.34,2025-12-23T03:07:10.770000
New South Wales,2025-12-24,Sydney-Silverwater,PULP,162.05,2025-12-23T03:07:10.770009
New South Wales,2025-12-24,Sydney-Silverwater,ULP,152.05,2025-12-23T03:07:10.770005
New South Wales,2025-12-24,Sydney-Silverwater,e10,152.17,2025-12-23T03:07:10.770012
Northern Territory,2025-12-24,Darwin,Diesel,159.21,2025-12-23T03:07:10.770471
Northern Territory,2025-12-24,Darwin,PULP,170.14,2025-12-23T03:07:10.770479
Northern Territory,2025-12-24,Darwin,ULP,160.14,2025-12-23T03:07:10.770476
Queensland,2025-12-24,Brisbane,Diesel,153.93,2025-12-23T03:07:10.770732
Queensland,2025-12-24,Brisbane,PULP,163.03,2025-12-23T03:07:10.770740
Queensland,2025-12-24,Brisbane,ULP,153.43,2025-12-23T03:07:10.770736
Queensland,2025-12-24,Brisbane,e10,154.59,2025-12-23T03:07:10.770743
Queensland,2025-12-24,Cairns,Diesel,159.53,2025-12-23T03:07:10.770794
Queensland,2025-12-24,Cairns,PULP,169.05,2025-12-23T03:07:10.770801
Queensland,2025-12-24,Cairns,ULP,159.05,2025-12-23T03:07:10.770798
Queensland,2025-12-24,Gladstone,Diesel,159.31,2025-12-23T03:07:10.770854
Queensland,2025-12-24,Gladstone,PULP,169.56,2025-12-23T03:07:10.770861
Queensland,2025-12-24,Gladstone,ULP,159.56,2025-12-23T03:07:10.770858
Queensland,2025-12-24,Mackay,Diesel,159.81,2025-12-23T03:07:10.770913
Queensland,2025-12-24,Mackay,PULP,169.3,2025-12-23T03:07:10.770921
Queensland,2025-12-24,Mackay,ULP,159.3,2025-12-23T03:07:10.770918
Queensland,2025-12-24,Mackay,e10,159.07,2025-12-23T03:07:10.770924
Queensland,2025-12-24,Townsville,Diesel,158.74,2025-12-23T03:07:10.770974
Queensland,2025-12-24,Townsville,PULP,170.58,2025-12-23T03:07:10.770982
Queensland,2025-12-24,Townsville,ULP,160.58,2025-12-23T03:07:10.770978
South Australia,2025-12-24,Adelaide,Diesel,152.58,2025-12-23T03:07:10.771480
South Australia,2025-12-24,Adelaide,PULP,161.63,2025-12-23T03:07:10.771488
South Australia,2025-12-24,Adelaide,ULP,152.63,2025-12-23T03:07:10.771485
Tasmania,2025-12-24,Burnie,Diesel,160.37,2025-12-23T03:07:10.771733
Tasmania,2025-12-24,Burnie,PULP,170.63,2025-12-23T03:07:10.771741
Tasmania,2025-12-24,Burnie,ULP,160.63,2025-12-23T03:07:10.771737
Tasmania,2025-12-24,Hobart,Diesel,160.09,2025-12-23T03:07:10.771790
Tasmania,2025-12-24,Hobart,PULP,171.05,2025-12-23T03:07:10.771797
Tasmania,2025-12-24,Hobart,ULP,161.05,2025-12-23T03:07:10.771794
Victoria,2025-12-24,Geelong,Diesel,154.17,2025-12-23T03:07:10.772097
Victoria,2025-12-24,Geelong,PULP,165.25,2025-12-23T03:07:10.772105
Victoria,2025-12-24,Geelong,ULP,155.25,2025-12-23T03:07:10.772101
Victoria,2025-12-24,Melbourne,Diesel,153.99,2025-12-23T03:07:10.772154
Victoria,2025-12-24,Melbourne,PULP,165.35,2025-12-23T03:07:10.772161
Victoria,2025-12-24,Melbourne,ULP,155.35,2025-12-23T03:07:10.772158
Western Australia,2025-12-24,Broome,Diesel,169.98,2025-12-23T03:07:10.772475
Western Australia,2025-12-24,Broome,PULP,179.99,2025-12-23T03:07:10.772482
Western Australia,2025-12-24,Broome,ULP,169.99,2025-12-23T03:07:10.772479
Western Australia,2025-12-24,Esperance,Diesel,158.13,2025-12-23T03:07:10.772532
Western Australia,2025-12-24,Esperance,PULP,174.62,2025-12-23T03:07:10.772540
Western Australia,2025-12-24,Esperance,ULP,164.62,2025-12-23T03:07:10.772536
Western Australia,2025-12-24,Geraldton,Diesel,159.83,2025-12-23T03:07:10.772590
Western Australia,2025-12-24,Kalgoorlie,Diesel,158.98,2025-12-23T03:07:10.772644
Western Australia,2025-12-24,Kalgoorlie,ULP,158.9,2025-12-23T03:07:10.772648
Western Australia,2025-12-24,Perth,Diesel,154.88,2025-12-23T03:07:10.772698
Western Australia,2025-12-24,Perth,PULP,164.94,2025-12-23T03:07:10.772705
Western Australia,2025-12-24,Perth,ULP,154.94,2025-12-23T03:07:10.772702
Western Australia,2025-12-24,Port Hedland,Diesel,162.14,2025-12-23T03:07:10.772754
Western Australia,2025-12-24,Port Hedland,ULP,167.41,2025-12-23T03:07:10.772758
