state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-12,Newcastle,Diesel,197.88,2026-05-11T05:08:04.868625
New South Wales,2026-05-12,Newcastle,PULP,180.14,2026-05-11T05:08:04.868636
New South Wales,2026-05-12,Newcastle,ULP,170.14,2026-05-11T05:08:04.868632
New South Wales,2026-05-12,Newcastle,e10,171.16,2026-05-11T05:08:04.868640
New South Wales,2026-05-12,Sydney-Botany,Diesel,196.96,2026-05-11T05:08:04.868409
New South Wales,2026-05-12,Sydney-Botany,PULP,179.39,2026-05-11T05:08:04.868427
New South Wales,2026-05-12,Sydney-Botany,ULP,169.39,2026-05-11T05:08:04.868421
New South Wales,2026-05-12,Sydney-Botany,e10,169.97,2026-05-11T05:08:04.868431
New South Wales,2026-05-12,Sydney-Silverwater,Diesel,196.96,2026-05-11T05:08:04.868534
New South Wales,2026-05-12,Sydney-Silverwater,PULP,179.39,2026-05-11T05:08:04.868545
New South Wales,2026-05-12,Sydney-Silverwater,ULP,169.39,2026-05-11T05:08:04.868541
New South Wales,2026-05-12,Sydney-Silverwater,e10,169.97,2026-05-11T05:08:04.868549
Northern Territory,2026-05-12,Darwin,Diesel,202.47,2026-05-11T05:08:04.869220
Northern Territory,2026-05-12,Darwin,PULP,185.83,2026-05-11T05:08:04.869232
Northern Territory,2026-05-12,Darwin,ULP,175.83,2026-05-11T05:08:04.869228
Queensland,2026-05-12,Brisbane,Diesel,198.08,2026-05-11T05:08:04.869653
Queensland,2026-05-12,Brisbane,PULP,179.12,2026-05-11T05:08:04.869664
Queensland,2026-05-12,Brisbane,ULP,169.52,2026-05-11T05:08:04.869660
Queensland,2026-05-12,Brisbane,e10,168.77,2026-05-11T05:08:04.869668
Queensland,2026-05-12,Cairns,Diesel,204.02,2026-05-11T05:08:04.869731
Queensland,2026-05-12,Cairns,PULP,185.68,2026-05-11T05:08:04.869741
Queensland,2026-05-12,Cairns,ULP,175.68,2026-05-11T05:08:04.869737
Queensland,2026-05-12,Gladstone,Diesel,204.06,2026-05-11T05:08:04.869805
Queensland,2026-05-12,Gladstone,PULP,186.57,2026-05-11T05:08:04.869814
Queensland,2026-05-12,Gladstone,ULP,176.57,2026-05-11T05:08:04.869811
Queensland,2026-05-12,Mackay,Diesel,204.05,2026-05-11T05:08:04.869878
Queensland,2026-05-12,Mackay,PULP,186.3,2026-05-11T05:08:04.869892
Queensland,2026-05-12,Mackay,ULP,176.3,2026-05-11T05:08:04.869883
Queensland,2026-05-12,Mackay,e10,174.8,2026-05-11T05:08:04.869896
Queensland,2026-05-12,Townsville,Diesel,203.42,2026-05-11T05:08:04.869964
Queensland,2026-05-12,Townsville,PULP,188.3,2026-05-11T05:08:04.869973
Queensland,2026-05-12,Townsville,ULP,178.3,2026-05-11T05:08:04.869970
South Australia,2026-05-12,Adelaide,Diesel,196.08,2026-05-11T05:08:04.870739
South Australia,2026-05-12,Adelaide,PULP,177.56,2026-05-11T05:08:04.870752
South Australia,2026-05-12,Adelaide,ULP,168.56,2026-05-11T05:08:04.870748
South Australia,2026-05-12,Port Bonython,Diesel,211.7,2026-05-11T05:08:04.870889
Tasmania,2026-05-12,Burnie,Diesel,207.59,2026-05-11T05:08:04.871259
Tasmania,2026-05-12,Burnie,PULP,187.86,2026-05-11T05:08:04.871269
Tasmania,2026-05-12,Burnie,ULP,177.86,2026-05-11T05:08:04.871265
Tasmania,2026-05-12,Hobart,Diesel,207.23,2026-05-11T05:08:04.871333
Tasmania,2026-05-12,Hobart,PULP,188.28,2026-05-11T05:08:04.871344
Tasmania,2026-05-12,Hobart,ULP,178.28,2026-05-11T05:08:04.871339
Victoria,2026-05-12,Geelong,Diesel,202.33,2026-05-11T05:08:04.871842
Victoria,2026-05-12,Geelong,PULP,181.25,2026-05-11T05:08:04.871854
Victoria,2026-05-12,Geelong,ULP,171.25,2026-05-11T05:08:04.871850
Victoria,2026-05-12,Melbourne,Diesel,201.76,2026-05-11T05:08:04.871919
Victoria,2026-05-12,Melbourne,PULP,181.14,2026-05-11T05:08:04.871928
Victoria,2026-05-12,Melbourne,ULP,171.14,2026-05-11T05:08:04.871925
Western Australia,2026-05-12,Broome,Diesel,211.26,2026-05-11T05:08:04.872362
Western Australia,2026-05-12,Broome,PULP,198.63,2026-05-11T05:08:04.872372
Western Australia,2026-05-12,Broome,ULP,188.63,2026-05-11T05:08:04.872368
Western Australia,2026-05-12,Esperance,Diesel,201.56,2026-05-11T05:08:04.872435
Western Australia,2026-05-12,Esperance,PULP,190.56,2026-05-11T05:08:04.872444
Western Australia,2026-05-12,Esperance,ULP,180.56,2026-05-11T05:08:04.872440
Western Australia,2026-05-12,Geraldton,Diesel,201.69,2026-05-11T05:08:04.872532
Western Australia,2026-05-12,Kalgoorlie,Diesel,200.8,2026-05-11T05:08:04.872605
Western Australia,2026-05-12,Kalgoorlie,ULP,174.95,2026-05-11T05:08:04.872610
Western Australia,2026-05-12,Perth,Diesel,196.61,2026-05-11T05:08:04.872673
Western Australia,2026-05-12,Perth,PULP,180.88,2026-05-11T05:08:04.872682
Western Australia,2026-05-12,Perth,ULP,170.88,2026-05-11T05:08:04.872678
Western Australia,2026-05-12,Port Hedland,Diesel,203.12,2026-05-11T05:08:04.872742
Western Australia,2026-05-12,Port Hedland,ULP,185.34,2026-05-11T05:08:04.872748
