state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-06,Newcastle,Diesel,215.97,2026-05-05T04:30:00.551111
New South Wales,2026-05-06,Newcastle,PULP,184.36,2026-05-05T04:30:00.551118
New South Wales,2026-05-06,Newcastle,ULP,174.36,2026-05-05T04:30:00.551115
New South Wales,2026-05-06,Newcastle,e10,175.38,2026-05-05T04:30:00.551122
New South Wales,2026-05-06,Sydney-Botany,Diesel,215.13,2026-05-05T04:30:00.550983
New South Wales,2026-05-06,Sydney-Botany,PULP,183.13,2026-05-05T04:30:00.550998
New South Wales,2026-05-06,Sydney-Botany,ULP,173.13,2026-05-05T04:30:00.550994
New South Wales,2026-05-06,Sydney-Botany,e10,173.71,2026-05-05T04:30:00.551002
New South Wales,2026-05-06,Sydney-Silverwater,Diesel,215.13,2026-05-05T04:30:00.551053
New South Wales,2026-05-06,Sydney-Silverwater,PULP,183.13,2026-05-05T04:30:00.551060
New South Wales,2026-05-06,Sydney-Silverwater,ULP,173.13,2026-05-05T04:30:00.551057
New South Wales,2026-05-06,Sydney-Silverwater,e10,173.71,2026-05-05T04:30:00.551064
Northern Territory,2026-05-06,Darwin,Diesel,220.42,2026-05-05T04:30:00.551571
Northern Territory,2026-05-06,Darwin,PULP,190.47,2026-05-05T04:30:00.551579
Northern Territory,2026-05-06,Darwin,ULP,180.47,2026-05-05T04:30:00.551575
Queensland,2026-05-06,Brisbane,Diesel,216.25,2026-05-05T04:30:00.551846
Queensland,2026-05-06,Brisbane,PULP,182.85,2026-05-05T04:30:00.551854
Queensland,2026-05-06,Brisbane,ULP,173.25,2026-05-05T04:30:00.551851
Queensland,2026-05-06,Brisbane,e10,172.51,2026-05-05T04:30:00.551858
Queensland,2026-05-06,Cairns,Diesel,222.13,2026-05-05T04:30:00.551903
Queensland,2026-05-06,Cairns,PULP,190.44,2026-05-05T04:30:00.551910
Queensland,2026-05-06,Cairns,ULP,180.44,2026-05-05T04:30:00.551907
Queensland,2026-05-06,Gladstone,Diesel,222.16,2026-05-05T04:30:00.551957
Queensland,2026-05-06,Gladstone,PULP,191.39,2026-05-05T04:30:00.551964
Queensland,2026-05-06,Gladstone,ULP,181.39,2026-05-05T04:30:00.551960
Queensland,2026-05-06,Mackay,Diesel,222.14,2026-05-05T04:30:00.552009
Queensland,2026-05-06,Mackay,PULP,191.15,2026-05-05T04:30:00.552021
Queensland,2026-05-06,Mackay,ULP,181.15,2026-05-05T04:30:00.552013
Queensland,2026-05-06,Mackay,e10,179.64,2026-05-05T04:30:00.552025
Queensland,2026-05-06,Townsville,Diesel,221.49,2026-05-05T04:30:00.552070
Queensland,2026-05-06,Townsville,PULP,193.17,2026-05-05T04:30:00.552077
Queensland,2026-05-06,Townsville,ULP,183.17,2026-05-05T04:30:00.552073
South Australia,2026-05-06,Adelaide,Diesel,214.16,2026-05-05T04:30:00.552582
South Australia,2026-05-06,Adelaide,PULP,181.22,2026-05-05T04:30:00.552590
South Australia,2026-05-06,Adelaide,ULP,172.22,2026-05-05T04:30:00.552587
South Australia,2026-05-06,Port Bonython,Diesel,229.78,2026-05-05T04:30:00.552687
Tasmania,2026-05-06,Burnie,Diesel,225.8,2026-05-05T04:30:00.552946
Tasmania,2026-05-06,Burnie,PULP,190.63,2026-05-05T04:30:00.552954
Tasmania,2026-05-06,Burnie,ULP,180.63,2026-05-05T04:30:00.552950
Tasmania,2026-05-06,Hobart,Diesel,225.43,2026-05-05T04:30:00.552998
Tasmania,2026-05-06,Hobart,PULP,191.04,2026-05-05T04:30:00.553006
Tasmania,2026-05-06,Hobart,ULP,181.04,2026-05-05T04:30:00.553002
Victoria,2026-05-06,Geelong,Diesel,217.99,2026-05-05T04:30:00.553340
Victoria,2026-05-06,Geelong,PULP,183.72,2026-05-05T04:30:00.553353
Victoria,2026-05-06,Geelong,ULP,173.72,2026-05-05T04:30:00.553347
Victoria,2026-05-06,Melbourne,Diesel,217.38,2026-05-05T04:30:00.553412
Victoria,2026-05-06,Melbourne,PULP,183.59,2026-05-05T04:30:00.553419
Victoria,2026-05-06,Melbourne,ULP,173.59,2026-05-05T04:30:00.553416
Western Australia,2026-05-06,Broome,Diesel,229.37,2026-05-05T04:30:00.553737
Western Australia,2026-05-06,Broome,PULP,202.87,2026-05-05T04:30:00.553744
Western Australia,2026-05-06,Broome,ULP,192.87,2026-05-05T04:30:00.553741
Western Australia,2026-05-06,Esperance,Diesel,219.69,2026-05-05T04:30:00.553790
Western Australia,2026-05-06,Esperance,PULP,194.07,2026-05-05T04:30:00.553797
Western Australia,2026-05-06,Esperance,ULP,184.07,2026-05-05T04:30:00.553794
Western Australia,2026-05-06,Geraldton,Diesel,219.81,2026-05-05T04:30:00.553843
Western Australia,2026-05-06,Kalgoorlie,Diesel,218.68,2026-05-05T04:30:00.553891
Western Australia,2026-05-06,Kalgoorlie,ULP,178.45,2026-05-05T04:30:00.553895
Western Australia,2026-05-06,Perth,Diesel,214.5,2026-05-05T04:30:00.553941
Western Australia,2026-05-06,Perth,PULP,184.39,2026-05-05T04:30:00.553948
Western Australia,2026-05-06,Perth,ULP,174.39,2026-05-05T04:30:00.553945
Western Australia,2026-05-06,Port Hedland,Diesel,221.03,2026-05-05T04:30:00.553991
Western Australia,2026-05-06,Port Hedland,ULP,189.35,2026-05-05T04:30:00.553996
