state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-11,Newcastle,Diesel,179.52,2026-07-10T05:12:20.800374
New South Wales,2026-07-11,Newcastle,PULP,170.0,2026-07-10T05:12:20.800383
New South Wales,2026-07-11,Newcastle,ULP,160.0,2026-07-10T05:12:20.800379
New South Wales,2026-07-11,Newcastle,e10,159.9,2026-07-10T05:12:20.800386
New South Wales,2026-07-11,Sydney-Botany,Diesel,179.96,2026-07-10T05:12:20.800242
New South Wales,2026-07-11,Sydney-Botany,PULP,169.97,2026-07-10T05:12:20.800259
New South Wales,2026-07-11,Sydney-Botany,ULP,159.97,2026-07-10T05:12:20.800254
New South Wales,2026-07-11,Sydney-Botany,e10,159.51,2026-07-10T05:12:20.800262
New South Wales,2026-07-11,Sydney-Silverwater,Diesel,179.96,2026-07-10T05:12:20.800315
New South Wales,2026-07-11,Sydney-Silverwater,PULP,169.97,2026-07-10T05:12:20.800323
New South Wales,2026-07-11,Sydney-Silverwater,ULP,159.97,2026-07-10T05:12:20.800319
New South Wales,2026-07-11,Sydney-Silverwater,e10,159.51,2026-07-10T05:12:20.800326
Northern Territory,2026-07-11,Darwin,Diesel,183.76,2026-07-10T05:12:20.800785
Northern Territory,2026-07-11,Darwin,PULP,174.9,2026-07-10T05:12:20.800794
Northern Territory,2026-07-11,Darwin,ULP,164.9,2026-07-10T05:12:20.800790
Queensland,2026-07-11,Brisbane,Diesel,181.13,2026-07-10T05:12:20.801124
Queensland,2026-07-11,Brisbane,PULP,170.28,2026-07-10T05:12:20.801132
Queensland,2026-07-11,Brisbane,ULP,160.68,2026-07-10T05:12:20.801128
Queensland,2026-07-11,Brisbane,e10,160.22,2026-07-10T05:12:20.801135
Queensland,2026-07-11,Cairns,Diesel,184.18,2026-07-10T05:12:20.801183
Queensland,2026-07-11,Cairns,PULP,177.32,2026-07-10T05:12:20.801190
Queensland,2026-07-11,Cairns,ULP,167.32,2026-07-10T05:12:20.801187
Queensland,2026-07-11,Gladstone,Diesel,184.83,2026-07-10T05:12:20.801239
Queensland,2026-07-11,Gladstone,PULP,176.7,2026-07-10T05:12:20.801250
Queensland,2026-07-11,Gladstone,ULP,166.7,2026-07-10T05:12:20.801243
Queensland,2026-07-11,Mackay,Diesel,181.49,2026-07-10T05:12:20.801299
Queensland,2026-07-11,Mackay,PULP,176.59,2026-07-10T05:12:20.801307
Queensland,2026-07-11,Mackay,ULP,166.59,2026-07-10T05:12:20.801304
Queensland,2026-07-11,Mackay,e10,166.04,2026-07-10T05:12:20.801310
Queensland,2026-07-11,Townsville,Diesel,183.61,2026-07-10T05:12:20.801356
Queensland,2026-07-11,Townsville,PULP,177.68,2026-07-10T05:12:20.801363
Queensland,2026-07-11,Townsville,ULP,167.68,2026-07-10T05:12:20.801360
South Australia,2026-07-11,Adelaide,Diesel,178.02,2026-07-10T05:12:20.801879
South Australia,2026-07-11,Adelaide,PULP,167.96,2026-07-10T05:12:20.801887
South Australia,2026-07-11,Adelaide,ULP,158.96,2026-07-10T05:12:20.801884
South Australia,2026-07-11,Port Bonython,Diesel,193.64,2026-07-10T05:12:20.801990
Tasmania,2026-07-11,Burnie,Diesel,186.23,2026-07-10T05:12:20.802259
Tasmania,2026-07-11,Burnie,PULP,176.21,2026-07-10T05:12:20.802267
Tasmania,2026-07-11,Burnie,ULP,166.21,2026-07-10T05:12:20.802264
Tasmania,2026-07-11,Hobart,Diesel,185.9,2026-07-10T05:12:20.802314
Tasmania,2026-07-11,Hobart,PULP,176.63,2026-07-10T05:12:20.802322
Tasmania,2026-07-11,Hobart,ULP,166.63,2026-07-10T05:12:20.802318
Victoria,2026-07-11,Geelong,Diesel,179.36,2026-07-10T05:12:20.802644
Victoria,2026-07-11,Geelong,PULP,170.49,2026-07-10T05:12:20.802651
Victoria,2026-07-11,Geelong,ULP,160.49,2026-07-10T05:12:20.802648
Victoria,2026-07-11,Melbourne,Diesel,177.57,2026-07-10T05:12:20.802698
Victoria,2026-07-11,Melbourne,PULP,170.41,2026-07-10T05:12:20.802705
Victoria,2026-07-11,Melbourne,ULP,160.41,2026-07-10T05:12:20.802702
Western Australia,2026-07-11,Broome,Diesel,195.0,2026-07-10T05:12:20.803039
Western Australia,2026-07-11,Broome,PULP,186.92,2026-07-10T05:12:20.803048
Western Australia,2026-07-11,Broome,ULP,176.92,2026-07-10T05:12:20.803044
Western Australia,2026-07-11,Esperance,Diesel,184.18,2026-07-10T05:12:20.803095
Western Australia,2026-07-11,Esperance,PULP,181.34,2026-07-10T05:12:20.803102
Western Australia,2026-07-11,Esperance,ULP,171.33,2026-07-10T05:12:20.803099
Western Australia,2026-07-11,Geraldton,Diesel,184.63,2026-07-10T05:12:20.803149
Western Australia,2026-07-11,Kalgoorlie,Diesel,184.4,2026-07-10T05:12:20.803199
Western Australia,2026-07-11,Kalgoorlie,ULP,165.74,2026-07-10T05:12:20.803203
Western Australia,2026-07-11,Perth,Diesel,180.19,2026-07-10T05:12:20.803249
Western Australia,2026-07-11,Perth,PULP,171.66,2026-07-10T05:12:20.803256
Western Australia,2026-07-11,Perth,ULP,161.65,2026-07-10T05:12:20.803253
Western Australia,2026-07-11,Port Hedland,Diesel,183.32,2026-07-10T05:12:20.803302
Western Australia,2026-07-11,Port Hedland,ULP,174.5,2026-07-10T05:12:20.803306
