state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-19,Newcastle,Diesel,157.33,2025-12-18T02:58:31.198977
New South Wales,2025-12-19,Newcastle,PULP,168.25,2025-12-18T02:58:31.198986
New South Wales,2025-12-19,Newcastle,ULP,158.25,2025-12-18T02:58:31.198983
New South Wales,2025-12-19,Newcastle,e10,158.77,2025-12-18T02:58:31.198990
New South Wales,2025-12-19,Sydney-Botany,Diesel,155.34,2025-12-18T02:58:31.198800
New South Wales,2025-12-19,Sydney-Botany,PULP,165.65,2025-12-18T02:58:31.198816
New South Wales,2025-12-19,Sydney-Botany,ULP,155.65,2025-12-18T02:58:31.198811
New South Wales,2025-12-19,Sydney-Botany,e10,155.77,2025-12-18T02:58:31.198821
New South Wales,2025-12-19,Sydney-Silverwater,Diesel,155.34,2025-12-18T02:58:31.198894
New South Wales,2025-12-19,Sydney-Silverwater,PULP,165.65,2025-12-18T02:58:31.198904
New South Wales,2025-12-19,Sydney-Silverwater,ULP,155.65,2025-12-18T02:58:31.198900
New South Wales,2025-12-19,Sydney-Silverwater,e10,155.77,2025-12-18T02:58:31.198907
Northern Territory,2025-12-19,Darwin,Diesel,160.84,2025-12-18T02:58:31.199456
Northern Territory,2025-12-19,Darwin,PULP,172.5,2025-12-18T02:58:31.199466
Northern Territory,2025-12-19,Darwin,ULP,162.5,2025-12-18T02:58:31.199463
Queensland,2025-12-19,Brisbane,Diesel,156.15,2025-12-18T02:58:31.199807
Queensland,2025-12-19,Brisbane,PULP,166.85,2025-12-18T02:58:31.199817
Queensland,2025-12-19,Brisbane,ULP,157.25,2025-12-18T02:58:31.199813
Queensland,2025-12-19,Brisbane,e10,158.41,2025-12-18T02:58:31.199821
Queensland,2025-12-19,Cairns,Diesel,162.68,2025-12-18T02:58:31.199882
Queensland,2025-12-19,Cairns,PULP,172.57,2025-12-18T02:58:31.199891
Queensland,2025-12-19,Cairns,ULP,162.57,2025-12-18T02:58:31.199887
Queensland,2025-12-19,Gladstone,Diesel,162.45,2025-12-18T02:58:31.199956
Queensland,2025-12-19,Gladstone,PULP,172.89,2025-12-18T02:58:31.199964
Queensland,2025-12-19,Gladstone,ULP,162.89,2025-12-18T02:58:31.199961
Queensland,2025-12-19,Mackay,Diesel,162.95,2025-12-18T02:58:31.200028
Queensland,2025-12-19,Mackay,PULP,172.53,2025-12-18T02:58:31.200037
Queensland,2025-12-19,Mackay,ULP,162.53,2025-12-18T02:58:31.200033
Queensland,2025-12-19,Mackay,e10,162.3,2025-12-18T02:58:31.200040
Queensland,2025-12-19,Townsville,Diesel,161.87,2025-12-18T02:58:31.200102
Queensland,2025-12-19,Townsville,PULP,173.95,2025-12-18T02:58:31.200110
Queensland,2025-12-19,Townsville,ULP,163.95,2025-12-18T02:58:31.200107
South Australia,2025-12-19,Adelaide,Diesel,155.84,2025-12-18T02:58:31.200729
South Australia,2025-12-19,Adelaide,PULP,164.6,2025-12-18T02:58:31.200739
South Australia,2025-12-19,Adelaide,ULP,155.6,2025-12-18T02:58:31.200736
Tasmania,2025-12-19,Burnie,Diesel,162.15,2025-12-18T02:58:31.201053
Tasmania,2025-12-19,Burnie,PULP,173.13,2025-12-18T02:58:31.201062
Tasmania,2025-12-19,Burnie,ULP,163.13,2025-12-18T02:58:31.201059
Tasmania,2025-12-19,Hobart,Diesel,161.86,2025-12-18T02:58:31.201123
Tasmania,2025-12-19,Hobart,PULP,173.55,2025-12-18T02:58:31.201132
Tasmania,2025-12-19,Hobart,ULP,163.55,2025-12-18T02:58:31.201128
Victoria,2025-12-19,Geelong,Diesel,157.06,2025-12-18T02:58:31.201511
Victoria,2025-12-19,Geelong,PULP,167.77,2025-12-18T02:58:31.201521
Victoria,2025-12-19,Geelong,ULP,157.77,2025-12-18T02:58:31.201517
Victoria,2025-12-19,Melbourne,Diesel,156.87,2025-12-18T02:58:31.201589
Victoria,2025-12-19,Melbourne,PULP,167.86,2025-12-18T02:58:31.201597
Victoria,2025-12-19,Melbourne,ULP,157.86,2025-12-18T02:58:31.201594
Western Australia,2025-12-19,Broome,Diesel,171.66,2025-12-18T02:58:31.201968
Western Australia,2025-12-19,Broome,PULP,183.28,2025-12-18T02:58:31.201977
Western Australia,2025-12-19,Broome,ULP,173.28,2025-12-18T02:58:31.201973
Western Australia,2025-12-19,Esperance,Diesel,159.84,2025-12-18T02:58:31.202037
Western Australia,2025-12-19,Esperance,PULP,178.05,2025-12-18T02:58:31.202046
Western Australia,2025-12-19,Esperance,ULP,168.05,2025-12-18T02:58:31.202042
Western Australia,2025-12-19,Geraldton,Diesel,161.89,2025-12-18T02:58:31.202107
Western Australia,2025-12-19,Kalgoorlie,Diesel,160.93,2025-12-18T02:58:31.202172
Western Australia,2025-12-19,Kalgoorlie,ULP,162.33,2025-12-18T02:58:31.202177
Western Australia,2025-12-19,Perth,Diesel,156.83,2025-12-18T02:58:31.202238
Western Australia,2025-12-19,Perth,PULP,168.37,2025-12-18T02:58:31.202247
Western Australia,2025-12-19,Perth,ULP,158.37,2025-12-18T02:58:31.202243
Western Australia,2025-12-19,Port Hedland,Diesel,163.76,2025-12-18T02:58:31.202304
Western Australia,2025-12-19,Port Hedland,ULP,170.56,2025-12-18T02:58:31.202309
