state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-12,Newcastle,Diesel,162.18,2025-12-11T03:03:31.153305
New South Wales,2025-12-12,Newcastle,PULP,171.29,2025-12-11T03:03:31.153345
New South Wales,2025-12-12,Newcastle,ULP,161.29,2025-12-11T03:03:31.153341
New South Wales,2025-12-12,Newcastle,e10,161.81,2025-12-11T03:03:31.153349
New South Wales,2025-12-12,Sydney-Botany,Diesel,160.39,2025-12-11T03:03:31.153116
New South Wales,2025-12-12,Sydney-Botany,PULP,168.88,2025-12-11T03:03:31.153132
New South Wales,2025-12-12,Sydney-Botany,ULP,158.88,2025-12-11T03:03:31.153127
New South Wales,2025-12-12,Sydney-Botany,e10,159.0,2025-12-11T03:03:31.153137
New South Wales,2025-12-12,Sydney-Silverwater,Diesel,160.39,2025-12-11T03:03:31.153217
New South Wales,2025-12-12,Sydney-Silverwater,PULP,168.88,2025-12-11T03:03:31.153227
New South Wales,2025-12-12,Sydney-Silverwater,ULP,158.88,2025-12-11T03:03:31.153223
New South Wales,2025-12-12,Sydney-Silverwater,e10,159.0,2025-12-11T03:03:31.153231
Northern Territory,2025-12-12,Darwin,Diesel,165.12,2025-12-11T03:03:31.153865
Northern Territory,2025-12-12,Darwin,PULP,174.78,2025-12-11T03:03:31.153875
Northern Territory,2025-12-12,Darwin,ULP,164.78,2025-12-11T03:03:31.153871
Queensland,2025-12-12,Brisbane,Diesel,161.09,2025-12-11T03:03:31.154209
Queensland,2025-12-12,Brisbane,PULP,170.1,2025-12-11T03:03:31.154219
Queensland,2025-12-12,Brisbane,ULP,160.5,2025-12-11T03:03:31.154215
Queensland,2025-12-12,Brisbane,e10,161.66,2025-12-11T03:03:31.154223
Queensland,2025-12-12,Cairns,Diesel,167.2,2025-12-11T03:03:31.154292
Queensland,2025-12-12,Cairns,PULP,175.4,2025-12-11T03:03:31.154301
Queensland,2025-12-12,Cairns,ULP,165.4,2025-12-11T03:03:31.154297
Queensland,2025-12-12,Gladstone,Diesel,166.97,2025-12-11T03:03:31.154393
Queensland,2025-12-12,Gladstone,PULP,175.72,2025-12-11T03:03:31.154403
Queensland,2025-12-12,Gladstone,ULP,165.72,2025-12-11T03:03:31.154399
Queensland,2025-12-12,Mackay,Diesel,167.58,2025-12-11T03:03:31.154474
Queensland,2025-12-12,Mackay,PULP,175.15,2025-12-11T03:03:31.154484
Queensland,2025-12-12,Mackay,ULP,165.15,2025-12-11T03:03:31.154480
Queensland,2025-12-12,Mackay,e10,164.92,2025-12-11T03:03:31.154488
Queensland,2025-12-12,Townsville,Diesel,166.38,2025-12-11T03:03:31.154557
Queensland,2025-12-12,Townsville,PULP,176.59,2025-12-11T03:03:31.154566
Queensland,2025-12-12,Townsville,ULP,166.59,2025-12-11T03:03:31.154562
South Australia,2025-12-12,Adelaide,Diesel,160.57,2025-12-11T03:03:31.155208
South Australia,2025-12-12,Adelaide,PULP,167.2,2025-12-11T03:03:31.155219
South Australia,2025-12-12,Adelaide,ULP,158.2,2025-12-11T03:03:31.155215
Tasmania,2025-12-12,Burnie,Diesel,166.46,2025-12-11T03:03:31.155573
Tasmania,2025-12-12,Burnie,PULP,175.43,2025-12-11T03:03:31.155583
Tasmania,2025-12-12,Burnie,ULP,165.43,2025-12-11T03:03:31.155579
Tasmania,2025-12-12,Hobart,Diesel,166.17,2025-12-11T03:03:31.155651
Tasmania,2025-12-12,Hobart,PULP,175.85,2025-12-11T03:03:31.155660
Tasmania,2025-12-12,Hobart,ULP,165.85,2025-12-11T03:03:31.155656
Victoria,2025-12-12,Geelong,Diesel,161.61,2025-12-11T03:03:31.156058
Victoria,2025-12-12,Geelong,PULP,170.44,2025-12-11T03:03:31.156068
Victoria,2025-12-12,Geelong,ULP,160.44,2025-12-11T03:03:31.156064
Victoria,2025-12-12,Melbourne,Diesel,161.42,2025-12-11T03:03:31.156137
Victoria,2025-12-12,Melbourne,PULP,170.53,2025-12-11T03:03:31.156146
Victoria,2025-12-12,Melbourne,ULP,160.53,2025-12-11T03:03:31.156142
Western Australia,2025-12-12,Broome,Diesel,175.96,2025-12-11T03:03:31.156607
Western Australia,2025-12-12,Broome,PULP,185.96,2025-12-11T03:03:31.156617
Western Australia,2025-12-12,Broome,ULP,175.95,2025-12-11T03:03:31.156613
Western Australia,2025-12-12,Esperance,Diesel,164.14,2025-12-11T03:03:31.156684
Western Australia,2025-12-12,Esperance,PULP,181.07,2025-12-11T03:03:31.156693
Western Australia,2025-12-12,Esperance,ULP,171.07,2025-12-11T03:03:31.156690
Western Australia,2025-12-12,Geraldton,Diesel,166.73,2025-12-11T03:03:31.156761
Western Australia,2025-12-12,Kalgoorlie,Diesel,165.74,2025-12-11T03:03:31.156832
Western Australia,2025-12-12,Kalgoorlie,ULP,165.34,2025-12-11T03:03:31.156837
Western Australia,2025-12-12,Perth,Diesel,161.64,2025-12-11T03:03:31.156905
Western Australia,2025-12-12,Perth,PULP,171.39,2025-12-11T03:03:31.156914
Western Australia,2025-12-12,Perth,ULP,161.39,2025-12-11T03:03:31.156911
Western Australia,2025-12-12,Port Hedland,Diesel,168.03,2025-12-11T03:03:31.156979
Western Australia,2025-12-12,Port Hedland,ULP,173.21,2025-12-11T03:03:31.156984
