state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-07,Newcastle,Diesel,214.46,2026-05-06T04:46:55.166767
New South Wales,2026-05-07,Newcastle,PULP,185.88,2026-05-06T04:46:55.166776
New South Wales,2026-05-07,Newcastle,ULP,175.88,2026-05-06T04:46:55.166773
New South Wales,2026-05-07,Newcastle,e10,176.9,2026-05-06T04:46:55.166780
New South Wales,2026-05-07,Sydney-Botany,Diesel,213.55,2026-05-06T04:46:55.166601
New South Wales,2026-05-07,Sydney-Botany,PULP,184.59,2026-05-06T04:46:55.166618
New South Wales,2026-05-07,Sydney-Botany,ULP,174.59,2026-05-06T04:46:55.166613
New South Wales,2026-05-07,Sydney-Botany,e10,175.16,2026-05-06T04:46:55.166622
New South Wales,2026-05-07,Sydney-Silverwater,Diesel,213.55,2026-05-06T04:46:55.166692
New South Wales,2026-05-07,Sydney-Silverwater,PULP,184.59,2026-05-06T04:46:55.166702
New South Wales,2026-05-07,Sydney-Silverwater,ULP,174.59,2026-05-06T04:46:55.166698
New South Wales,2026-05-07,Sydney-Silverwater,e10,175.16,2026-05-06T04:46:55.166705
Northern Territory,2026-05-07,Darwin,Diesel,218.95,2026-05-06T04:46:55.167306
Northern Territory,2026-05-07,Darwin,PULP,192.03,2026-05-06T04:46:55.167317
Northern Territory,2026-05-07,Darwin,ULP,182.03,2026-05-06T04:46:55.167313
Queensland,2026-05-07,Brisbane,Diesel,214.67,2026-05-06T04:46:55.167669
Queensland,2026-05-07,Brisbane,PULP,184.31,2026-05-06T04:46:55.167679
Queensland,2026-05-07,Brisbane,ULP,174.71,2026-05-06T04:46:55.167676
Queensland,2026-05-07,Brisbane,e10,173.96,2026-05-06T04:46:55.167683
Queensland,2026-05-07,Cairns,Diesel,220.62,2026-05-06T04:46:55.167742
Queensland,2026-05-07,Cairns,PULP,190.88,2026-05-06T04:46:55.167751
Queensland,2026-05-07,Cairns,ULP,180.88,2026-05-06T04:46:55.167747
Queensland,2026-05-07,Gladstone,Diesel,220.65,2026-05-06T04:46:55.167811
Queensland,2026-05-07,Gladstone,PULP,191.81,2026-05-06T04:46:55.167819
Queensland,2026-05-07,Gladstone,ULP,181.81,2026-05-06T04:46:55.167816
Queensland,2026-05-07,Mackay,Diesel,220.63,2026-05-06T04:46:55.167877
Queensland,2026-05-07,Mackay,PULP,191.56,2026-05-06T04:46:55.167892
Queensland,2026-05-07,Mackay,ULP,181.56,2026-05-06T04:46:55.167883
Queensland,2026-05-07,Mackay,e10,180.05,2026-05-06T04:46:55.167895
Queensland,2026-05-07,Townsville,Diesel,219.98,2026-05-06T04:46:55.167955
Queensland,2026-05-07,Townsville,PULP,193.6,2026-05-06T04:46:55.167964
Queensland,2026-05-07,Townsville,ULP,183.6,2026-05-06T04:46:55.167960
South Australia,2026-05-07,Adelaide,Diesel,212.65,2026-05-06T04:46:55.168619
South Australia,2026-05-07,Adelaide,PULP,182.74,2026-05-06T04:46:55.168629
South Australia,2026-05-07,Adelaide,ULP,173.74,2026-05-06T04:46:55.168626
South Australia,2026-05-07,Port Bonython,Diesel,228.27,2026-05-06T04:46:55.168753
Tasmania,2026-05-07,Burnie,Diesel,224.27,2026-05-06T04:46:55.169086
Tasmania,2026-05-07,Burnie,PULP,191.99,2026-05-06T04:46:55.169096
Tasmania,2026-05-07,Burnie,ULP,181.99,2026-05-06T04:46:55.169093
Tasmania,2026-05-07,Hobart,Diesel,223.9,2026-05-06T04:46:55.169153
Tasmania,2026-05-07,Hobart,PULP,192.4,2026-05-06T04:46:55.169163
Tasmania,2026-05-07,Hobart,ULP,182.4,2026-05-06T04:46:55.169158
Victoria,2026-05-07,Geelong,Diesel,215.94,2026-05-06T04:46:55.169613
Victoria,2026-05-07,Geelong,PULP,184.57,2026-05-06T04:46:55.169623
Victoria,2026-05-07,Geelong,ULP,174.57,2026-05-06T04:46:55.169620
Victoria,2026-05-07,Melbourne,Diesel,215.34,2026-05-06T04:46:55.169681
Victoria,2026-05-07,Melbourne,PULP,184.44,2026-05-06T04:46:55.169689
Victoria,2026-05-07,Melbourne,ULP,174.44,2026-05-06T04:46:55.169686
Western Australia,2026-05-07,Broome,Diesel,227.87,2026-05-06T04:46:55.170097
Western Australia,2026-05-07,Broome,PULP,204.25,2026-05-06T04:46:55.170108
Western Australia,2026-05-07,Broome,ULP,194.25,2026-05-06T04:46:55.170104
Western Australia,2026-05-07,Esperance,Diesel,218.18,2026-05-06T04:46:55.170167
Western Australia,2026-05-07,Esperance,PULP,195.62,2026-05-06T04:46:55.170176
Western Australia,2026-05-07,Esperance,ULP,185.62,2026-05-06T04:46:55.170172
Western Australia,2026-05-07,Geraldton,Diesel,218.29,2026-05-06T04:46:55.170256
Western Australia,2026-05-07,Kalgoorlie,Diesel,217.22,2026-05-06T04:46:55.170327
Western Australia,2026-05-07,Kalgoorlie,ULP,180.01,2026-05-06T04:46:55.170332
Western Australia,2026-05-07,Perth,Diesel,213.03,2026-05-06T04:46:55.170391
Western Australia,2026-05-07,Perth,PULP,185.94,2026-05-06T04:46:55.170399
Western Australia,2026-05-07,Perth,ULP,175.94,2026-05-06T04:46:55.170396
Western Australia,2026-05-07,Port Hedland,Diesel,219.56,2026-05-06T04:46:55.170454
Western Australia,2026-05-07,Port Hedland,ULP,190.8,2026-05-06T04:46:55.170460
