state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-30,Newcastle,Diesel,187.31,2026-05-29T05:40:33.089103
New South Wales,2026-05-30,Newcastle,PULP,172.67,2026-05-29T05:40:33.089111
New South Wales,2026-05-30,Newcastle,ULP,162.67,2026-05-29T05:40:33.089108
New South Wales,2026-05-30,Newcastle,e10,163.69,2026-05-29T05:40:33.089115
New South Wales,2026-05-30,Sydney-Botany,Diesel,186.43,2026-05-29T05:40:33.088937
New South Wales,2026-05-30,Sydney-Botany,PULP,172.02,2026-05-29T05:40:33.088953
New South Wales,2026-05-30,Sydney-Botany,ULP,162.02,2026-05-29T05:40:33.088948
New South Wales,2026-05-30,Sydney-Botany,e10,162.59,2026-05-29T05:40:33.088957
New South Wales,2026-05-30,Sydney-Silverwater,Diesel,186.43,2026-05-29T05:40:33.089028
New South Wales,2026-05-30,Sydney-Silverwater,PULP,172.02,2026-05-29T05:40:33.089037
New South Wales,2026-05-30,Sydney-Silverwater,ULP,162.02,2026-05-29T05:40:33.089033
New South Wales,2026-05-30,Sydney-Silverwater,e10,162.59,2026-05-29T05:40:33.089041
Northern Territory,2026-05-30,Darwin,Diesel,192.23,2026-05-29T05:40:33.089619
Northern Territory,2026-05-30,Darwin,PULP,179.17,2026-05-29T05:40:33.089630
Northern Territory,2026-05-30,Darwin,ULP,169.17,2026-05-29T05:40:33.089626
Queensland,2026-05-30,Brisbane,Diesel,188.11,2026-05-29T05:40:33.090016
Queensland,2026-05-30,Brisbane,PULP,172.84,2026-05-29T05:40:33.090027
Queensland,2026-05-30,Brisbane,ULP,163.24,2026-05-29T05:40:33.090023
Queensland,2026-05-30,Brisbane,e10,162.5,2026-05-29T05:40:33.090031
Queensland,2026-05-30,Cairns,Diesel,191.76,2026-05-29T05:40:33.090092
Queensland,2026-05-30,Cairns,PULP,178.76,2026-05-29T05:40:33.090101
Queensland,2026-05-30,Cairns,ULP,168.76,2026-05-29T05:40:33.090097
Queensland,2026-05-30,Gladstone,Diesel,191.84,2026-05-29T05:40:33.090170
Queensland,2026-05-30,Gladstone,PULP,178.98,2026-05-29T05:40:33.090179
Queensland,2026-05-30,Gladstone,ULP,168.98,2026-05-29T05:40:33.090175
Queensland,2026-05-30,Mackay,Diesel,191.83,2026-05-29T05:40:33.090238
Queensland,2026-05-30,Mackay,PULP,179.21,2026-05-29T05:40:33.090247
Queensland,2026-05-30,Mackay,ULP,169.21,2026-05-29T05:40:33.090243
Queensland,2026-05-30,Mackay,e10,167.7,2026-05-29T05:40:33.090250
Queensland,2026-05-30,Townsville,Diesel,191.29,2026-05-29T05:40:33.090307
Queensland,2026-05-30,Townsville,PULP,180.61,2026-05-29T05:40:33.090316
Queensland,2026-05-30,Townsville,ULP,170.61,2026-05-29T05:40:33.090312
South Australia,2026-05-30,Adelaide,Diesel,186.05,2026-05-29T05:40:33.090973
South Australia,2026-05-30,Adelaide,PULP,170.63,2026-05-29T05:40:33.090984
South Australia,2026-05-30,Adelaide,ULP,161.63,2026-05-29T05:40:33.090981
South Australia,2026-05-30,Port Bonython,Diesel,201.67,2026-05-29T05:40:33.091112
Tasmania,2026-05-30,Burnie,Diesel,194.01,2026-05-29T05:40:33.091457
Tasmania,2026-05-30,Burnie,PULP,181.39,2026-05-29T05:40:33.091467
Tasmania,2026-05-30,Burnie,ULP,171.39,2026-05-29T05:40:33.091463
Tasmania,2026-05-30,Hobart,Diesel,193.66,2026-05-29T05:40:33.091525
Tasmania,2026-05-30,Hobart,PULP,181.8,2026-05-29T05:40:33.091535
Tasmania,2026-05-30,Hobart,ULP,171.8,2026-05-29T05:40:33.091530
Victoria,2026-05-30,Geelong,Diesel,191.16,2026-05-29T05:40:33.091966
Victoria,2026-05-30,Geelong,PULP,176.32,2026-05-29T05:40:33.091976
Victoria,2026-05-30,Geelong,ULP,166.32,2026-05-29T05:40:33.091972
Victoria,2026-05-30,Melbourne,Diesel,190.68,2026-05-29T05:40:33.092035
Victoria,2026-05-30,Melbourne,PULP,176.26,2026-05-29T05:40:33.092044
Victoria,2026-05-30,Melbourne,ULP,166.26,2026-05-29T05:40:33.092040
Western Australia,2026-05-30,Broome,Diesel,201.38,2026-05-29T05:40:33.092470
Western Australia,2026-05-30,Broome,PULP,190.27,2026-05-29T05:40:33.092479
Western Australia,2026-05-30,Broome,ULP,180.27,2026-05-29T05:40:33.092476
Western Australia,2026-05-30,Esperance,Diesel,191.53,2026-05-29T05:40:33.092538
Western Australia,2026-05-30,Esperance,PULP,184.56,2026-05-29T05:40:33.092547
Western Australia,2026-05-30,Esperance,ULP,174.56,2026-05-29T05:40:33.092543
Western Australia,2026-05-30,Geraldton,Diesel,191.6,2026-05-29T05:40:33.092606
Western Australia,2026-05-30,Kalgoorlie,Diesel,191.76,2026-05-29T05:40:33.092669
Western Australia,2026-05-30,Kalgoorlie,ULP,168.95,2026-05-29T05:40:33.092674
Western Australia,2026-05-30,Perth,Diesel,187.57,2026-05-29T05:40:33.092732
Western Australia,2026-05-30,Perth,PULP,174.88,2026-05-29T05:40:33.092740
Western Australia,2026-05-30,Perth,ULP,164.88,2026-05-29T05:40:33.092737
Western Australia,2026-05-30,Port Hedland,Diesel,193.5,2026-05-29T05:40:33.092816
Western Australia,2026-05-30,Port Hedland,ULP,177.62,2026-05-29T05:40:33.092823
