state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-24,Newcastle,Diesel,293.52,2026-03-23T04:01:12.317958
New South Wales,2026-03-24,Newcastle,PULP,251.32,2026-03-23T04:01:12.317966
New South Wales,2026-03-24,Newcastle,ULP,241.32,2026-03-23T04:01:12.317962
New South Wales,2026-03-24,Newcastle,e10,241.56,2026-03-23T04:01:12.317970
New South Wales,2026-03-24,Sydney-Botany,Diesel,293.09,2026-03-23T04:01:12.317827
New South Wales,2026-03-24,Sydney-Botany,PULP,246.87,2026-03-23T04:01:12.317845
New South Wales,2026-03-24,Sydney-Botany,ULP,236.87,2026-03-23T04:01:12.317840
New South Wales,2026-03-24,Sydney-Botany,e10,236.75,2026-03-23T04:01:12.317849
New South Wales,2026-03-24,Sydney-Silverwater,Diesel,293.09,2026-03-23T04:01:12.317902
New South Wales,2026-03-24,Sydney-Silverwater,PULP,246.87,2026-03-23T04:01:12.317909
New South Wales,2026-03-24,Sydney-Silverwater,ULP,236.87,2026-03-23T04:01:12.317906
New South Wales,2026-03-24,Sydney-Silverwater,e10,236.75,2026-03-23T04:01:12.317913
Northern Territory,2026-03-24,Darwin,Diesel,292.8,2026-03-23T04:01:12.318373
Northern Territory,2026-03-24,Darwin,PULP,250.04,2026-03-23T04:01:12.318381
Northern Territory,2026-03-24,Darwin,ULP,240.04,2026-03-23T04:01:12.318378
Queensland,2026-03-24,Brisbane,Diesel,292.75,2026-03-23T04:01:12.318629
Queensland,2026-03-24,Brisbane,PULP,249.66,2026-03-23T04:01:12.318638
Queensland,2026-03-24,Brisbane,ULP,240.06,2026-03-23T04:01:12.318634
Queensland,2026-03-24,Brisbane,e10,241.81,2026-03-23T04:01:12.318641
Queensland,2026-03-24,Cairns,Diesel,295.21,2026-03-23T04:01:12.318683
Queensland,2026-03-24,Cairns,PULP,255.88,2026-03-23T04:01:12.318690
Queensland,2026-03-24,Cairns,ULP,245.88,2026-03-23T04:01:12.318686
Queensland,2026-03-24,Gladstone,Diesel,295.33,2026-03-23T04:01:12.318733
Queensland,2026-03-24,Gladstone,PULP,256.4,2026-03-23T04:01:12.318740
Queensland,2026-03-24,Gladstone,ULP,246.4,2026-03-23T04:01:12.318736
Queensland,2026-03-24,Mackay,Diesel,295.3,2026-03-23T04:01:12.318783
Queensland,2026-03-24,Mackay,PULP,256.11,2026-03-23T04:01:12.318791
Queensland,2026-03-24,Mackay,ULP,246.11,2026-03-23T04:01:12.318787
Queensland,2026-03-24,Mackay,e10,246.96,2026-03-23T04:01:12.318794
Queensland,2026-03-24,Townsville,Diesel,294.91,2026-03-23T04:01:12.318844
Queensland,2026-03-24,Townsville,PULP,258.31,2026-03-23T04:01:12.318852
Queensland,2026-03-24,Townsville,ULP,248.31,2026-03-23T04:01:12.318848
South Australia,2026-03-24,Adelaide,Diesel,289.12,2026-03-23T04:01:12.319511
South Australia,2026-03-24,Adelaide,PULP,248.66,2026-03-23T04:01:12.319520
South Australia,2026-03-24,Adelaide,ULP,239.66,2026-03-23T04:01:12.319516
Tasmania,2026-03-24,Burnie,Diesel,295.01,2026-03-23T04:01:12.319762
Tasmania,2026-03-24,Burnie,PULP,246.23,2026-03-23T04:01:12.319770
Tasmania,2026-03-24,Burnie,ULP,236.23,2026-03-23T04:01:12.319766
Tasmania,2026-03-24,Hobart,Diesel,294.6,2026-03-23T04:01:12.319810
Tasmania,2026-03-24,Hobart,PULP,246.65,2026-03-23T04:01:12.319817
Tasmania,2026-03-24,Hobart,ULP,236.65,2026-03-23T04:01:12.319813
Victoria,2026-03-24,Geelong,Diesel,292.94,2026-03-23T04:01:12.320142
Victoria,2026-03-24,Geelong,PULP,250.34,2026-03-23T04:01:12.320152
Victoria,2026-03-24,Geelong,ULP,240.34,2026-03-23T04:01:12.320148
Victoria,2026-03-24,Melbourne,Diesel,292.7,2026-03-23T04:01:12.320195
Victoria,2026-03-24,Melbourne,PULP,250.39,2026-03-23T04:01:12.320202
Victoria,2026-03-24,Melbourne,ULP,240.39,2026-03-23T04:01:12.320199
Western Australia,2026-03-24,Broome,Diesel,302.91,2026-03-23T04:01:12.320491
Western Australia,2026-03-24,Broome,PULP,260.83,2026-03-23T04:01:12.320500
Western Australia,2026-03-24,Broome,ULP,250.83,2026-03-23T04:01:12.320496
Western Australia,2026-03-24,Esperance,Diesel,295.49,2026-03-23T04:01:12.320539
Western Australia,2026-03-24,Esperance,PULP,260.43,2026-03-23T04:01:12.320547
Western Australia,2026-03-24,Esperance,ULP,250.43,2026-03-23T04:01:12.320543
Western Australia,2026-03-24,Geraldton,Diesel,295.38,2026-03-23T04:01:12.320585
Western Australia,2026-03-24,Kalgoorlie,Diesel,295.44,2026-03-23T04:01:12.320628
Western Australia,2026-03-24,Kalgoorlie,ULP,244.8,2026-03-23T04:01:12.320632
Western Australia,2026-03-24,Perth,Diesel,291.29,2026-03-23T04:01:12.320676
Western Australia,2026-03-24,Perth,PULP,250.75,2026-03-23T04:01:12.320683
Western Australia,2026-03-24,Perth,ULP,240.75,2026-03-23T04:01:12.320680
Western Australia,2026-03-24,Port Hedland,Diesel,295.09,2026-03-23T04:01:12.320723
Western Australia,2026-03-24,Port Hedland,ULP,248.8,2026-03-23T04:01:12.320727
