state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-27,Newcastle,Diesel,171.98,2025-11-26T02:53:31.922011
New South Wales,2025-11-27,Newcastle,PULP,172.4,2025-11-26T02:53:31.922020
New South Wales,2025-11-27,Newcastle,ULP,162.4,2025-11-26T02:53:31.922016
New South Wales,2025-11-27,Newcastle,e10,162.89,2025-11-26T02:53:31.922024
New South Wales,2025-11-27,Sydney-Botany,Diesel,170.56,2025-11-26T02:53:31.921830
New South Wales,2025-11-27,Sydney-Botany,PULP,170.32,2025-11-26T02:53:31.921847
New South Wales,2025-11-27,Sydney-Botany,ULP,160.32,2025-11-26T02:53:31.921842
New South Wales,2025-11-27,Sydney-Botany,e10,160.48,2025-11-26T02:53:31.921852
New South Wales,2025-11-27,Sydney-Silverwater,Diesel,170.56,2025-11-26T02:53:31.921927
New South Wales,2025-11-27,Sydney-Silverwater,PULP,170.32,2025-11-26T02:53:31.921937
New South Wales,2025-11-27,Sydney-Silverwater,ULP,160.32,2025-11-26T02:53:31.921933
New South Wales,2025-11-27,Sydney-Silverwater,e10,160.48,2025-11-26T02:53:31.921941
Northern Territory,2025-11-27,Darwin,Diesel,175.23,2025-11-26T02:53:31.922508
Northern Territory,2025-11-27,Darwin,PULP,174.85,2025-11-26T02:53:31.922518
Northern Territory,2025-11-27,Darwin,ULP,164.85,2025-11-26T02:53:31.922514
Queensland,2025-11-27,Brisbane,Diesel,171.46,2025-11-26T02:53:31.922862
Queensland,2025-11-27,Brisbane,PULP,171.15,2025-11-26T02:53:31.922873
Queensland,2025-11-27,Brisbane,ULP,161.55,2025-11-26T02:53:31.922869
Queensland,2025-11-27,Brisbane,e10,162.84,2025-11-26T02:53:31.922881
Queensland,2025-11-27,Cairns,Diesel,176.76,2025-11-26T02:53:31.922948
Queensland,2025-11-27,Cairns,PULP,176.42,2025-11-26T02:53:31.922956
Queensland,2025-11-27,Cairns,ULP,166.42,2025-11-26T02:53:31.922953
Queensland,2025-11-27,Gladstone,Diesel,176.55,2025-11-26T02:53:31.923026
Queensland,2025-11-27,Gladstone,PULP,176.82,2025-11-26T02:53:31.923036
Queensland,2025-11-27,Gladstone,ULP,166.82,2025-11-26T02:53:31.923032
Queensland,2025-11-27,Mackay,Diesel,177.37,2025-11-26T02:53:31.923104
Queensland,2025-11-27,Mackay,PULP,176.23,2025-11-26T02:53:31.923113
Queensland,2025-11-27,Mackay,ULP,166.23,2025-11-26T02:53:31.923109
Queensland,2025-11-27,Mackay,e10,166.27,2025-11-26T02:53:31.923116
Queensland,2025-11-27,Townsville,Diesel,176.05,2025-11-26T02:53:31.923180
Queensland,2025-11-27,Townsville,PULP,177.67,2025-11-26T02:53:31.923189
Queensland,2025-11-27,Townsville,ULP,167.67,2025-11-26T02:53:31.923185
South Australia,2025-11-27,Adelaide,Diesel,170.32,2025-11-26T02:53:31.923827
South Australia,2025-11-27,Adelaide,PULP,168.38,2025-11-26T02:53:31.923838
South Australia,2025-11-27,Adelaide,ULP,159.38,2025-11-26T02:53:31.923834
Tasmania,2025-11-27,Burnie,Diesel,176.02,2025-11-26T02:53:31.924145
Tasmania,2025-11-27,Burnie,PULP,174.89,2025-11-26T02:53:31.924159
Tasmania,2025-11-27,Burnie,ULP,164.89,2025-11-26T02:53:31.924151
Tasmania,2025-11-27,Hobart,Diesel,175.72,2025-11-26T02:53:31.924226
Tasmania,2025-11-27,Hobart,PULP,175.31,2025-11-26T02:53:31.924234
Tasmania,2025-11-27,Hobart,ULP,165.31,2025-11-26T02:53:31.924231
Victoria,2025-11-27,Geelong,Diesel,172.37,2025-11-26T02:53:31.924620
Victoria,2025-11-27,Geelong,PULP,171.69,2025-11-26T02:53:31.924646
Victoria,2025-11-27,Geelong,ULP,161.69,2025-11-26T02:53:31.924627
Victoria,2025-11-27,Melbourne,Diesel,172.31,2025-11-26T02:53:31.924720
Victoria,2025-11-27,Melbourne,PULP,171.83,2025-11-26T02:53:31.924729
Victoria,2025-11-27,Melbourne,ULP,161.83,2025-11-26T02:53:31.924726
Western Australia,2025-11-27,Broome,Diesel,186.05,2025-11-26T02:53:31.925119
Western Australia,2025-11-27,Broome,PULP,185.85,2025-11-26T02:53:31.925129
Western Australia,2025-11-27,Broome,ULP,175.85,2025-11-26T02:53:31.925125
Western Australia,2025-11-27,Esperance,Diesel,173.95,2025-11-26T02:53:31.925195
Western Australia,2025-11-27,Esperance,PULP,182.48,2025-11-26T02:53:31.925204
Western Australia,2025-11-27,Esperance,ULP,172.48,2025-11-26T02:53:31.925200
Western Australia,2025-11-27,Geraldton,Diesel,176.25,2025-11-26T02:53:31.925270
Western Australia,2025-11-27,Kalgoorlie,Diesel,175.64,2025-11-26T02:53:31.925337
Western Australia,2025-11-27,Kalgoorlie,ULP,166.74,2025-11-26T02:53:31.925343
Western Australia,2025-11-27,Perth,Diesel,171.55,2025-11-26T02:53:31.925406
Western Australia,2025-11-27,Perth,PULP,172.8,2025-11-26T02:53:31.925415
Western Australia,2025-11-27,Perth,ULP,162.8,2025-11-26T02:53:31.925412
Western Australia,2025-11-27,Port Hedland,Diesel,178.17,2025-11-26T02:53:31.925477
Western Australia,2025-11-27,Port Hedland,ULP,173.74,2025-11-26T02:53:31.925482
