state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-20,Newcastle,Diesel,160.39,2026-06-19T06:31:28.039243
New South Wales,2026-06-20,Newcastle,PULP,157.77,2026-06-19T06:31:28.039250
New South Wales,2026-06-20,Newcastle,ULP,147.77,2026-06-19T06:31:28.039247
New South Wales,2026-06-20,Newcastle,e10,147.38,2026-06-19T06:31:28.039254
New South Wales,2026-06-20,Sydney-Botany,Diesel,160.36,2026-06-19T06:31:28.039116
New South Wales,2026-06-20,Sydney-Botany,PULP,157.85,2026-06-19T06:31:28.039132
New South Wales,2026-06-20,Sydney-Botany,ULP,147.85,2026-06-19T06:31:28.039128
New South Wales,2026-06-20,Sydney-Botany,e10,147.0,2026-06-19T06:31:28.039136
New South Wales,2026-06-20,Sydney-Silverwater,Diesel,160.36,2026-06-19T06:31:28.039188
New South Wales,2026-06-20,Sydney-Silverwater,PULP,157.85,2026-06-19T06:31:28.039196
New South Wales,2026-06-20,Sydney-Silverwater,ULP,147.85,2026-06-19T06:31:28.039192
New South Wales,2026-06-20,Sydney-Silverwater,e10,147.0,2026-06-19T06:31:28.039199
Northern Territory,2026-06-20,Darwin,Diesel,163.96,2026-06-19T06:31:28.039653
Northern Territory,2026-06-20,Darwin,PULP,163.96,2026-06-19T06:31:28.039662
Northern Territory,2026-06-20,Darwin,ULP,153.96,2026-06-19T06:31:28.039658
Queensland,2026-06-20,Brisbane,Diesel,161.51,2026-06-19T06:31:28.039921
Queensland,2026-06-20,Brisbane,PULP,158.13,2026-06-19T06:31:28.039929
Queensland,2026-06-20,Brisbane,ULP,148.53,2026-06-19T06:31:28.039926
Queensland,2026-06-20,Brisbane,e10,148.01,2026-06-19T06:31:28.039933
Queensland,2026-06-20,Cairns,Diesel,165.32,2026-06-19T06:31:28.039974
Queensland,2026-06-20,Cairns,PULP,163.74,2026-06-19T06:31:28.039981
Queensland,2026-06-20,Cairns,ULP,153.74,2026-06-19T06:31:28.039978
Queensland,2026-06-20,Gladstone,Diesel,165.45,2026-06-19T06:31:28.040029
Queensland,2026-06-20,Gladstone,PULP,164.41,2026-06-19T06:31:28.040037
Queensland,2026-06-20,Gladstone,ULP,154.41,2026-06-19T06:31:28.040033
Queensland,2026-06-20,Mackay,Diesel,165.44,2026-06-19T06:31:28.040078
Queensland,2026-06-20,Mackay,PULP,164.03,2026-06-19T06:31:28.040085
Queensland,2026-06-20,Mackay,ULP,154.03,2026-06-19T06:31:28.040082
Queensland,2026-06-20,Mackay,e10,152.86,2026-06-19T06:31:28.040088
Queensland,2026-06-20,Townsville,Diesel,164.97,2026-06-19T06:31:28.040129
Queensland,2026-06-20,Townsville,PULP,165.86,2026-06-19T06:31:28.040136
Queensland,2026-06-20,Townsville,ULP,155.86,2026-06-19T06:31:28.040133
South Australia,2026-06-20,Adelaide,Diesel,158.55,2026-06-19T06:31:28.040604
South Australia,2026-06-20,Adelaide,PULP,155.74,2026-06-19T06:31:28.040612
South Australia,2026-06-20,Adelaide,ULP,146.74,2026-06-19T06:31:28.040609
South Australia,2026-06-20,Port Bonython,Diesel,174.17,2026-06-19T06:31:28.040698
Tasmania,2026-06-20,Burnie,Diesel,167.35,2026-06-19T06:31:28.040928
Tasmania,2026-06-20,Burnie,PULP,164.22,2026-06-19T06:31:28.040937
Tasmania,2026-06-20,Burnie,ULP,154.22,2026-06-19T06:31:28.040933
Tasmania,2026-06-20,Hobart,Diesel,167.04,2026-06-19T06:31:28.040981
Tasmania,2026-06-20,Hobart,PULP,164.64,2026-06-19T06:31:28.040989
Tasmania,2026-06-20,Hobart,ULP,154.64,2026-06-19T06:31:28.040985
Victoria,2026-06-20,Geelong,Diesel,165.33,2026-06-19T06:31:28.041274
Victoria,2026-06-20,Geelong,PULP,161.53,2026-06-19T06:31:28.041282
Victoria,2026-06-20,Geelong,ULP,151.53,2026-06-19T06:31:28.041279
Victoria,2026-06-20,Melbourne,Diesel,164.92,2026-06-19T06:31:28.041322
Victoria,2026-06-20,Melbourne,PULP,161.49,2026-06-19T06:31:28.041329
Victoria,2026-06-20,Melbourne,ULP,151.49,2026-06-19T06:31:28.041326
Western Australia,2026-06-20,Broome,Diesel,174.54,2026-06-19T06:31:28.041676
Western Australia,2026-06-20,Broome,PULP,173.98,2026-06-19T06:31:28.041685
Western Australia,2026-06-20,Broome,ULP,163.98,2026-06-19T06:31:28.041681
Western Australia,2026-06-20,Esperance,Diesel,165.02,2026-06-19T06:31:28.041725
Western Australia,2026-06-20,Esperance,PULP,169.51,2026-06-19T06:31:28.041732
Western Australia,2026-06-20,Esperance,ULP,159.51,2026-06-19T06:31:28.041729
Western Australia,2026-06-20,Geraldton,Diesel,164.59,2026-06-19T06:31:28.041774
Western Australia,2026-06-20,Kalgoorlie,Diesel,165.28,2026-06-19T06:31:28.041817
Western Australia,2026-06-20,Kalgoorlie,ULP,153.91,2026-06-19T06:31:28.041821
Western Australia,2026-06-20,Perth,Diesel,161.06,2026-06-19T06:31:28.041861
Western Australia,2026-06-20,Perth,PULP,159.83,2026-06-19T06:31:28.041869
Western Australia,2026-06-20,Perth,ULP,149.83,2026-06-19T06:31:28.041865
Western Australia,2026-06-20,Port Hedland,Diesel,166.82,2026-06-19T06:31:28.041907
Western Australia,2026-06-20,Port Hedland,ULP,161.94,2026-06-19T06:31:28.041912
