state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-22,Newcastle,Diesel,237.51,2026-08-21T02:38:04.471214
New South Wales,2026-08-22,Newcastle,PULP,204.8,2026-08-21T02:38:04.471222
New South Wales,2026-08-22,Newcastle,ULP,194.8,2026-08-21T02:38:04.471218
New South Wales,2026-08-22,Newcastle,e10,195.41,2026-08-21T02:38:04.471225
New South Wales,2026-08-22,Sydney-Botany,Diesel,239.03,2026-08-21T02:38:04.471087
New South Wales,2026-08-22,Sydney-Botany,PULP,205.74,2026-08-21T02:38:04.471103
New South Wales,2026-08-22,Sydney-Botany,ULP,195.74,2026-08-21T02:38:04.471098
New South Wales,2026-08-22,Sydney-Botany,e10,196.0,2026-08-21T02:38:04.471108
New South Wales,2026-08-22,Sydney-Silverwater,Diesel,239.03,2026-08-21T02:38:04.471159
New South Wales,2026-08-22,Sydney-Silverwater,PULP,205.74,2026-08-21T02:38:04.471167
New South Wales,2026-08-22,Sydney-Silverwater,ULP,195.74,2026-08-21T02:38:04.471163
New South Wales,2026-08-22,Sydney-Silverwater,e10,196.0,2026-08-21T02:38:04.471170
Northern Territory,2026-08-22,Darwin,Diesel,243.63,2026-08-21T02:38:04.471586
Northern Territory,2026-08-22,Darwin,PULP,210.05,2026-08-21T02:38:04.471595
Northern Territory,2026-08-22,Darwin,ULP,200.04,2026-08-21T02:38:04.471591
Queensland,2026-08-22,Brisbane,Diesel,240.17,2026-08-21T02:38:04.471840
Queensland,2026-08-22,Brisbane,PULP,206.04,2026-08-21T02:38:04.471848
Queensland,2026-08-22,Brisbane,ULP,196.44,2026-08-21T02:38:04.471844
Queensland,2026-08-22,Brisbane,e10,195.64,2026-08-21T02:38:04.471852
Queensland,2026-08-22,Cairns,Diesel,243.69,2026-08-21T02:38:04.471909
Queensland,2026-08-22,Cairns,PULP,212.68,2026-08-21T02:38:04.471916
Queensland,2026-08-22,Cairns,ULP,202.68,2026-08-21T02:38:04.471913
Queensland,2026-08-22,Gladstone,Diesel,243.82,2026-08-21T02:38:04.471963
Queensland,2026-08-22,Gladstone,PULP,212.02,2026-08-21T02:38:04.471971
Queensland,2026-08-22,Gladstone,ULP,202.02,2026-08-21T02:38:04.471967
Queensland,2026-08-22,Mackay,Diesel,242.2,2026-08-21T02:38:04.472018
Queensland,2026-08-22,Mackay,PULP,211.91,2026-08-21T02:38:04.472025
Queensland,2026-08-22,Mackay,ULP,201.91,2026-08-21T02:38:04.472022
Queensland,2026-08-22,Mackay,e10,200.38,2026-08-21T02:38:04.472029
Queensland,2026-08-22,Townsville,Diesel,243.8,2026-08-21T02:38:04.472069
Queensland,2026-08-22,Townsville,PULP,213.13,2026-08-21T02:38:04.472076
Queensland,2026-08-22,Townsville,ULP,203.13,2026-08-21T02:38:04.472073
South Australia,2026-08-22,Adelaide,Diesel,236.77,2026-08-21T02:38:04.472521
South Australia,2026-08-22,Adelaide,PULP,202.74,2026-08-21T02:38:04.472529
South Australia,2026-08-22,Adelaide,ULP,193.74,2026-08-21T02:38:04.472526
South Australia,2026-08-22,Port Bonython,Diesel,252.39,2026-08-21T02:38:04.472614
Tasmania,2026-08-22,Burnie,Diesel,246.84,2026-08-21T02:38:04.472842
Tasmania,2026-08-22,Burnie,PULP,210.13,2026-08-21T02:38:04.472850
Tasmania,2026-08-22,Burnie,ULP,200.13,2026-08-21T02:38:04.472846
Tasmania,2026-08-22,Hobart,Diesel,246.48,2026-08-21T02:38:04.472902
Tasmania,2026-08-22,Hobart,PULP,210.54,2026-08-21T02:38:04.472910
Tasmania,2026-08-22,Hobart,ULP,200.54,2026-08-21T02:38:04.472906
Victoria,2026-08-22,Geelong,Diesel,238.52,2026-08-21T02:38:04.473190
Victoria,2026-08-22,Geelong,PULP,204.68,2026-08-21T02:38:04.473198
Victoria,2026-08-22,Geelong,ULP,194.68,2026-08-21T02:38:04.473195
Victoria,2026-08-22,Melbourne,Diesel,236.94,2026-08-21T02:38:04.473236
Victoria,2026-08-22,Melbourne,PULP,204.7,2026-08-21T02:38:04.473244
Victoria,2026-08-22,Melbourne,ULP,194.7,2026-08-21T02:38:04.473240
Western Australia,2026-08-22,Broome,Diesel,254.65,2026-08-21T02:38:04.473516
Western Australia,2026-08-22,Broome,PULP,220.43,2026-08-21T02:38:04.473524
Western Australia,2026-08-22,Broome,ULP,210.43,2026-08-21T02:38:04.473520
Western Australia,2026-08-22,Esperance,Diesel,243.7,2026-08-21T02:38:04.473562
Western Australia,2026-08-22,Esperance,PULP,216.4,2026-08-21T02:38:04.473569
Western Australia,2026-08-22,Esperance,ULP,206.4,2026-08-21T02:38:04.473566
Western Australia,2026-08-22,Geraldton,Diesel,244.07,2026-08-21T02:38:04.473609
Western Australia,2026-08-22,Kalgoorlie,Diesel,243.46,2026-08-21T02:38:04.473650
Western Australia,2026-08-22,Kalgoorlie,ULP,200.8,2026-08-21T02:38:04.473654
Western Australia,2026-08-22,Perth,Diesel,239.28,2026-08-21T02:38:04.473693
Western Australia,2026-08-22,Perth,PULP,206.72,2026-08-21T02:38:04.473700
Western Australia,2026-08-22,Perth,ULP,196.72,2026-08-21T02:38:04.473697
Western Australia,2026-08-22,Port Hedland,Diesel,243.34,2026-08-21T02:38:04.473737
Western Australia,2026-08-22,Port Hedland,ULP,208.57,2026-08-21T02:38:04.473741
