state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-23,Newcastle,Diesel,223.8,2026-04-22T04:21:06.890927
New South Wales,2026-04-23,Newcastle,PULP,186.71,2026-04-22T04:21:06.890935
New South Wales,2026-04-23,Newcastle,ULP,176.71,2026-04-22T04:21:06.890931
New South Wales,2026-04-23,Newcastle,e10,178.1,2026-04-22T04:21:06.890938
New South Wales,2026-04-23,Sydney-Botany,Diesel,222.74,2026-04-22T04:21:06.890796
New South Wales,2026-04-23,Sydney-Botany,PULP,186.15,2026-04-22T04:21:06.890813
New South Wales,2026-04-23,Sydney-Botany,ULP,176.15,2026-04-22T04:21:06.890808
New South Wales,2026-04-23,Sydney-Botany,e10,176.83,2026-04-22T04:21:06.890817
New South Wales,2026-04-23,Sydney-Silverwater,Diesel,222.74,2026-04-22T04:21:06.890869
New South Wales,2026-04-23,Sydney-Silverwater,PULP,186.15,2026-04-22T04:21:06.890878
New South Wales,2026-04-23,Sydney-Silverwater,ULP,176.15,2026-04-22T04:21:06.890874
New South Wales,2026-04-23,Sydney-Silverwater,e10,176.83,2026-04-22T04:21:06.890881
Northern Territory,2026-04-23,Darwin,Diesel,227.14,2026-04-22T04:21:06.891318
Northern Territory,2026-04-23,Darwin,PULP,186.65,2026-04-22T04:21:06.891328
Northern Territory,2026-04-23,Darwin,ULP,176.65,2026-04-22T04:21:06.891324
Queensland,2026-04-23,Brisbane,Diesel,223.63,2026-04-22T04:21:06.891610
Queensland,2026-04-23,Brisbane,PULP,185.66,2026-04-22T04:21:06.891620
Queensland,2026-04-23,Brisbane,ULP,176.06,2026-04-22T04:21:06.891616
Queensland,2026-04-23,Brisbane,e10,175.52,2026-04-22T04:21:06.891624
Queensland,2026-04-23,Cairns,Diesel,227.22,2026-04-22T04:21:06.891667
Queensland,2026-04-23,Cairns,PULP,191.66,2026-04-22T04:21:06.891675
Queensland,2026-04-23,Cairns,ULP,181.66,2026-04-22T04:21:06.891671
Queensland,2026-04-23,Gladstone,Diesel,227.23,2026-04-22T04:21:06.891719
Queensland,2026-04-23,Gladstone,PULP,192.68,2026-04-22T04:21:06.891726
Queensland,2026-04-23,Gladstone,ULP,182.68,2026-04-22T04:21:06.891723
Queensland,2026-04-23,Mackay,Diesel,227.21,2026-04-22T04:21:06.891769
Queensland,2026-04-23,Mackay,PULP,192.43,2026-04-22T04:21:06.891782
Queensland,2026-04-23,Mackay,ULP,182.43,2026-04-22T04:21:06.891773
Queensland,2026-04-23,Mackay,e10,180.96,2026-04-22T04:21:06.891786
Queensland,2026-04-23,Townsville,Diesel,226.53,2026-04-22T04:21:06.891828
Queensland,2026-04-23,Townsville,PULP,194.39,2026-04-22T04:21:06.891835
Queensland,2026-04-23,Townsville,ULP,184.39,2026-04-22T04:21:06.891832
South Australia,2026-04-23,Adelaide,Diesel,222.21,2026-04-22T04:21:06.892295
South Australia,2026-04-23,Adelaide,PULP,185.79,2026-04-22T04:21:06.892304
South Australia,2026-04-23,Adelaide,ULP,176.79,2026-04-22T04:21:06.892301
South Australia,2026-04-23,Port Bonython,Diesel,237.83,2026-04-22T04:21:06.892392
Tasmania,2026-04-23,Burnie,Diesel,229.87,2026-04-22T04:21:06.892663
Tasmania,2026-04-23,Burnie,PULP,195.13,2026-04-22T04:21:06.892672
Tasmania,2026-04-23,Burnie,ULP,185.13,2026-04-22T04:21:06.892668
Tasmania,2026-04-23,Hobart,Diesel,229.5,2026-04-22T04:21:06.892713
Tasmania,2026-04-23,Hobart,PULP,195.55,2026-04-22T04:21:06.892721
Tasmania,2026-04-23,Hobart,ULP,185.55,2026-04-22T04:21:06.892717
Victoria,2026-04-23,Geelong,Diesel,228.24,2026-04-22T04:21:06.893011
Victoria,2026-04-23,Geelong,PULP,189.5,2026-04-22T04:21:06.893020
Victoria,2026-04-23,Geelong,ULP,179.5,2026-04-22T04:21:06.893016
Victoria,2026-04-23,Melbourne,Diesel,227.64,2026-04-22T04:21:06.893060
Victoria,2026-04-23,Melbourne,PULP,189.35,2026-04-22T04:21:06.893068
Victoria,2026-04-23,Melbourne,ULP,179.35,2026-04-22T04:21:06.893064
Western Australia,2026-04-23,Broome,Diesel,236.6,2026-04-22T04:21:06.893411
Western Australia,2026-04-23,Broome,PULP,201.32,2026-04-22T04:21:06.893426
Western Australia,2026-04-23,Broome,ULP,191.32,2026-04-22T04:21:06.893420
Western Australia,2026-04-23,Esperance,Diesel,226.97,2026-04-22T04:21:06.893494
Western Australia,2026-04-23,Esperance,PULP,196.33,2026-04-22T04:21:06.893504
Western Australia,2026-04-23,Esperance,ULP,186.33,2026-04-22T04:21:06.893500
Western Australia,2026-04-23,Geraldton,Diesel,227.11,2026-04-22T04:21:06.893575
Western Australia,2026-04-23,Kalgoorlie,Diesel,225.82,2026-04-22T04:21:06.893624
Western Australia,2026-04-23,Kalgoorlie,ULP,180.72,2026-04-22T04:21:06.893628
Western Australia,2026-04-23,Perth,Diesel,221.64,2026-04-22T04:21:06.893670
Western Australia,2026-04-23,Perth,PULP,186.65,2026-04-22T04:21:06.893678
Western Australia,2026-04-23,Perth,ULP,176.65,2026-04-22T04:21:06.893674
Western Australia,2026-04-23,Port Hedland,Diesel,225.42,2026-04-22T04:21:06.893718
Western Australia,2026-04-23,Port Hedland,ULP,187.89,2026-04-22T04:21:06.893722
