state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-04,Newcastle,Diesel,165.38,2025-12-03T02:55:24.300882
New South Wales,2025-12-04,Newcastle,PULP,174.6,2025-12-03T02:55:24.300891
New South Wales,2025-12-04,Newcastle,ULP,164.6,2025-12-03T02:55:24.300888
New South Wales,2025-12-04,Newcastle,e10,165.12,2025-12-03T02:55:24.300895
New South Wales,2025-12-04,Sydney-Botany,Diesel,163.51,2025-12-03T02:55:24.300707
New South Wales,2025-12-04,Sydney-Botany,PULP,171.86,2025-12-03T02:55:24.300723
New South Wales,2025-12-04,Sydney-Botany,ULP,161.86,2025-12-03T02:55:24.300718
New South Wales,2025-12-04,Sydney-Botany,e10,161.97,2025-12-03T02:55:24.300727
New South Wales,2025-12-04,Sydney-Silverwater,Diesel,163.51,2025-12-03T02:55:24.300801
New South Wales,2025-12-04,Sydney-Silverwater,PULP,171.86,2025-12-03T02:55:24.300810
New South Wales,2025-12-04,Sydney-Silverwater,ULP,161.86,2025-12-03T02:55:24.300807
New South Wales,2025-12-04,Sydney-Silverwater,e10,161.97,2025-12-03T02:55:24.300814
Northern Territory,2025-12-04,Darwin,Diesel,168.37,2025-12-03T02:55:24.301393
Northern Territory,2025-12-04,Darwin,PULP,177.07,2025-12-03T02:55:24.301404
Northern Territory,2025-12-04,Darwin,ULP,167.07,2025-12-03T02:55:24.301400
Queensland,2025-12-04,Brisbane,Diesel,164.32,2025-12-03T02:55:24.301709
Queensland,2025-12-04,Brisbane,PULP,173.39,2025-12-03T02:55:24.301718
Queensland,2025-12-04,Brisbane,ULP,163.79,2025-12-03T02:55:24.301714
Queensland,2025-12-04,Brisbane,e10,164.95,2025-12-03T02:55:24.301726
Queensland,2025-12-04,Cairns,Diesel,170.4,2025-12-03T02:55:24.301790
Queensland,2025-12-04,Cairns,PULP,178.83,2025-12-03T02:55:24.301798
Queensland,2025-12-04,Cairns,ULP,168.83,2025-12-03T02:55:24.301795
Queensland,2025-12-04,Gladstone,Diesel,170.16,2025-12-03T02:55:24.301864
Queensland,2025-12-04,Gladstone,PULP,179.12,2025-12-03T02:55:24.301873
Queensland,2025-12-04,Gladstone,ULP,169.12,2025-12-03T02:55:24.301869
Queensland,2025-12-04,Mackay,Diesel,170.77,2025-12-03T02:55:24.301937
Queensland,2025-12-04,Mackay,PULP,178.55,2025-12-03T02:55:24.301946
Queensland,2025-12-04,Mackay,ULP,168.55,2025-12-03T02:55:24.301943
Queensland,2025-12-04,Mackay,e10,168.32,2025-12-03T02:55:24.301949
Queensland,2025-12-04,Townsville,Diesel,169.59,2025-12-03T02:55:24.302011
Queensland,2025-12-04,Townsville,PULP,180.01,2025-12-03T02:55:24.302019
Queensland,2025-12-04,Townsville,ULP,170.01,2025-12-03T02:55:24.302015
South Australia,2025-12-04,Adelaide,Diesel,163.75,2025-12-03T02:55:24.302620
South Australia,2025-12-04,Adelaide,PULP,170.6,2025-12-03T02:55:24.302629
South Australia,2025-12-04,Adelaide,ULP,161.6,2025-12-03T02:55:24.302626
Tasmania,2025-12-04,Burnie,Diesel,169.62,2025-12-03T02:55:24.302921
Tasmania,2025-12-04,Burnie,PULP,177.59,2025-12-03T02:55:24.302935
Tasmania,2025-12-04,Burnie,ULP,167.59,2025-12-03T02:55:24.302927
Tasmania,2025-12-04,Hobart,Diesel,169.33,2025-12-03T02:55:24.302998
Tasmania,2025-12-04,Hobart,PULP,178.01,2025-12-03T02:55:24.303008
Tasmania,2025-12-04,Hobart,ULP,168.01,2025-12-03T02:55:24.303003
Victoria,2025-12-04,Geelong,Diesel,164.33,2025-12-03T02:55:24.303396
Victoria,2025-12-04,Geelong,PULP,172.62,2025-12-03T02:55:24.303406
Victoria,2025-12-04,Geelong,ULP,162.62,2025-12-03T02:55:24.303402
Victoria,2025-12-04,Melbourne,Diesel,164.19,2025-12-03T02:55:24.303467
Victoria,2025-12-04,Melbourne,PULP,172.73,2025-12-03T02:55:24.303476
Victoria,2025-12-04,Melbourne,ULP,162.73,2025-12-03T02:55:24.303472
Western Australia,2025-12-04,Broome,Diesel,179.27,2025-12-03T02:55:24.303843
Western Australia,2025-12-04,Broome,PULP,189.13,2025-12-03T02:55:24.303852
Western Australia,2025-12-04,Broome,ULP,179.13,2025-12-03T02:55:24.303849
Western Australia,2025-12-04,Esperance,Diesel,167.35,2025-12-03T02:55:24.303914
Western Australia,2025-12-04,Esperance,PULP,184.41,2025-12-03T02:55:24.303922
Western Australia,2025-12-04,Esperance,ULP,174.41,2025-12-03T02:55:24.303918
Western Australia,2025-12-04,Geraldton,Diesel,169.7,2025-12-03T02:55:24.303982
Western Australia,2025-12-04,Kalgoorlie,Diesel,168.75,2025-12-03T02:55:24.304045
Western Australia,2025-12-04,Kalgoorlie,ULP,168.67,2025-12-03T02:55:24.304050
Western Australia,2025-12-04,Perth,Diesel,164.66,2025-12-03T02:55:24.304110
Western Australia,2025-12-04,Perth,PULP,174.73,2025-12-03T02:55:24.304118
Western Australia,2025-12-04,Perth,ULP,164.73,2025-12-03T02:55:24.304115
Western Australia,2025-12-04,Port Hedland,Diesel,171.27,2025-12-03T02:55:24.304177
Western Australia,2025-12-04,Port Hedland,ULP,176.52,2025-12-03T02:55:24.304182
