state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-29,Newcastle,Diesel,229.9,2026-08-28T12:58:23.637701
New South Wales,2026-08-29,Newcastle,PULP,203.05,2026-08-28T12:58:23.637706
New South Wales,2026-08-29,Newcastle,ULP,193.05,2026-08-28T12:58:23.637703
New South Wales,2026-08-29,Newcastle,e10,193.66,2026-08-28T12:58:23.637708
New South Wales,2026-08-29,Sydney-Botany,Diesel,233.28,2026-08-28T12:58:23.637621
New South Wales,2026-08-29,Sydney-Botany,PULP,205.65,2026-08-28T12:58:23.637634
New South Wales,2026-08-29,Sydney-Botany,ULP,195.65,2026-08-28T12:58:23.637631
New South Wales,2026-08-29,Sydney-Botany,e10,195.91,2026-08-28T12:58:23.637636
New South Wales,2026-08-29,Sydney-Silverwater,Diesel,233.28,2026-08-28T12:58:23.637667
New South Wales,2026-08-29,Sydney-Silverwater,PULP,205.65,2026-08-28T12:58:23.637672
New South Wales,2026-08-29,Sydney-Silverwater,ULP,195.65,2026-08-28T12:58:23.637670
New South Wales,2026-08-29,Sydney-Silverwater,e10,195.91,2026-08-28T12:58:23.637674
Northern Territory,2026-08-29,Darwin,Diesel,235.72,2026-08-28T12:58:23.637941
Northern Territory,2026-08-29,Darwin,PULP,208.02,2026-08-28T12:58:23.637947
Northern Territory,2026-08-29,Darwin,ULP,198.02,2026-08-28T12:58:23.637945
Queensland,2026-08-29,Brisbane,Diesel,234.42,2026-08-28T12:58:23.638113
Queensland,2026-08-29,Brisbane,PULP,205.96,2026-08-28T12:58:23.638118
Queensland,2026-08-29,Brisbane,ULP,196.36,2026-08-28T12:58:23.638115
Queensland,2026-08-29,Brisbane,e10,195.56,2026-08-28T12:58:23.638120
Queensland,2026-08-29,Cairns,Diesel,236.1,2026-08-28T12:58:23.638144
Queensland,2026-08-29,Cairns,PULP,211.02,2026-08-28T12:58:23.638149
Queensland,2026-08-29,Cairns,ULP,201.02,2026-08-28T12:58:23.638147
Queensland,2026-08-29,Gladstone,Diesel,236.19,2026-08-28T12:58:23.638175
Queensland,2026-08-29,Gladstone,PULP,210.36,2026-08-28T12:58:23.638179
Queensland,2026-08-29,Gladstone,ULP,200.36,2026-08-28T12:58:23.638177
Queensland,2026-08-29,Mackay,Diesel,234.61,2026-08-28T12:58:23.638208
Queensland,2026-08-29,Mackay,PULP,210.27,2026-08-28T12:58:23.638213
Queensland,2026-08-29,Mackay,ULP,200.27,2026-08-28T12:58:23.638211
Queensland,2026-08-29,Mackay,e10,198.75,2026-08-28T12:58:23.638215
Queensland,2026-08-29,Townsville,Diesel,236.1,2026-08-28T12:58:23.638238
Queensland,2026-08-29,Townsville,PULP,211.48,2026-08-28T12:58:23.638242
Queensland,2026-08-29,Townsville,ULP,201.48,2026-08-28T12:58:23.638240
South Australia,2026-08-29,Adelaide,Diesel,229.19,2026-08-28T12:58:23.638512
South Australia,2026-08-29,Adelaide,PULP,201.01,2026-08-28T12:58:23.638517
South Australia,2026-08-29,Adelaide,ULP,192.01,2026-08-28T12:58:23.638515
South Australia,2026-08-29,Port Bonython,Diesel,244.81,2026-08-28T12:58:23.638568
Tasmania,2026-08-29,Burnie,Diesel,239.45,2026-08-28T12:58:23.638707
Tasmania,2026-08-29,Burnie,PULP,208.66,2026-08-28T12:58:23.638712
Tasmania,2026-08-29,Burnie,ULP,198.66,2026-08-28T12:58:23.638710
Tasmania,2026-08-29,Hobart,Diesel,239.09,2026-08-28T12:58:23.638734
Tasmania,2026-08-29,Hobart,PULP,209.08,2026-08-28T12:58:23.638739
Tasmania,2026-08-29,Hobart,ULP,199.08,2026-08-28T12:58:23.638737
Victoria,2026-08-29,Geelong,Diesel,234.65,2026-08-28T12:58:23.638904
Victoria,2026-08-29,Geelong,PULP,204.33,2026-08-28T12:58:23.638908
Victoria,2026-08-29,Geelong,ULP,194.33,2026-08-28T12:58:23.638906
Victoria,2026-08-29,Melbourne,Diesel,233.0,2026-08-28T12:58:23.638948
Victoria,2026-08-29,Melbourne,PULP,204.32,2026-08-28T12:58:23.638953
Victoria,2026-08-29,Melbourne,ULP,194.32,2026-08-28T12:58:23.638951
Western Australia,2026-08-29,Broome,Diesel,246.86,2026-08-28T12:58:23.639135
Western Australia,2026-08-29,Broome,PULP,219.94,2026-08-28T12:58:23.639139
Western Australia,2026-08-29,Broome,ULP,209.94,2026-08-28T12:58:23.639137
Western Australia,2026-08-29,Esperance,Diesel,236.09,2026-08-28T12:58:23.639164
Western Australia,2026-08-29,Esperance,PULP,214.34,2026-08-28T12:58:23.639168
Western Australia,2026-08-29,Esperance,ULP,204.34,2026-08-28T12:58:23.639166
Western Australia,2026-08-29,Geraldton,Diesel,236.53,2026-08-28T12:58:23.639193
Western Australia,2026-08-29,Kalgoorlie,Diesel,235.51,2026-08-28T12:58:23.639219
Western Australia,2026-08-29,Kalgoorlie,ULP,198.74,2026-08-28T12:58:23.639221
Western Australia,2026-08-29,Perth,Diesel,231.32,2026-08-28T12:58:23.639245
Western Australia,2026-08-29,Perth,PULP,204.66,2026-08-28T12:58:23.639249
Western Australia,2026-08-29,Perth,ULP,194.66,2026-08-28T12:58:23.639247
Western Australia,2026-08-29,Port Hedland,Diesel,235.43,2026-08-28T12:58:23.639270
Western Australia,2026-08-29,Port Hedland,ULP,207.51,2026-08-28T12:58:23.639272
