state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-05,Newcastle,Diesel,221.12,2026-05-04T04:51:49.779631
New South Wales,2026-05-05,Newcastle,PULP,184.52,2026-05-04T04:51:49.779640
New South Wales,2026-05-05,Newcastle,ULP,174.52,2026-05-04T04:51:49.779637
New South Wales,2026-05-05,Newcastle,e10,175.55,2026-05-04T04:51:49.779644
New South Wales,2026-05-05,Sydney-Botany,Diesel,220.41,2026-05-04T04:51:49.779462
New South Wales,2026-05-05,Sydney-Botany,PULP,183.42,2026-05-04T04:51:49.779479
New South Wales,2026-05-05,Sydney-Botany,ULP,173.42,2026-05-04T04:51:49.779473
New South Wales,2026-05-05,Sydney-Botany,e10,174.0,2026-05-04T04:51:49.779483
New South Wales,2026-05-05,Sydney-Silverwater,Diesel,220.41,2026-05-04T04:51:49.779553
New South Wales,2026-05-05,Sydney-Silverwater,PULP,183.42,2026-05-04T04:51:49.779563
New South Wales,2026-05-05,Sydney-Silverwater,ULP,173.42,2026-05-04T04:51:49.779559
New South Wales,2026-05-05,Sydney-Silverwater,e10,174.0,2026-05-04T04:51:49.779567
Northern Territory,2026-05-05,Darwin,Diesel,225.55,2026-05-04T04:51:49.780188
Northern Territory,2026-05-05,Darwin,PULP,191.72,2026-05-04T04:51:49.780200
Northern Territory,2026-05-05,Darwin,ULP,181.72,2026-05-04T04:51:49.780195
Queensland,2026-05-05,Brisbane,Diesel,221.52,2026-05-04T04:51:49.780553
Queensland,2026-05-05,Brisbane,PULP,183.14,2026-05-04T04:51:49.780563
Queensland,2026-05-05,Brisbane,ULP,173.54,2026-05-04T04:51:49.780559
Queensland,2026-05-05,Brisbane,e10,173.0,2026-05-04T04:51:49.780567
Queensland,2026-05-05,Cairns,Diesel,227.28,2026-05-04T04:51:49.780627
Queensland,2026-05-05,Cairns,PULP,190.61,2026-05-04T04:51:49.780636
Queensland,2026-05-05,Cairns,ULP,180.61,2026-05-04T04:51:49.780632
Queensland,2026-05-05,Gladstone,Diesel,227.3,2026-05-04T04:51:49.780698
Queensland,2026-05-05,Gladstone,PULP,191.57,2026-05-04T04:51:49.780707
Queensland,2026-05-05,Gladstone,ULP,181.56,2026-05-04T04:51:49.780703
Queensland,2026-05-05,Mackay,Diesel,227.29,2026-05-04T04:51:49.780766
Queensland,2026-05-05,Mackay,PULP,191.32,2026-05-04T04:51:49.780780
Queensland,2026-05-05,Mackay,ULP,181.32,2026-05-04T04:51:49.780771
Queensland,2026-05-05,Mackay,e10,181.68,2026-05-04T04:51:49.780784
Queensland,2026-05-05,Townsville,Diesel,226.63,2026-05-04T04:51:49.780845
Queensland,2026-05-05,Townsville,PULP,193.35,2026-05-04T04:51:49.780877
Queensland,2026-05-05,Townsville,ULP,183.35,2026-05-04T04:51:49.780873
South Australia,2026-05-05,Adelaide,Diesel,219.31,2026-05-04T04:51:49.781514
South Australia,2026-05-05,Adelaide,PULP,181.39,2026-05-04T04:51:49.781525
South Australia,2026-05-05,Adelaide,ULP,172.39,2026-05-04T04:51:49.781521
South Australia,2026-05-05,Port Bonython,Diesel,234.93,2026-05-04T04:51:49.781649
Tasmania,2026-05-05,Burnie,Diesel,230.96,2026-05-04T04:51:49.782024
Tasmania,2026-05-05,Burnie,PULP,191.27,2026-05-04T04:51:49.782034
Tasmania,2026-05-05,Burnie,ULP,181.27,2026-05-04T04:51:49.782031
Tasmania,2026-05-05,Hobart,Diesel,230.59,2026-05-04T04:51:49.782095
Tasmania,2026-05-05,Hobart,PULP,191.68,2026-05-04T04:51:49.782104
Tasmania,2026-05-05,Hobart,ULP,181.68,2026-05-04T04:51:49.782100
Victoria,2026-05-05,Geelong,Diesel,221.59,2026-05-04T04:51:49.782512
Victoria,2026-05-05,Geelong,PULP,183.48,2026-05-04T04:51:49.782522
Victoria,2026-05-05,Geelong,ULP,173.48,2026-05-04T04:51:49.782518
Victoria,2026-05-05,Melbourne,Diesel,220.98,2026-05-04T04:51:49.782581
Victoria,2026-05-05,Melbourne,PULP,183.35,2026-05-04T04:51:49.782590
Victoria,2026-05-05,Melbourne,ULP,173.35,2026-05-04T04:51:49.782586
Western Australia,2026-05-05,Broome,Diesel,234.53,2026-05-04T04:51:49.783022
Western Australia,2026-05-05,Broome,PULP,203.11,2026-05-04T04:51:49.783032
Western Australia,2026-05-05,Broome,ULP,193.11,2026-05-04T04:51:49.783028
Western Australia,2026-05-05,Esperance,Diesel,224.84,2026-05-04T04:51:49.783091
Western Australia,2026-05-05,Esperance,PULP,194.21,2026-05-04T04:51:49.783100
Western Australia,2026-05-05,Esperance,ULP,184.21,2026-05-04T04:51:49.783096
Western Australia,2026-05-05,Geraldton,Diesel,224.96,2026-05-04T04:51:49.783159
Western Australia,2026-05-05,Kalgoorlie,Diesel,223.8,2026-05-04T04:51:49.783221
Western Australia,2026-05-05,Kalgoorlie,ULP,178.6,2026-05-04T04:51:49.783226
Western Australia,2026-05-05,Perth,Diesel,219.62,2026-05-04T04:51:49.783284
Western Australia,2026-05-05,Perth,PULP,184.53,2026-05-04T04:51:49.783293
Western Australia,2026-05-05,Perth,ULP,174.53,2026-05-04T04:51:49.783290
Western Australia,2026-05-05,Port Hedland,Diesel,226.15,2026-05-04T04:51:49.783349
Western Australia,2026-05-05,Port Hedland,ULP,189.56,2026-05-04T04:51:49.783355
