state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-19,Newcastle,Diesel,202.05,2026-05-18T05:34:51.192929
New South Wales,2026-05-19,Newcastle,PULP,183.36,2026-05-18T05:34:51.192936
New South Wales,2026-05-19,Newcastle,ULP,173.36,2026-05-18T05:34:51.192933
New South Wales,2026-05-19,Newcastle,e10,174.38,2026-05-18T05:34:51.192940
New South Wales,2026-05-19,Sydney-Botany,Diesel,200.96,2026-05-18T05:34:51.192803
New South Wales,2026-05-19,Sydney-Botany,PULP,182.46,2026-05-18T05:34:51.192820
New South Wales,2026-05-19,Sydney-Botany,ULP,172.46,2026-05-18T05:34:51.192816
New South Wales,2026-05-19,Sydney-Botany,e10,173.04,2026-05-18T05:34:51.192824
New South Wales,2026-05-19,Sydney-Silverwater,Diesel,200.96,2026-05-18T05:34:51.192874
New South Wales,2026-05-19,Sydney-Silverwater,PULP,182.46,2026-05-18T05:34:51.192882
New South Wales,2026-05-19,Sydney-Silverwater,ULP,172.46,2026-05-18T05:34:51.192879
New South Wales,2026-05-19,Sydney-Silverwater,e10,173.04,2026-05-18T05:34:51.192885
Northern Territory,2026-05-19,Darwin,Diesel,206.79,2026-05-18T05:34:51.193300
Northern Territory,2026-05-19,Darwin,PULP,189.74,2026-05-18T05:34:51.193309
Northern Territory,2026-05-19,Darwin,ULP,179.74,2026-05-18T05:34:51.193305
Queensland,2026-05-19,Brisbane,Diesel,202.08,2026-05-18T05:34:51.193547
Queensland,2026-05-19,Brisbane,PULP,182.73,2026-05-18T05:34:51.193555
Queensland,2026-05-19,Brisbane,ULP,173.13,2026-05-18T05:34:51.193552
Queensland,2026-05-19,Brisbane,e10,172.39,2026-05-18T05:34:51.193559
Queensland,2026-05-19,Cairns,Diesel,207.08,2026-05-18T05:34:51.193598
Queensland,2026-05-19,Cairns,PULP,188.37,2026-05-18T05:34:51.193605
Queensland,2026-05-19,Cairns,ULP,178.37,2026-05-18T05:34:51.193601
Queensland,2026-05-19,Gladstone,Diesel,206.59,2026-05-18T05:34:51.193653
Queensland,2026-05-19,Gladstone,PULP,189.19,2026-05-18T05:34:51.193660
Queensland,2026-05-19,Gladstone,ULP,179.19,2026-05-18T05:34:51.193657
Queensland,2026-05-19,Mackay,Diesel,207.13,2026-05-18T05:34:51.193717
Queensland,2026-05-19,Mackay,PULP,188.92,2026-05-18T05:34:51.193725
Queensland,2026-05-19,Mackay,ULP,178.92,2026-05-18T05:34:51.193721
Queensland,2026-05-19,Mackay,e10,177.41,2026-05-18T05:34:51.193728
Queensland,2026-05-19,Townsville,Diesel,205.99,2026-05-18T05:34:51.193772
Queensland,2026-05-19,Townsville,PULP,190.94,2026-05-18T05:34:51.193779
Queensland,2026-05-19,Townsville,ULP,180.94,2026-05-18T05:34:51.193775
South Australia,2026-05-19,Adelaide,Diesel,200.25,2026-05-18T05:34:51.194215
South Australia,2026-05-19,Adelaide,PULP,181.33,2026-05-18T05:34:51.194223
South Australia,2026-05-19,Adelaide,ULP,172.32,2026-05-18T05:34:51.194219
South Australia,2026-05-19,Port Bonython,Diesel,215.87,2026-05-18T05:34:51.194306
Tasmania,2026-05-19,Burnie,Diesel,210.01,2026-05-18T05:34:51.194535
Tasmania,2026-05-19,Burnie,PULP,190.1,2026-05-18T05:34:51.194543
Tasmania,2026-05-19,Burnie,ULP,180.1,2026-05-18T05:34:51.194539
Tasmania,2026-05-19,Hobart,Diesel,209.65,2026-05-18T05:34:51.194582
Tasmania,2026-05-19,Hobart,PULP,190.52,2026-05-18T05:34:51.194589
Tasmania,2026-05-19,Hobart,ULP,180.52,2026-05-18T05:34:51.194585
Victoria,2026-05-19,Geelong,Diesel,199.75,2026-05-18T05:34:51.194915
Victoria,2026-05-19,Geelong,PULP,180.95,2026-05-18T05:34:51.194924
Victoria,2026-05-19,Geelong,ULP,170.95,2026-05-18T05:34:51.194921
Victoria,2026-05-19,Melbourne,Diesel,199.22,2026-05-18T05:34:51.194963
Victoria,2026-05-19,Melbourne,PULP,180.87,2026-05-18T05:34:51.194970
Victoria,2026-05-19,Melbourne,ULP,170.87,2026-05-18T05:34:51.194967
Western Australia,2026-05-19,Broome,Diesel,215.49,2026-05-18T05:34:51.195246
Western Australia,2026-05-19,Broome,PULP,201.81,2026-05-18T05:34:51.195254
Western Australia,2026-05-19,Broome,ULP,191.81,2026-05-18T05:34:51.195251
Western Australia,2026-05-19,Esperance,Diesel,205.73,2026-05-18T05:34:51.195292
Western Australia,2026-05-19,Esperance,PULP,193.37,2026-05-18T05:34:51.195299
Western Australia,2026-05-19,Esperance,ULP,183.37,2026-05-18T05:34:51.195296
Western Australia,2026-05-19,Geraldton,Diesel,205.83,2026-05-18T05:34:51.195339
Western Australia,2026-05-19,Kalgoorlie,Diesel,205.14,2026-05-18T05:34:51.195380
Western Australia,2026-05-19,Kalgoorlie,ULP,177.75,2026-05-18T05:34:51.195383
Western Australia,2026-05-19,Perth,Diesel,200.95,2026-05-18T05:34:51.195423
Western Australia,2026-05-19,Perth,PULP,183.69,2026-05-18T05:34:51.195430
Western Australia,2026-05-19,Perth,ULP,173.69,2026-05-18T05:34:51.195426
Western Australia,2026-05-19,Port Hedland,Diesel,207.47,2026-05-18T05:34:51.195467
Western Australia,2026-05-19,Port Hedland,ULP,188.79,2026-05-18T05:34:51.195471
