state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-28,Newcastle,Diesel,166.18,2025-10-27T02:57:51.110909
New South Wales,2025-10-28,Newcastle,PULP,171.81,2025-10-27T02:57:51.110918
New South Wales,2025-10-28,Newcastle,ULP,161.81,2025-10-27T02:57:51.110915
New South Wales,2025-10-28,Newcastle,e10,162.28,2025-10-27T02:57:51.110922
New South Wales,2025-10-28,Sydney-Botany,Diesel,163.75,2025-10-27T02:57:51.110733
New South Wales,2025-10-28,Sydney-Botany,PULP,169.53,2025-10-27T02:57:51.110749
New South Wales,2025-10-28,Sydney-Botany,ULP,159.53,2025-10-27T02:57:51.110744
New South Wales,2025-10-28,Sydney-Botany,e10,159.69,2025-10-27T02:57:51.110753
New South Wales,2025-10-28,Sydney-Silverwater,Diesel,163.75,2025-10-27T02:57:51.110827
New South Wales,2025-10-28,Sydney-Silverwater,PULP,169.53,2025-10-27T02:57:51.110837
New South Wales,2025-10-28,Sydney-Silverwater,ULP,159.53,2025-10-27T02:57:51.110833
New South Wales,2025-10-28,Sydney-Silverwater,e10,159.69,2025-10-27T02:57:51.110840
Northern Territory,2025-10-28,Darwin,Diesel,169.63,2025-10-27T02:57:51.111422
Northern Territory,2025-10-28,Darwin,PULP,174.59,2025-10-27T02:57:51.111433
Northern Territory,2025-10-28,Darwin,ULP,164.59,2025-10-27T02:57:51.111429
Queensland,2025-10-28,Brisbane,Diesel,165.11,2025-10-27T02:57:51.111747
Queensland,2025-10-28,Brisbane,PULP,170.41,2025-10-27T02:57:51.111757
Queensland,2025-10-28,Brisbane,ULP,160.81,2025-10-27T02:57:51.111753
Queensland,2025-10-28,Brisbane,e10,161.99,2025-10-27T02:57:51.111760
Queensland,2025-10-28,Cairns,Diesel,170.95,2025-10-27T02:57:51.111826
Queensland,2025-10-28,Cairns,PULP,175.53,2025-10-27T02:57:51.111835
Queensland,2025-10-28,Cairns,ULP,165.53,2025-10-27T02:57:51.111831
Queensland,2025-10-28,Gladstone,Diesel,170.76,2025-10-27T02:57:51.111902
Queensland,2025-10-28,Gladstone,PULP,175.73,2025-10-27T02:57:51.111911
Queensland,2025-10-28,Gladstone,ULP,165.73,2025-10-27T02:57:51.111908
Queensland,2025-10-28,Mackay,Diesel,171.59,2025-10-27T02:57:51.111978
Queensland,2025-10-28,Mackay,PULP,175.12,2025-10-27T02:57:51.111987
Queensland,2025-10-28,Mackay,ULP,165.12,2025-10-27T02:57:51.111983
Queensland,2025-10-28,Mackay,e10,164.95,2025-10-27T02:57:51.111991
Queensland,2025-10-28,Townsville,Diesel,170.31,2025-10-27T02:57:51.112055
Queensland,2025-10-28,Townsville,PULP,176.68,2025-10-27T02:57:51.112063
Queensland,2025-10-28,Townsville,ULP,166.68,2025-10-27T02:57:51.112060
South Australia,2025-10-28,Adelaide,Diesel,164.43,2025-10-27T02:57:51.112702
South Australia,2025-10-28,Adelaide,PULP,168.02,2025-10-27T02:57:51.112712
South Australia,2025-10-28,Adelaide,ULP,159.02,2025-10-27T02:57:51.112708
Tasmania,2025-10-28,Burnie,Diesel,170.08,2025-10-27T02:57:51.113014
Tasmania,2025-10-28,Burnie,PULP,174.3,2025-10-27T02:57:51.113023
Tasmania,2025-10-28,Burnie,ULP,164.3,2025-10-27T02:57:51.113020
Tasmania,2025-10-28,Hobart,Diesel,169.79,2025-10-27T02:57:51.113087
Tasmania,2025-10-28,Hobart,PULP,174.72,2025-10-27T02:57:51.113095
Tasmania,2025-10-28,Hobart,ULP,164.72,2025-10-27T02:57:51.113092
Victoria,2025-10-28,Geelong,Diesel,161.88,2025-10-27T02:57:51.113506
Victoria,2025-10-28,Geelong,PULP,169.86,2025-10-27T02:57:51.113516
Victoria,2025-10-28,Geelong,ULP,159.86,2025-10-27T02:57:51.113513
Victoria,2025-10-28,Melbourne,Diesel,161.87,2025-10-27T02:57:51.113581
Victoria,2025-10-28,Melbourne,PULP,170.04,2025-10-27T02:57:51.113590
Victoria,2025-10-28,Melbourne,ULP,160.04,2025-10-27T02:57:51.113587
Western Australia,2025-10-28,Broome,Diesel,180.28,2025-10-27T02:57:51.113969
Western Australia,2025-10-28,Broome,PULP,184.75,2025-10-27T02:57:51.113979
Western Australia,2025-10-28,Broome,ULP,174.75,2025-10-27T02:57:51.113975
Western Australia,2025-10-28,Esperance,Diesel,167.93,2025-10-27T02:57:51.114043
Western Australia,2025-10-28,Esperance,PULP,181.98,2025-10-27T02:57:51.114053
Western Australia,2025-10-28,Esperance,ULP,171.98,2025-10-27T02:57:51.114049
Western Australia,2025-10-28,Geraldton,Diesel,170.2,2025-10-27T02:57:51.114123
Western Australia,2025-10-28,Kalgoorlie,Diesel,169.88,2025-10-27T02:57:51.114194
Western Australia,2025-10-28,Kalgoorlie,ULP,166.25,2025-10-27T02:57:51.114199
Western Australia,2025-10-28,Perth,Diesel,165.78,2025-10-27T02:57:51.114264
Western Australia,2025-10-28,Perth,PULP,172.3,2025-10-27T02:57:51.114272
Western Australia,2025-10-28,Perth,ULP,162.3,2025-10-27T02:57:51.114269
Western Australia,2025-10-28,Port Hedland,Diesel,172.61,2025-10-27T02:57:51.114359
Western Australia,2025-10-28,Port Hedland,ULP,172.96,2025-10-27T02:57:51.114365
