state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-29,Newcastle,Diesel,166.84,2025-11-28T02:50:02.543470
New South Wales,2025-11-29,Newcastle,PULP,172.85,2025-11-28T02:50:02.543479
New South Wales,2025-11-29,Newcastle,ULP,162.85,2025-11-28T02:50:02.543476
New South Wales,2025-11-29,Newcastle,e10,163.34,2025-11-28T02:50:02.543483
New South Wales,2025-11-29,Sydney-Botany,Diesel,165.46,2025-11-28T02:50:02.543266
New South Wales,2025-11-29,Sydney-Botany,PULP,170.34,2025-11-28T02:50:02.543302
New South Wales,2025-11-29,Sydney-Botany,ULP,160.34,2025-11-28T02:50:02.543296
New South Wales,2025-11-29,Sydney-Botany,e10,160.5,2025-11-28T02:50:02.543306
New South Wales,2025-11-29,Sydney-Silverwater,Diesel,165.46,2025-11-28T02:50:02.543386
New South Wales,2025-11-29,Sydney-Silverwater,PULP,170.34,2025-11-28T02:50:02.543396
New South Wales,2025-11-29,Sydney-Silverwater,ULP,160.34,2025-11-28T02:50:02.543392
New South Wales,2025-11-29,Sydney-Silverwater,e10,160.5,2025-11-28T02:50:02.543400
Northern Territory,2025-11-29,Darwin,Diesel,170.02,2025-11-28T02:50:02.543963
Northern Territory,2025-11-29,Darwin,PULP,175.22,2025-11-28T02:50:02.543973
Northern Territory,2025-11-29,Darwin,ULP,165.22,2025-11-28T02:50:02.543969
Queensland,2025-11-29,Brisbane,Diesel,166.27,2025-11-28T02:50:02.544314
Queensland,2025-11-29,Brisbane,PULP,171.69,2025-11-28T02:50:02.544325
Queensland,2025-11-29,Brisbane,ULP,162.09,2025-11-28T02:50:02.544321
Queensland,2025-11-29,Brisbane,e10,163.38,2025-11-28T02:50:02.544332
Queensland,2025-11-29,Cairns,Diesel,171.63,2025-11-28T02:50:02.544408
Queensland,2025-11-29,Cairns,PULP,176.87,2025-11-28T02:50:02.544417
Queensland,2025-11-29,Cairns,ULP,166.87,2025-11-28T02:50:02.544413
Queensland,2025-11-29,Gladstone,Diesel,171.41,2025-11-28T02:50:02.544486
Queensland,2025-11-29,Gladstone,PULP,177.3,2025-11-28T02:50:02.544495
Queensland,2025-11-29,Gladstone,ULP,167.3,2025-11-28T02:50:02.544491
Queensland,2025-11-29,Mackay,Diesel,172.24,2025-11-28T02:50:02.544561
Queensland,2025-11-29,Mackay,PULP,176.71,2025-11-28T02:50:02.544570
Queensland,2025-11-29,Mackay,ULP,166.71,2025-11-28T02:50:02.544566
Queensland,2025-11-29,Mackay,e10,166.75,2025-11-28T02:50:02.544573
Queensland,2025-11-29,Townsville,Diesel,170.89,2025-11-28T02:50:02.544635
Queensland,2025-11-29,Townsville,PULP,178.16,2025-11-28T02:50:02.544643
Queensland,2025-11-29,Townsville,ULP,168.16,2025-11-28T02:50:02.544640
South Australia,2025-11-29,Adelaide,Diesel,165.2,2025-11-28T02:50:02.545257
South Australia,2025-11-29,Adelaide,PULP,168.84,2025-11-28T02:50:02.545267
South Australia,2025-11-29,Adelaide,ULP,159.84,2025-11-28T02:50:02.545263
Tasmania,2025-11-29,Burnie,Diesel,170.94,2025-11-28T02:50:02.545604
Tasmania,2025-11-29,Burnie,PULP,175.4,2025-11-28T02:50:02.545618
Tasmania,2025-11-29,Burnie,ULP,165.4,2025-11-28T02:50:02.545610
Tasmania,2025-11-29,Hobart,Diesel,170.65,2025-11-28T02:50:02.545684
Tasmania,2025-11-29,Hobart,PULP,175.82,2025-11-28T02:50:02.545693
Tasmania,2025-11-29,Hobart,ULP,165.82,2025-11-28T02:50:02.545689
Victoria,2025-11-29,Geelong,Diesel,168.41,2025-11-28T02:50:02.546064
Victoria,2025-11-29,Geelong,PULP,171.24,2025-11-28T02:50:02.546074
Victoria,2025-11-29,Geelong,ULP,161.24,2025-11-28T02:50:02.546070
Victoria,2025-11-29,Melbourne,Diesel,168.33,2025-11-28T02:50:02.546137
Victoria,2025-11-29,Melbourne,PULP,171.37,2025-11-28T02:50:02.546145
Victoria,2025-11-29,Melbourne,ULP,161.37,2025-11-28T02:50:02.546142
Western Australia,2025-11-29,Broome,Diesel,180.86,2025-11-28T02:50:02.546550
Western Australia,2025-11-29,Broome,PULP,186.62,2025-11-28T02:50:02.546559
Western Australia,2025-11-29,Broome,ULP,176.62,2025-11-28T02:50:02.546556
Western Australia,2025-11-29,Esperance,Diesel,168.81,2025-11-28T02:50:02.546624
Western Australia,2025-11-29,Esperance,PULP,182.85,2025-11-28T02:50:02.546632
Western Australia,2025-11-29,Esperance,ULP,172.85,2025-11-28T02:50:02.546629
Western Australia,2025-11-29,Geraldton,Diesel,171.13,2025-11-28T02:50:02.546695
Western Australia,2025-11-29,Kalgoorlie,Diesel,170.43,2025-11-28T02:50:02.546762
Western Australia,2025-11-29,Kalgoorlie,ULP,167.11,2025-11-28T02:50:02.546767
Western Australia,2025-11-29,Perth,Diesel,166.34,2025-11-28T02:50:02.546828
Western Australia,2025-11-29,Perth,PULP,173.17,2025-11-28T02:50:02.546837
Western Australia,2025-11-29,Perth,ULP,163.17,2025-11-28T02:50:02.546833
Western Australia,2025-11-29,Port Hedland,Diesel,172.95,2025-11-28T02:50:02.546898
Western Australia,2025-11-29,Port Hedland,ULP,174.36,2025-11-28T02:50:02.546902
