state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-29,Newcastle,Diesel,167.11,2025-10-28T02:46:40.387519
New South Wales,2025-10-29,Newcastle,PULP,172.22,2025-10-28T02:46:40.387528
New South Wales,2025-10-29,Newcastle,ULP,162.22,2025-10-28T02:46:40.387524
New South Wales,2025-10-29,Newcastle,e10,162.69,2025-10-28T02:46:40.387532
New South Wales,2025-10-29,Sydney-Botany,Diesel,164.26,2025-10-28T02:46:40.387345
New South Wales,2025-10-29,Sydney-Botany,PULP,169.51,2025-10-28T02:46:40.387360
New South Wales,2025-10-29,Sydney-Botany,ULP,159.51,2025-10-28T02:46:40.387355
New South Wales,2025-10-29,Sydney-Botany,e10,159.67,2025-10-28T02:46:40.387365
New South Wales,2025-10-29,Sydney-Silverwater,Diesel,164.26,2025-10-28T02:46:40.387437
New South Wales,2025-10-29,Sydney-Silverwater,PULP,169.51,2025-10-28T02:46:40.387447
New South Wales,2025-10-29,Sydney-Silverwater,ULP,159.51,2025-10-28T02:46:40.387443
New South Wales,2025-10-29,Sydney-Silverwater,e10,159.67,2025-10-28T02:46:40.387451
Northern Territory,2025-10-29,Darwin,Diesel,170.56,2025-10-28T02:46:40.387996
Northern Territory,2025-10-29,Darwin,PULP,175.08,2025-10-28T02:46:40.388006
Northern Territory,2025-10-29,Darwin,ULP,165.08,2025-10-28T02:46:40.388002
Queensland,2025-10-29,Brisbane,Diesel,166.05,2025-10-28T02:46:40.388359
Queensland,2025-10-29,Brisbane,PULP,170.83,2025-10-28T02:46:40.388370
Queensland,2025-10-29,Brisbane,ULP,161.23,2025-10-28T02:46:40.388366
Queensland,2025-10-29,Brisbane,e10,162.4,2025-10-28T02:46:40.388374
Queensland,2025-10-29,Cairns,Diesel,171.88,2025-10-28T02:46:40.388438
Queensland,2025-10-29,Cairns,PULP,175.94,2025-10-28T02:46:40.388447
Queensland,2025-10-29,Cairns,ULP,165.94,2025-10-28T02:46:40.388443
Queensland,2025-10-29,Gladstone,Diesel,171.69,2025-10-28T02:46:40.388514
Queensland,2025-10-29,Gladstone,PULP,176.14,2025-10-28T02:46:40.388522
Queensland,2025-10-29,Gladstone,ULP,166.14,2025-10-28T02:46:40.388519
Queensland,2025-10-29,Mackay,Diesel,172.51,2025-10-28T02:46:40.388588
Queensland,2025-10-29,Mackay,PULP,175.53,2025-10-28T02:46:40.388597
Queensland,2025-10-29,Mackay,ULP,165.53,2025-10-28T02:46:40.388594
Queensland,2025-10-29,Mackay,e10,165.36,2025-10-28T02:46:40.388601
Queensland,2025-10-29,Townsville,Diesel,171.24,2025-10-28T02:46:40.388663
Queensland,2025-10-29,Townsville,PULP,177.08,2025-10-28T02:46:40.388672
Queensland,2025-10-29,Townsville,ULP,167.08,2025-10-28T02:46:40.388668
South Australia,2025-10-29,Adelaide,Diesel,165.35,2025-10-28T02:46:40.389299
South Australia,2025-10-29,Adelaide,PULP,168.43,2025-10-28T02:46:40.389309
South Australia,2025-10-29,Adelaide,ULP,159.43,2025-10-28T02:46:40.389305
Tasmania,2025-10-29,Burnie,Diesel,170.99,2025-10-28T02:46:40.389608
Tasmania,2025-10-29,Burnie,PULP,174.77,2025-10-28T02:46:40.389617
Tasmania,2025-10-29,Burnie,ULP,164.77,2025-10-28T02:46:40.389613
Tasmania,2025-10-29,Hobart,Diesel,170.7,2025-10-28T02:46:40.389679
Tasmania,2025-10-29,Hobart,PULP,175.19,2025-10-28T02:46:40.389688
Tasmania,2025-10-29,Hobart,ULP,165.19,2025-10-28T02:46:40.389684
Victoria,2025-10-29,Geelong,Diesel,163.64,2025-10-28T02:46:40.390064
Victoria,2025-10-29,Geelong,PULP,170.38,2025-10-28T02:46:40.390074
Victoria,2025-10-29,Geelong,ULP,160.38,2025-10-28T02:46:40.390070
Victoria,2025-10-29,Melbourne,Diesel,163.63,2025-10-28T02:46:40.390136
Victoria,2025-10-29,Melbourne,PULP,170.55,2025-10-28T02:46:40.390145
Victoria,2025-10-29,Melbourne,ULP,160.55,2025-10-28T02:46:40.390141
Western Australia,2025-10-29,Broome,Diesel,181.2,2025-10-28T02:46:40.390539
Western Australia,2025-10-29,Broome,PULP,185.11,2025-10-28T02:46:40.390548
Western Australia,2025-10-29,Broome,ULP,175.11,2025-10-28T02:46:40.390544
Western Australia,2025-10-29,Esperance,Diesel,168.85,2025-10-28T02:46:40.390611
Western Australia,2025-10-29,Esperance,PULP,182.62,2025-10-28T02:46:40.390620
Western Australia,2025-10-29,Esperance,ULP,172.62,2025-10-28T02:46:40.390616
Western Australia,2025-10-29,Geraldton,Diesel,171.12,2025-10-28T02:46:40.390689
Western Australia,2025-10-29,Kalgoorlie,Diesel,170.82,2025-10-28T02:46:40.390756
Western Australia,2025-10-29,Kalgoorlie,ULP,166.89,2025-10-28T02:46:40.390761
Western Australia,2025-10-29,Perth,Diesel,166.72,2025-10-28T02:46:40.390825
Western Australia,2025-10-29,Perth,PULP,172.94,2025-10-28T02:46:40.390834
Western Australia,2025-10-29,Perth,ULP,162.94,2025-10-28T02:46:40.390830
Western Australia,2025-10-29,Port Hedland,Diesel,173.55,2025-10-28T02:46:40.390895
Western Australia,2025-10-29,Port Hedland,ULP,173.34,2025-10-28T02:46:40.390900
