state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-18,Newcastle,Diesel,254.32,2026-04-17T04:24:07.508666
New South Wales,2026-04-18,Newcastle,PULP,193.81,2026-04-17T04:24:07.508672
New South Wales,2026-04-18,Newcastle,ULP,183.81,2026-04-17T04:24:07.508669
New South Wales,2026-04-18,Newcastle,e10,185.21,2026-04-17T04:24:07.508675
New South Wales,2026-04-18,Sydney-Botany,Diesel,253.09,2026-04-17T04:24:07.508568
New South Wales,2026-04-18,Sydney-Botany,PULP,194.08,2026-04-17T04:24:07.508582
New South Wales,2026-04-18,Sydney-Botany,ULP,184.08,2026-04-17T04:24:07.508578
New South Wales,2026-04-18,Sydney-Botany,e10,184.76,2026-04-17T04:24:07.508585
New South Wales,2026-04-18,Sydney-Silverwater,Diesel,253.09,2026-04-17T04:24:07.508624
New South Wales,2026-04-18,Sydney-Silverwater,PULP,194.08,2026-04-17T04:24:07.508630
New South Wales,2026-04-18,Sydney-Silverwater,ULP,184.08,2026-04-17T04:24:07.508628
New South Wales,2026-04-18,Sydney-Silverwater,e10,184.76,2026-04-17T04:24:07.508633
Northern Territory,2026-04-18,Darwin,Diesel,256.22,2026-04-17T04:24:07.508960
Northern Territory,2026-04-18,Darwin,PULP,193.94,2026-04-17T04:24:07.508967
Northern Territory,2026-04-18,Darwin,ULP,183.94,2026-04-17T04:24:07.508964
Queensland,2026-04-18,Brisbane,Diesel,250.67,2026-04-17T04:24:07.509158
Queensland,2026-04-18,Brisbane,PULP,192.48,2026-04-17T04:24:07.509165
Queensland,2026-04-18,Brisbane,ULP,182.88,2026-04-17T04:24:07.509162
Queensland,2026-04-18,Brisbane,e10,182.35,2026-04-17T04:24:07.509168
Queensland,2026-04-18,Cairns,Diesel,254.99,2026-04-17T04:24:07.509199
Queensland,2026-04-18,Cairns,PULP,199.34,2026-04-17T04:24:07.509205
Queensland,2026-04-18,Cairns,ULP,189.34,2026-04-17T04:24:07.509203
Queensland,2026-04-18,Gladstone,Diesel,255.02,2026-04-17T04:24:07.509239
Queensland,2026-04-18,Gladstone,PULP,200.26,2026-04-17T04:24:07.509244
Queensland,2026-04-18,Gladstone,ULP,190.26,2026-04-17T04:24:07.509241
Queensland,2026-04-18,Mackay,Diesel,254.99,2026-04-17T04:24:07.509276
Queensland,2026-04-18,Mackay,PULP,200.0,2026-04-17T04:24:07.509286
Queensland,2026-04-18,Mackay,ULP,190.0,2026-04-17T04:24:07.509279
Queensland,2026-04-18,Mackay,e10,188.53,2026-04-17T04:24:07.509289
Queensland,2026-04-18,Townsville,Diesel,255.48,2026-04-17T04:24:07.509321
Queensland,2026-04-18,Townsville,PULP,200.35,2026-04-17T04:24:07.509327
Queensland,2026-04-18,Townsville,ULP,190.35,2026-04-17T04:24:07.509324
South Australia,2026-04-18,Adelaide,Diesel,254.35,2026-04-17T04:24:07.509682
South Australia,2026-04-18,Adelaide,PULP,193.42,2026-04-17T04:24:07.509689
South Australia,2026-04-18,Adelaide,ULP,184.42,2026-04-17T04:24:07.509686
South Australia,2026-04-18,Port Bonython,Diesel,269.97,2026-04-17T04:24:07.509755
Tasmania,2026-04-18,Burnie,Diesel,256.41,2026-04-17T04:24:07.509933
Tasmania,2026-04-18,Burnie,PULP,202.97,2026-04-17T04:24:07.509939
Tasmania,2026-04-18,Burnie,ULP,192.97,2026-04-17T04:24:07.509937
Tasmania,2026-04-18,Hobart,Diesel,256.01,2026-04-17T04:24:07.509970
Tasmania,2026-04-18,Hobart,PULP,203.38,2026-04-17T04:24:07.509976
Tasmania,2026-04-18,Hobart,ULP,193.38,2026-04-17T04:24:07.509972
Victoria,2026-04-18,Geelong,Diesel,251.77,2026-04-17T04:24:07.510192
Victoria,2026-04-18,Geelong,PULP,195.65,2026-04-17T04:24:07.510198
Victoria,2026-04-18,Geelong,ULP,185.65,2026-04-17T04:24:07.510195
Victoria,2026-04-18,Melbourne,Diesel,251.27,2026-04-17T04:24:07.510228
Victoria,2026-04-18,Melbourne,PULP,195.54,2026-04-17T04:24:07.510233
Victoria,2026-04-18,Melbourne,ULP,185.54,2026-04-17T04:24:07.510231
Western Australia,2026-04-18,Broome,Diesel,265.66,2026-04-17T04:24:07.510571
Western Australia,2026-04-18,Broome,PULP,208.29,2026-04-17T04:24:07.510579
Western Australia,2026-04-18,Broome,ULP,198.29,2026-04-17T04:24:07.510576
Western Australia,2026-04-18,Esperance,Diesel,258.61,2026-04-17T04:24:07.510612
Western Australia,2026-04-18,Esperance,PULP,204.4,2026-04-17T04:24:07.510618
Western Australia,2026-04-18,Esperance,ULP,194.4,2026-04-17T04:24:07.510615
Western Australia,2026-04-18,Geraldton,Diesel,258.67,2026-04-17T04:24:07.510652
Western Australia,2026-04-18,Kalgoorlie,Diesel,257.63,2026-04-17T04:24:07.510685
Western Australia,2026-04-18,Kalgoorlie,ULP,188.79,2026-04-17T04:24:07.510688
Western Australia,2026-04-18,Perth,Diesel,253.47,2026-04-17T04:24:07.510719
Western Australia,2026-04-18,Perth,PULP,194.72,2026-04-17T04:24:07.510725
Western Australia,2026-04-18,Perth,ULP,184.72,2026-04-17T04:24:07.510722
Western Australia,2026-04-18,Port Hedland,Diesel,257.27,2026-04-17T04:24:07.510755
Western Australia,2026-04-18,Port Hedland,ULP,195.28,2026-04-17T04:24:07.510759
