state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-10,Newcastle,Diesel,160.74,2026-02-09T04:00:20.792950
New South Wales,2026-02-10,Newcastle,PULP,160.77,2026-02-09T04:00:20.792958
New South Wales,2026-02-10,Newcastle,ULP,150.77,2026-02-09T04:00:20.792955
New South Wales,2026-02-10,Newcastle,e10,151.02,2026-02-09T04:00:20.792962
New South Wales,2026-02-10,Sydney-Botany,Diesel,159.35,2026-02-09T04:00:20.792790
New South Wales,2026-02-10,Sydney-Botany,PULP,158.62,2026-02-09T04:00:20.792806
New South Wales,2026-02-10,Sydney-Botany,ULP,148.62,2026-02-09T04:00:20.792801
New South Wales,2026-02-10,Sydney-Botany,e10,148.51,2026-02-09T04:00:20.792809
New South Wales,2026-02-10,Sydney-Silverwater,Diesel,159.35,2026-02-09T04:00:20.792876
New South Wales,2026-02-10,Sydney-Silverwater,PULP,158.62,2026-02-09T04:00:20.792885
New South Wales,2026-02-10,Sydney-Silverwater,ULP,148.62,2026-02-09T04:00:20.792882
New South Wales,2026-02-10,Sydney-Silverwater,e10,148.51,2026-02-09T04:00:20.792889
Northern Territory,2026-02-10,Darwin,Diesel,164.95,2026-02-09T04:00:20.793462
Northern Territory,2026-02-10,Darwin,PULP,164.17,2026-02-09T04:00:20.793472
Northern Territory,2026-02-10,Darwin,ULP,154.17,2026-02-09T04:00:20.793468
Queensland,2026-02-10,Brisbane,Diesel,160.42,2026-02-09T04:00:20.793841
Queensland,2026-02-10,Brisbane,PULP,160.34,2026-02-09T04:00:20.793850
Queensland,2026-02-10,Brisbane,ULP,150.74,2026-02-09T04:00:20.793847
Queensland,2026-02-10,Brisbane,e10,152.49,2026-02-09T04:00:20.793854
Queensland,2026-02-10,Cairns,Diesel,165.73,2026-02-09T04:00:20.793912
Queensland,2026-02-10,Cairns,PULP,166.45,2026-02-09T04:00:20.793920
Queensland,2026-02-10,Cairns,ULP,156.45,2026-02-09T04:00:20.793917
Queensland,2026-02-10,Gladstone,Diesel,165.89,2026-02-09T04:00:20.793979
Queensland,2026-02-10,Gladstone,PULP,167.06,2026-02-09T04:00:20.793988
Queensland,2026-02-10,Gladstone,ULP,157.06,2026-02-09T04:00:20.793984
Queensland,2026-02-10,Mackay,Diesel,165.89,2026-02-09T04:00:20.794045
Queensland,2026-02-10,Mackay,PULP,166.59,2026-02-09T04:00:20.794053
Queensland,2026-02-10,Mackay,ULP,156.59,2026-02-09T04:00:20.794050
Queensland,2026-02-10,Mackay,e10,157.44,2026-02-09T04:00:20.794056
Queensland,2026-02-10,Townsville,Diesel,165.5,2026-02-09T04:00:20.794112
Queensland,2026-02-10,Townsville,PULP,168.17,2026-02-09T04:00:20.794120
Queensland,2026-02-10,Townsville,ULP,158.17,2026-02-09T04:00:20.794117
South Australia,2026-02-10,Adelaide,Diesel,159.23,2026-02-09T04:00:20.794740
South Australia,2026-02-10,Adelaide,PULP,157.46,2026-02-09T04:00:20.794750
South Australia,2026-02-10,Adelaide,ULP,148.46,2026-02-09T04:00:20.794747
Tasmania,2026-02-10,Burnie,Diesel,165.56,2026-02-09T04:00:20.795075
Tasmania,2026-02-10,Burnie,PULP,166.19,2026-02-09T04:00:20.795085
Tasmania,2026-02-10,Burnie,ULP,156.19,2026-02-09T04:00:20.795081
Tasmania,2026-02-10,Hobart,Diesel,165.27,2026-02-09T04:00:20.795141
Tasmania,2026-02-10,Hobart,PULP,166.61,2026-02-09T04:00:20.795149
Tasmania,2026-02-10,Hobart,ULP,156.61,2026-02-09T04:00:20.795146
Victoria,2026-02-10,Geelong,Diesel,160.19,2026-02-09T04:00:20.795537
Victoria,2026-02-10,Geelong,PULP,160.17,2026-02-09T04:00:20.795546
Victoria,2026-02-10,Geelong,ULP,150.17,2026-02-09T04:00:20.795543
Victoria,2026-02-10,Melbourne,Diesel,159.85,2026-02-09T04:00:20.795603
Victoria,2026-02-10,Melbourne,PULP,160.13,2026-02-09T04:00:20.795611
Victoria,2026-02-10,Melbourne,ULP,150.13,2026-02-09T04:00:20.795607
Western Australia,2026-02-10,Broome,Diesel,174.64,2026-02-09T04:00:20.796041
Western Australia,2026-02-10,Broome,PULP,173.95,2026-02-09T04:00:20.796051
Western Australia,2026-02-10,Broome,ULP,163.95,2026-02-09T04:00:20.796048
Western Australia,2026-02-10,Esperance,Diesel,164.02,2026-02-09T04:00:20.796107
Western Australia,2026-02-10,Esperance,PULP,171.88,2026-02-09T04:00:20.796115
Western Australia,2026-02-10,Esperance,ULP,161.88,2026-02-09T04:00:20.796111
Western Australia,2026-02-10,Geraldton,Diesel,163.89,2026-02-09T04:00:20.796169
Western Australia,2026-02-10,Kalgoorlie,Diesel,164.56,2026-02-09T04:00:20.796234
Western Australia,2026-02-10,Kalgoorlie,ULP,156.3,2026-02-09T04:00:20.796239
Western Australia,2026-02-10,Perth,Diesel,160.33,2026-02-09T04:00:20.796299
Western Australia,2026-02-10,Perth,PULP,162.2,2026-02-09T04:00:20.796307
Western Australia,2026-02-10,Perth,ULP,152.2,2026-02-09T04:00:20.796303
Western Australia,2026-02-10,Port Hedland,Diesel,167.34,2026-02-09T04:00:20.796361
Western Australia,2026-02-10,Port Hedland,ULP,162.25,2026-02-09T04:00:20.796365
