state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-01,Newcastle,Diesel,219.36,2026-07-31T04:48:49.565460
New South Wales,2026-08-01,Newcastle,PULP,191.84,2026-07-31T04:48:49.565468
New South Wales,2026-08-01,Newcastle,ULP,181.84,2026-07-31T04:48:49.565465
New South Wales,2026-08-01,Newcastle,e10,183.65,2026-07-31T04:48:49.565472
New South Wales,2026-08-01,Sydney-Botany,Diesel,219.29,2026-07-31T04:48:49.565327
New South Wales,2026-08-01,Sydney-Botany,PULP,191.27,2026-07-31T04:48:49.565345
New South Wales,2026-08-01,Sydney-Botany,ULP,181.27,2026-07-31T04:48:49.565339
New South Wales,2026-08-01,Sydney-Botany,e10,182.73,2026-07-31T04:48:49.565348
New South Wales,2026-08-01,Sydney-Silverwater,Diesel,219.29,2026-07-31T04:48:49.565402
New South Wales,2026-08-01,Sydney-Silverwater,PULP,191.27,2026-07-31T04:48:49.565410
New South Wales,2026-08-01,Sydney-Silverwater,ULP,181.27,2026-07-31T04:48:49.565406
New South Wales,2026-08-01,Sydney-Silverwater,e10,182.73,2026-07-31T04:48:49.565413
Northern Territory,2026-08-01,Darwin,Diesel,224.13,2026-07-31T04:48:49.565864
Northern Territory,2026-08-01,Darwin,PULP,196.43,2026-07-31T04:48:49.565889
Northern Territory,2026-08-01,Darwin,ULP,186.43,2026-07-31T04:48:49.565870
Queensland,2026-08-01,Brisbane,Diesel,220.21,2026-07-31T04:48:49.566164
Queensland,2026-08-01,Brisbane,PULP,191.57,2026-07-31T04:48:49.566173
Queensland,2026-08-01,Brisbane,ULP,181.97,2026-07-31T04:48:49.566169
Queensland,2026-08-01,Brisbane,e10,182.37,2026-07-31T04:48:49.566176
Queensland,2026-08-01,Cairns,Diesel,224.02,2026-07-31T04:48:49.566220
Queensland,2026-08-01,Cairns,PULP,198.92,2026-07-31T04:48:49.566228
Queensland,2026-08-01,Cairns,ULP,188.92,2026-07-31T04:48:49.566224
Queensland,2026-08-01,Gladstone,Diesel,224.14,2026-07-31T04:48:49.566274
Queensland,2026-08-01,Gladstone,PULP,198.24,2026-07-31T04:48:49.566281
Queensland,2026-08-01,Gladstone,ULP,188.24,2026-07-31T04:48:49.566278
Queensland,2026-08-01,Mackay,Diesel,221.91,2026-07-31T04:48:49.566325
Queensland,2026-08-01,Mackay,PULP,198.16,2026-07-31T04:48:49.566340
Queensland,2026-08-01,Mackay,ULP,188.16,2026-07-31T04:48:49.566329
Queensland,2026-08-01,Mackay,e10,187.83,2026-07-31T04:48:49.566343
Queensland,2026-08-01,Townsville,Diesel,223.53,2026-07-31T04:48:49.566396
Queensland,2026-08-01,Townsville,PULP,199.41,2026-07-31T04:48:49.566404
Queensland,2026-08-01,Townsville,ULP,189.41,2026-07-31T04:48:49.566401
South Australia,2026-08-01,Adelaide,Diesel,217.84,2026-07-31T04:48:49.566888
South Australia,2026-08-01,Adelaide,PULP,189.2,2026-07-31T04:48:49.566898
South Australia,2026-08-01,Adelaide,ULP,180.2,2026-07-31T04:48:49.566894
South Australia,2026-08-01,Port Bonython,Diesel,233.46,2026-07-31T04:48:49.567011
Tasmania,2026-08-01,Burnie,Diesel,226.5,2026-07-31T04:48:49.567282
Tasmania,2026-08-01,Burnie,PULP,196.94,2026-07-31T04:48:49.567290
Tasmania,2026-08-01,Burnie,ULP,186.94,2026-07-31T04:48:49.567286
Tasmania,2026-08-01,Hobart,Diesel,226.13,2026-07-31T04:48:49.567333
Tasmania,2026-08-01,Hobart,PULP,197.35,2026-07-31T04:48:49.567342
Tasmania,2026-08-01,Hobart,ULP,187.35,2026-07-31T04:48:49.567337
Victoria,2026-08-01,Geelong,Diesel,222.44,2026-07-31T04:48:49.567642
Victoria,2026-08-01,Geelong,PULP,193.4,2026-07-31T04:48:49.567651
Victoria,2026-08-01,Geelong,ULP,183.4,2026-07-31T04:48:49.567647
Victoria,2026-08-01,Melbourne,Diesel,220.79,2026-07-31T04:48:49.567693
Victoria,2026-08-01,Melbourne,PULP,193.41,2026-07-31T04:48:49.567701
Victoria,2026-08-01,Melbourne,ULP,183.41,2026-07-31T04:48:49.567697
Western Australia,2026-08-01,Broome,Diesel,235.33,2026-07-31T04:48:49.568028
Western Australia,2026-08-01,Broome,PULP,207.42,2026-07-31T04:48:49.568038
Western Australia,2026-08-01,Broome,ULP,197.42,2026-07-31T04:48:49.568034
Western Australia,2026-08-01,Esperance,Diesel,224.37,2026-07-31T04:48:49.568083
Western Australia,2026-08-01,Esperance,PULP,202.74,2026-07-31T04:48:49.568091
Western Australia,2026-08-01,Esperance,ULP,192.74,2026-07-31T04:48:49.568088
Western Australia,2026-08-01,Geraldton,Diesel,224.74,2026-07-31T04:48:49.568135
Western Australia,2026-08-01,Kalgoorlie,Diesel,223.61,2026-07-31T04:48:49.568180
Western Australia,2026-08-01,Kalgoorlie,ULP,187.13,2026-07-31T04:48:49.568184
Western Australia,2026-08-01,Perth,Diesel,219.43,2026-07-31T04:48:49.568228
Western Australia,2026-08-01,Perth,PULP,193.06,2026-07-31T04:48:49.568235
Western Australia,2026-08-01,Perth,ULP,183.06,2026-07-31T04:48:49.568232
Western Australia,2026-08-01,Port Hedland,Diesel,223.73,2026-07-31T04:48:49.568276
Western Australia,2026-08-01,Port Hedland,ULP,195.38,2026-07-31T04:48:49.568280
