state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-15,Newcastle,Diesel,279.9,2026-04-14T04:20:27.417454
New South Wales,2026-04-15,Newcastle,PULP,203.22,2026-04-14T04:20:27.417464
New South Wales,2026-04-15,Newcastle,ULP,193.22,2026-04-14T04:20:27.417460
New South Wales,2026-04-15,Newcastle,e10,194.62,2026-04-14T04:20:27.417467
New South Wales,2026-04-15,Sydney-Botany,Diesel,278.13,2026-04-14T04:20:27.417292
New South Wales,2026-04-15,Sydney-Botany,PULP,203.99,2026-04-14T04:20:27.417308
New South Wales,2026-04-15,Sydney-Botany,ULP,193.99,2026-04-14T04:20:27.417302
New South Wales,2026-04-15,Sydney-Botany,e10,194.66,2026-04-14T04:20:27.417312
New South Wales,2026-04-15,Sydney-Silverwater,Diesel,278.13,2026-04-14T04:20:27.417379
New South Wales,2026-04-15,Sydney-Silverwater,PULP,203.99,2026-04-14T04:20:27.417389
New South Wales,2026-04-15,Sydney-Silverwater,ULP,193.99,2026-04-14T04:20:27.417385
New South Wales,2026-04-15,Sydney-Silverwater,e10,194.66,2026-04-14T04:20:27.417393
Northern Territory,2026-04-15,Darwin,Diesel,282.01,2026-04-14T04:20:27.417960
Northern Territory,2026-04-15,Darwin,PULP,203.56,2026-04-14T04:20:27.417970
Northern Territory,2026-04-15,Darwin,ULP,193.55,2026-04-14T04:20:27.417966
Queensland,2026-04-15,Brisbane,Diesel,276.79,2026-04-14T04:20:27.418345
Queensland,2026-04-15,Brisbane,PULP,202.39,2026-04-14T04:20:27.418355
Queensland,2026-04-15,Brisbane,ULP,192.79,2026-04-14T04:20:27.418351
Queensland,2026-04-15,Brisbane,e10,192.25,2026-04-14T04:20:27.418359
Queensland,2026-04-15,Cairns,Diesel,280.56,2026-04-14T04:20:27.418418
Queensland,2026-04-15,Cairns,PULP,208.78,2026-04-14T04:20:27.418426
Queensland,2026-04-15,Cairns,ULP,198.78,2026-04-14T04:20:27.418423
Queensland,2026-04-15,Gladstone,Diesel,280.61,2026-04-14T04:20:27.418487
Queensland,2026-04-15,Gladstone,PULP,209.6,2026-04-14T04:20:27.418496
Queensland,2026-04-15,Gladstone,ULP,199.6,2026-04-14T04:20:27.418492
Queensland,2026-04-15,Mackay,Diesel,280.57,2026-04-14T04:20:27.418554
Queensland,2026-04-15,Mackay,PULP,209.33,2026-04-14T04:20:27.418562
Queensland,2026-04-15,Mackay,ULP,199.33,2026-04-14T04:20:27.418559
Queensland,2026-04-15,Mackay,e10,197.86,2026-04-14T04:20:27.418575
Queensland,2026-04-15,Townsville,Diesel,281.14,2026-04-14T04:20:27.418634
Queensland,2026-04-15,Townsville,PULP,209.74,2026-04-14T04:20:27.418643
Queensland,2026-04-15,Townsville,ULP,199.74,2026-04-14T04:20:27.418639
South Australia,2026-04-15,Adelaide,Diesel,279.9,2026-04-14T04:20:27.419284
South Australia,2026-04-15,Adelaide,PULP,202.8,2026-04-14T04:20:27.419295
South Australia,2026-04-15,Adelaide,ULP,193.8,2026-04-14T04:20:27.419291
South Australia,2026-04-15,Port Bonython,Diesel,295.52,2026-04-14T04:20:27.419418
Tasmania,2026-04-15,Burnie,Diesel,281.84,2026-04-14T04:20:27.419746
Tasmania,2026-04-15,Burnie,PULP,210.82,2026-04-14T04:20:27.419756
Tasmania,2026-04-15,Burnie,ULP,200.82,2026-04-14T04:20:27.419752
Tasmania,2026-04-15,Hobart,Diesel,281.42,2026-04-14T04:20:27.419812
Tasmania,2026-04-15,Hobart,PULP,211.23,2026-04-14T04:20:27.419821
Tasmania,2026-04-15,Hobart,ULP,201.23,2026-04-14T04:20:27.419817
Victoria,2026-04-15,Geelong,Diesel,285.63,2026-04-14T04:20:27.420237
Victoria,2026-04-15,Geelong,PULP,207.07,2026-04-14T04:20:27.420248
Victoria,2026-04-15,Geelong,ULP,197.07,2026-04-14T04:20:27.420244
Victoria,2026-04-15,Melbourne,Diesel,285.24,2026-04-14T04:20:27.420309
Victoria,2026-04-15,Melbourne,PULP,207.0,2026-04-14T04:20:27.420318
Victoria,2026-04-15,Melbourne,ULP,197.0,2026-04-14T04:20:27.420314
Western Australia,2026-04-15,Broome,Diesel,291.45,2026-04-14T04:20:27.420713
Western Australia,2026-04-15,Broome,PULP,216.77,2026-04-14T04:20:27.420723
Western Australia,2026-04-15,Broome,ULP,206.77,2026-04-14T04:20:27.420719
Western Australia,2026-04-15,Esperance,Diesel,284.22,2026-04-14T04:20:27.420780
Western Australia,2026-04-15,Esperance,PULP,214.01,2026-04-14T04:20:27.420789
Western Australia,2026-04-15,Esperance,ULP,204.0,2026-04-14T04:20:27.420785
Western Australia,2026-04-15,Geraldton,Diesel,284.18,2026-04-14T04:20:27.420847
Western Australia,2026-04-15,Kalgoorlie,Diesel,283.4,2026-04-14T04:20:27.420908
Western Australia,2026-04-15,Kalgoorlie,ULP,198.39,2026-04-14T04:20:27.420913
Western Australia,2026-04-15,Perth,Diesel,279.25,2026-04-14T04:20:27.420970
Western Australia,2026-04-15,Perth,PULP,204.33,2026-04-14T04:20:27.420979
Western Australia,2026-04-15,Perth,ULP,194.32,2026-04-14T04:20:27.420975
Western Australia,2026-04-15,Port Hedland,Diesel,283.08,2026-04-14T04:20:27.421033
Western Australia,2026-04-15,Port Hedland,ULP,204.2,2026-04-14T04:20:27.421038
