state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-01,Newcastle,Diesel,228.06,2026-08-31T07:05:43.475444
New South Wales,2026-09-01,Newcastle,PULP,202.98,2026-08-31T07:05:43.475453
New South Wales,2026-09-01,Newcastle,ULP,192.98,2026-08-31T07:05:43.475449
New South Wales,2026-09-01,Newcastle,e10,193.4,2026-08-31T07:05:43.475456
New South Wales,2026-09-01,Sydney-Botany,Diesel,231.6,2026-08-31T07:05:43.475265
New South Wales,2026-09-01,Sydney-Botany,PULP,205.73,2026-08-31T07:05:43.475283
New South Wales,2026-09-01,Sydney-Botany,ULP,195.73,2026-08-31T07:05:43.475277
New South Wales,2026-09-01,Sydney-Botany,e10,195.69,2026-08-31T07:05:43.475287
New South Wales,2026-09-01,Sydney-Silverwater,Diesel,231.6,2026-08-31T07:05:43.475363
New South Wales,2026-09-01,Sydney-Silverwater,PULP,205.73,2026-08-31T07:05:43.475372
New South Wales,2026-09-01,Sydney-Silverwater,ULP,195.73,2026-08-31T07:05:43.475369
New South Wales,2026-09-01,Sydney-Silverwater,e10,195.69,2026-08-31T07:05:43.475376
Northern Territory,2026-09-01,Darwin,Diesel,233.8,2026-08-31T07:05:43.476009
Northern Territory,2026-09-01,Darwin,PULP,207.87,2026-08-31T07:05:43.476020
Northern Territory,2026-09-01,Darwin,ULP,197.87,2026-08-31T07:05:43.476016
Queensland,2026-09-01,Brisbane,Diesel,232.75,2026-08-31T07:05:43.476428
Queensland,2026-09-01,Brisbane,PULP,206.03,2026-08-31T07:05:43.476439
Queensland,2026-09-01,Brisbane,ULP,196.43,2026-08-31T07:05:43.476435
Queensland,2026-09-01,Brisbane,e10,195.14,2026-08-31T07:05:43.476442
Queensland,2026-09-01,Cairns,Diesel,233.83,2026-08-31T07:05:43.476508
Queensland,2026-09-01,Cairns,PULP,210.98,2026-08-31T07:05:43.476516
Queensland,2026-09-01,Cairns,ULP,200.98,2026-08-31T07:05:43.476513
Queensland,2026-09-01,Gladstone,Diesel,233.91,2026-08-31T07:05:43.476582
Queensland,2026-09-01,Gladstone,PULP,210.32,2026-08-31T07:05:43.476590
Queensland,2026-09-01,Gladstone,ULP,200.32,2026-08-31T07:05:43.476587
Queensland,2026-09-01,Mackay,Diesel,232.22,2026-08-31T07:05:43.476661
Queensland,2026-09-01,Mackay,PULP,210.24,2026-08-31T07:05:43.476670
Queensland,2026-09-01,Mackay,ULP,200.24,2026-08-31T07:05:43.476666
Queensland,2026-09-01,Mackay,e10,198.14,2026-08-31T07:05:43.476673
Queensland,2026-09-01,Townsville,Diesel,233.79,2026-08-31T07:05:43.476739
Queensland,2026-09-01,Townsville,PULP,211.45,2026-08-31T07:05:43.476747
Queensland,2026-09-01,Townsville,ULP,201.45,2026-08-31T07:05:43.476744
South Australia,2026-09-01,Adelaide,Diesel,227.35,2026-08-31T07:05:43.477451
South Australia,2026-09-01,Adelaide,PULP,200.94,2026-08-31T07:05:43.477462
South Australia,2026-09-01,Adelaide,ULP,191.94,2026-08-31T07:05:43.477458
South Australia,2026-09-01,Port Bonython,Diesel,242.97,2026-08-31T07:05:43.477597
Tasmania,2026-09-01,Burnie,Diesel,237.01,2026-08-31T07:05:43.477965
Tasmania,2026-09-01,Burnie,PULP,208.67,2026-08-31T07:05:43.477975
Tasmania,2026-09-01,Burnie,ULP,198.67,2026-08-31T07:05:43.477971
Tasmania,2026-09-01,Hobart,Diesel,236.66,2026-08-31T07:05:43.478039
Tasmania,2026-09-01,Hobart,PULP,209.08,2026-08-31T07:05:43.478048
Tasmania,2026-09-01,Hobart,ULP,199.08,2026-08-31T07:05:43.478044
Victoria,2026-09-01,Geelong,Diesel,232.78,2026-08-31T07:05:43.478512
Victoria,2026-09-01,Geelong,PULP,203.96,2026-08-31T07:05:43.478522
Victoria,2026-09-01,Geelong,ULP,193.96,2026-08-31T07:05:43.478518
Victoria,2026-09-01,Melbourne,Diesel,231.1,2026-08-31T07:05:43.478597
Victoria,2026-09-01,Melbourne,PULP,203.93,2026-08-31T07:05:43.478605
Victoria,2026-09-01,Melbourne,ULP,193.93,2026-08-31T07:05:43.478602
Western Australia,2026-09-01,Broome,Diesel,244.97,2026-08-31T07:05:43.479051
Western Australia,2026-09-01,Broome,PULP,220.23,2026-08-31T07:05:43.479061
Western Australia,2026-09-01,Broome,ULP,210.23,2026-08-31T07:05:43.479057
Western Australia,2026-09-01,Esperance,Diesel,234.25,2026-08-31T07:05:43.479125
Western Australia,2026-09-01,Esperance,PULP,214.18,2026-08-31T07:05:43.479133
Western Australia,2026-09-01,Esperance,ULP,204.18,2026-08-31T07:05:43.479130
Western Australia,2026-09-01,Geraldton,Diesel,234.71,2026-08-31T07:05:43.479221
Western Australia,2026-09-01,Kalgoorlie,Diesel,233.24,2026-08-31T07:05:43.479294
Western Australia,2026-09-01,Kalgoorlie,ULP,198.58,2026-08-31T07:05:43.479299
Western Australia,2026-09-01,Perth,Diesel,229.05,2026-08-31T07:05:43.479363
Western Australia,2026-09-01,Perth,PULP,204.5,2026-08-31T07:05:43.479372
Western Australia,2026-09-01,Perth,ULP,194.5,2026-08-31T07:05:43.479369
Western Australia,2026-09-01,Port Hedland,Diesel,233.49,2026-08-31T07:05:43.479433
Western Australia,2026-09-01,Port Hedland,ULP,207.64,2026-08-31T07:05:43.479439
