state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-29,Newcastle,Diesel,222.28,2026-04-28T04:47:22.649204
New South Wales,2026-04-29,Newcastle,PULP,183.2,2026-04-28T04:47:22.649211
New South Wales,2026-04-29,Newcastle,ULP,173.2,2026-04-28T04:47:22.649208
New South Wales,2026-04-29,Newcastle,e10,174.6,2026-04-28T04:47:22.649215
New South Wales,2026-04-29,Sydney-Botany,Diesel,221.49,2026-04-28T04:47:22.649079
New South Wales,2026-04-29,Sydney-Botany,PULP,182.87,2026-04-28T04:47:22.649095
New South Wales,2026-04-29,Sydney-Botany,ULP,172.87,2026-04-28T04:47:22.649090
New South Wales,2026-04-29,Sydney-Botany,e10,173.55,2026-04-28T04:47:22.649099
New South Wales,2026-04-29,Sydney-Silverwater,Diesel,221.49,2026-04-28T04:47:22.649149
New South Wales,2026-04-29,Sydney-Silverwater,PULP,182.87,2026-04-28T04:47:22.649157
New South Wales,2026-04-29,Sydney-Silverwater,ULP,172.87,2026-04-28T04:47:22.649153
New South Wales,2026-04-29,Sydney-Silverwater,e10,173.55,2026-04-28T04:47:22.649160
Northern Territory,2026-04-29,Darwin,Diesel,225.66,2026-04-28T04:47:22.649606
Northern Territory,2026-04-29,Darwin,PULP,188.14,2026-04-28T04:47:22.649615
Northern Territory,2026-04-29,Darwin,ULP,178.14,2026-04-28T04:47:22.649611
Queensland,2026-04-29,Brisbane,Diesel,222.38,2026-04-28T04:47:22.649857
Queensland,2026-04-29,Brisbane,PULP,182.05,2026-04-28T04:47:22.649865
Queensland,2026-04-29,Brisbane,ULP,172.45,2026-04-28T04:47:22.649862
Queensland,2026-04-29,Brisbane,e10,171.91,2026-04-28T04:47:22.649869
Queensland,2026-04-29,Cairns,Diesel,226.8,2026-04-28T04:47:22.649910
Queensland,2026-04-29,Cairns,PULP,189.82,2026-04-28T04:47:22.649917
Queensland,2026-04-29,Cairns,ULP,179.82,2026-04-28T04:47:22.649914
Queensland,2026-04-29,Gladstone,Diesel,226.81,2026-04-28T04:47:22.649961
Queensland,2026-04-29,Gladstone,PULP,190.82,2026-04-28T04:47:22.649968
Queensland,2026-04-29,Gladstone,ULP,180.82,2026-04-28T04:47:22.649964
Queensland,2026-04-29,Mackay,Diesel,226.8,2026-04-28T04:47:22.650008
Queensland,2026-04-29,Mackay,PULP,190.57,2026-04-28T04:47:22.650021
Queensland,2026-04-29,Mackay,ULP,180.57,2026-04-28T04:47:22.650012
Queensland,2026-04-29,Mackay,e10,179.1,2026-04-28T04:47:22.650025
Queensland,2026-04-29,Townsville,Diesel,226.12,2026-04-28T04:47:22.650065
Queensland,2026-04-29,Townsville,PULP,192.57,2026-04-28T04:47:22.650072
Queensland,2026-04-29,Townsville,ULP,182.57,2026-04-28T04:47:22.650069
South Australia,2026-04-29,Adelaide,Diesel,220.69,2026-04-28T04:47:22.650541
South Australia,2026-04-29,Adelaide,PULP,177.88,2026-04-28T04:47:22.650550
South Australia,2026-04-29,Adelaide,ULP,168.88,2026-04-28T04:47:22.650547
South Australia,2026-04-29,Port Bonython,Diesel,236.31,2026-04-28T04:47:22.650635
Tasmania,2026-04-29,Burnie,Diesel,230.52,2026-04-28T04:47:22.650864
Tasmania,2026-04-29,Burnie,PULP,190.11,2026-04-28T04:47:22.650872
Tasmania,2026-04-29,Burnie,ULP,180.11,2026-04-28T04:47:22.650868
Tasmania,2026-04-29,Hobart,Diesel,230.15,2026-04-28T04:47:22.650911
Tasmania,2026-04-29,Hobart,PULP,190.52,2026-04-28T04:47:22.650918
Tasmania,2026-04-29,Hobart,ULP,180.52,2026-04-28T04:47:22.650914
Victoria,2026-04-29,Geelong,Diesel,219.15,2026-04-28T04:47:22.651189
Victoria,2026-04-29,Geelong,PULP,182.53,2026-04-28T04:47:22.651198
Victoria,2026-04-29,Geelong,ULP,172.53,2026-04-28T04:47:22.651194
Victoria,2026-04-29,Melbourne,Diesel,218.51,2026-04-28T04:47:22.651250
Victoria,2026-04-29,Melbourne,PULP,182.37,2026-04-28T04:47:22.651258
Victoria,2026-04-29,Melbourne,ULP,172.37,2026-04-28T04:47:22.651254
Western Australia,2026-04-29,Broome,Diesel,235.11,2026-04-28T04:47:22.651540
Western Australia,2026-04-29,Broome,PULP,199.3,2026-04-28T04:47:22.651549
Western Australia,2026-04-29,Broome,ULP,189.3,2026-04-28T04:47:22.651545
Western Australia,2026-04-29,Esperance,Diesel,225.45,2026-04-28T04:47:22.651588
Western Australia,2026-04-29,Esperance,PULP,193.39,2026-04-28T04:47:22.651595
Western Australia,2026-04-29,Esperance,ULP,183.39,2026-04-28T04:47:22.651592
Western Australia,2026-04-29,Geraldton,Diesel,225.58,2026-04-28T04:47:22.651635
Western Australia,2026-04-29,Kalgoorlie,Diesel,224.34,2026-04-28T04:47:22.651677
Western Australia,2026-04-29,Kalgoorlie,ULP,177.78,2026-04-28T04:47:22.651681
Western Australia,2026-04-29,Perth,Diesel,220.16,2026-04-28T04:47:22.651720
Western Australia,2026-04-29,Perth,PULP,183.71,2026-04-28T04:47:22.651727
Western Australia,2026-04-29,Perth,ULP,173.71,2026-04-28T04:47:22.651723
Western Australia,2026-04-29,Port Hedland,Diesel,223.95,2026-04-28T04:47:22.651764
Western Australia,2026-04-29,Port Hedland,ULP,185.96,2026-04-28T04:47:22.651768
