state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-25,Newcastle,Diesel,156.04,2026-06-24T05:11:58.593658
New South Wales,2026-06-25,Newcastle,PULP,155.75,2026-06-24T05:11:58.593667
New South Wales,2026-06-25,Newcastle,ULP,145.75,2026-06-24T05:11:58.593663
New South Wales,2026-06-25,Newcastle,e10,145.36,2026-06-24T05:11:58.593670
New South Wales,2026-06-25,Sydney-Botany,Diesel,156.35,2026-06-24T05:11:58.593491
New South Wales,2026-06-25,Sydney-Botany,PULP,156.13,2026-06-24T05:11:58.593508
New South Wales,2026-06-25,Sydney-Botany,ULP,146.13,2026-06-24T05:11:58.593503
New South Wales,2026-06-25,Sydney-Botany,e10,145.28,2026-06-24T05:11:58.593512
New South Wales,2026-06-25,Sydney-Silverwater,Diesel,156.35,2026-06-24T05:11:58.593581
New South Wales,2026-06-25,Sydney-Silverwater,PULP,156.13,2026-06-24T05:11:58.593591
New South Wales,2026-06-25,Sydney-Silverwater,ULP,146.13,2026-06-24T05:11:58.593587
New South Wales,2026-06-25,Sydney-Silverwater,e10,145.28,2026-06-24T05:11:58.593595
Northern Territory,2026-06-25,Darwin,Diesel,159.63,2026-06-24T05:11:58.594216
Northern Territory,2026-06-25,Darwin,PULP,161.95,2026-06-24T05:11:58.594227
Northern Territory,2026-06-25,Darwin,ULP,151.95,2026-06-24T05:11:58.594223
Queensland,2026-06-25,Brisbane,Diesel,157.5,2026-06-24T05:11:58.594582
Queensland,2026-06-25,Brisbane,PULP,156.41,2026-06-24T05:11:58.594592
Queensland,2026-06-25,Brisbane,ULP,146.81,2026-06-24T05:11:58.594589
Queensland,2026-06-25,Brisbane,e10,146.29,2026-06-24T05:11:58.594596
Queensland,2026-06-25,Cairns,Diesel,160.96,2026-06-24T05:11:58.594656
Queensland,2026-06-25,Cairns,PULP,161.71,2026-06-24T05:11:58.594665
Queensland,2026-06-25,Cairns,ULP,151.71,2026-06-24T05:11:58.594661
Queensland,2026-06-25,Gladstone,Diesel,161.09,2026-06-24T05:11:58.594725
Queensland,2026-06-25,Gladstone,PULP,162.37,2026-06-24T05:11:58.594739
Queensland,2026-06-25,Gladstone,ULP,152.37,2026-06-24T05:11:58.594730
Queensland,2026-06-25,Mackay,Diesel,161.09,2026-06-24T05:11:58.594802
Queensland,2026-06-25,Mackay,PULP,161.99,2026-06-24T05:11:58.594811
Queensland,2026-06-25,Mackay,ULP,151.99,2026-06-24T05:11:58.594807
Queensland,2026-06-25,Mackay,e10,150.82,2026-06-24T05:11:58.594814
Queensland,2026-06-25,Townsville,Diesel,160.63,2026-06-24T05:11:58.594873
Queensland,2026-06-25,Townsville,PULP,163.81,2026-06-24T05:11:58.594881
Queensland,2026-06-25,Townsville,ULP,153.81,2026-06-24T05:11:58.594877
South Australia,2026-06-25,Adelaide,Diesel,154.2,2026-06-24T05:11:58.595548
South Australia,2026-06-25,Adelaide,PULP,153.71,2026-06-24T05:11:58.595558
South Australia,2026-06-25,Adelaide,ULP,144.71,2026-06-24T05:11:58.595554
South Australia,2026-06-25,Port Bonython,Diesel,169.82,2026-06-24T05:11:58.595685
Tasmania,2026-06-25,Burnie,Diesel,162.43,2026-06-24T05:11:58.596053
Tasmania,2026-06-25,Burnie,PULP,162.8,2026-06-24T05:11:58.596063
Tasmania,2026-06-25,Burnie,ULP,152.8,2026-06-24T05:11:58.596059
Tasmania,2026-06-25,Hobart,Diesel,162.11,2026-06-24T05:11:58.596122
Tasmania,2026-06-25,Hobart,PULP,163.21,2026-06-24T05:11:58.596132
Tasmania,2026-06-25,Hobart,ULP,153.21,2026-06-24T05:11:58.596127
Victoria,2026-06-25,Geelong,Diesel,156.63,2026-06-24T05:11:58.596541
Victoria,2026-06-25,Geelong,PULP,156.7,2026-06-24T05:11:58.596551
Victoria,2026-06-25,Geelong,ULP,146.7,2026-06-24T05:11:58.596548
Victoria,2026-06-25,Melbourne,Diesel,156.23,2026-06-24T05:11:58.596611
Victoria,2026-06-25,Melbourne,PULP,156.66,2026-06-24T05:11:58.596619
Victoria,2026-06-25,Melbourne,ULP,146.66,2026-06-24T05:11:58.596616
Western Australia,2026-06-25,Broome,Diesel,170.22,2026-06-24T05:11:58.597050
Western Australia,2026-06-25,Broome,PULP,171.82,2026-06-24T05:11:58.597061
Western Australia,2026-06-25,Broome,ULP,161.82,2026-06-24T05:11:58.597057
Western Australia,2026-06-25,Esperance,Diesel,160.67,2026-06-24T05:11:58.597120
Western Australia,2026-06-25,Esperance,PULP,167.53,2026-06-24T05:11:58.597128
Western Australia,2026-06-25,Esperance,ULP,157.53,2026-06-24T05:11:58.597125
Western Australia,2026-06-25,Geraldton,Diesel,160.24,2026-06-24T05:11:58.597187
Western Australia,2026-06-25,Kalgoorlie,Diesel,160.97,2026-06-24T05:11:58.597250
Western Australia,2026-06-25,Kalgoorlie,ULP,151.93,2026-06-24T05:11:58.597255
Western Australia,2026-06-25,Perth,Diesel,156.75,2026-06-24T05:11:58.597313
Western Australia,2026-06-25,Perth,PULP,157.85,2026-06-24T05:11:58.597322
Western Australia,2026-06-25,Perth,ULP,147.85,2026-06-24T05:11:58.597318
Western Australia,2026-06-25,Port Hedland,Diesel,162.5,2026-06-24T05:11:58.597378
Western Australia,2026-06-25,Port Hedland,ULP,159.84,2026-06-24T05:11:58.597384
