state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-13,Newcastle,Diesel,183.98,2026-06-12T06:02:03.432436
New South Wales,2026-06-13,Newcastle,PULP,170.28,2026-06-12T06:02:03.432444
New South Wales,2026-06-13,Newcastle,ULP,160.28,2026-06-12T06:02:03.432440
New South Wales,2026-06-13,Newcastle,e10,159.89,2026-06-12T06:02:03.432447
New South Wales,2026-06-13,Sydney-Botany,Diesel,182.56,2026-06-12T06:02:03.432307
New South Wales,2026-06-13,Sydney-Botany,PULP,168.92,2026-06-12T06:02:03.432323
New South Wales,2026-06-13,Sydney-Botany,ULP,158.92,2026-06-12T06:02:03.432318
New South Wales,2026-06-13,Sydney-Botany,e10,158.07,2026-06-12T06:02:03.432327
New South Wales,2026-06-13,Sydney-Silverwater,Diesel,182.56,2026-06-12T06:02:03.432380
New South Wales,2026-06-13,Sydney-Silverwater,PULP,168.92,2026-06-12T06:02:03.432388
New South Wales,2026-06-13,Sydney-Silverwater,ULP,158.92,2026-06-12T06:02:03.432385
New South Wales,2026-06-13,Sydney-Silverwater,e10,158.07,2026-06-12T06:02:03.432392
Northern Territory,2026-06-13,Darwin,Diesel,187.0,2026-06-12T06:02:03.432815
Northern Territory,2026-06-13,Darwin,PULP,175.84,2026-06-12T06:02:03.432825
Northern Territory,2026-06-13,Darwin,ULP,165.84,2026-06-12T06:02:03.432821
Queensland,2026-06-13,Brisbane,Diesel,184.25,2026-06-12T06:02:03.433068
Queensland,2026-06-13,Brisbane,PULP,169.75,2026-06-12T06:02:03.433076
Queensland,2026-06-13,Brisbane,ULP,160.15,2026-06-12T06:02:03.433072
Queensland,2026-06-13,Brisbane,e10,159.63,2026-06-12T06:02:03.433079
Queensland,2026-06-13,Cairns,Diesel,188.61,2026-06-12T06:02:03.433118
Queensland,2026-06-13,Cairns,PULP,176.05,2026-06-12T06:02:03.433125
Queensland,2026-06-13,Cairns,ULP,166.05,2026-06-12T06:02:03.433122
Queensland,2026-06-13,Gladstone,Diesel,188.72,2026-06-12T06:02:03.433173
Queensland,2026-06-13,Gladstone,PULP,176.74,2026-06-12T06:02:03.433180
Queensland,2026-06-13,Gladstone,ULP,166.74,2026-06-12T06:02:03.433177
Queensland,2026-06-13,Mackay,Diesel,188.71,2026-06-12T06:02:03.433221
Queensland,2026-06-13,Mackay,PULP,176.4,2026-06-12T06:02:03.433228
Queensland,2026-06-13,Mackay,ULP,166.4,2026-06-12T06:02:03.433225
Queensland,2026-06-13,Mackay,e10,165.23,2026-06-12T06:02:03.433232
Queensland,2026-06-13,Townsville,Diesel,188.22,2026-06-12T06:02:03.433291
Queensland,2026-06-13,Townsville,PULP,178.32,2026-06-12T06:02:03.433298
Queensland,2026-06-13,Townsville,ULP,168.32,2026-06-12T06:02:03.433295
South Australia,2026-06-13,Adelaide,Diesel,181.59,2026-06-12T06:02:03.433735
South Australia,2026-06-13,Adelaide,PULP,167.13,2026-06-12T06:02:03.433743
South Australia,2026-06-13,Adelaide,ULP,158.13,2026-06-12T06:02:03.433740
South Australia,2026-06-13,Port Bonython,Diesel,197.21,2026-06-12T06:02:03.433829
Tasmania,2026-06-13,Burnie,Diesel,190.4,2026-06-12T06:02:03.434056
Tasmania,2026-06-13,Burnie,PULP,176.54,2026-06-12T06:02:03.434064
Tasmania,2026-06-13,Burnie,ULP,166.54,2026-06-12T06:02:03.434061
Tasmania,2026-06-13,Hobart,Diesel,190.06,2026-06-12T06:02:03.434102
Tasmania,2026-06-13,Hobart,PULP,176.96,2026-06-12T06:02:03.434110
Tasmania,2026-06-13,Hobart,ULP,166.96,2026-06-12T06:02:03.434106
Victoria,2026-06-13,Geelong,Diesel,185.77,2026-06-12T06:02:03.434406
Victoria,2026-06-13,Geelong,PULP,168.91,2026-06-12T06:02:03.434415
Victoria,2026-06-13,Geelong,ULP,158.91,2026-06-12T06:02:03.434412
Victoria,2026-06-13,Melbourne,Diesel,185.36,2026-06-12T06:02:03.434454
Victoria,2026-06-13,Melbourne,PULP,168.87,2026-06-12T06:02:03.434461
Victoria,2026-06-13,Melbourne,ULP,158.87,2026-06-12T06:02:03.434457
Western Australia,2026-06-13,Broome,Diesel,197.72,2026-06-12T06:02:03.434740
Western Australia,2026-06-13,Broome,PULP,185.91,2026-06-12T06:02:03.434748
Western Australia,2026-06-13,Broome,ULP,175.91,2026-06-12T06:02:03.434744
Western Australia,2026-06-13,Esperance,Diesel,188.2,2026-06-12T06:02:03.434786
Western Australia,2026-06-13,Esperance,PULP,180.97,2026-06-12T06:02:03.434793
Western Australia,2026-06-13,Esperance,ULP,170.97,2026-06-12T06:02:03.434790
Western Australia,2026-06-13,Geraldton,Diesel,187.77,2026-06-12T06:02:03.434833
Western Australia,2026-06-13,Kalgoorlie,Diesel,187.57,2026-06-12T06:02:03.434876
Western Australia,2026-06-13,Kalgoorlie,ULP,165.36,2026-06-12T06:02:03.434879
Western Australia,2026-06-13,Perth,Diesel,183.37,2026-06-12T06:02:03.434919
Western Australia,2026-06-13,Perth,PULP,171.29,2026-06-12T06:02:03.434926
Western Australia,2026-06-13,Perth,ULP,161.29,2026-06-12T06:02:03.434923
Western Australia,2026-06-13,Port Hedland,Diesel,189.83,2026-06-12T06:02:03.434964
Western Australia,2026-06-13,Port Hedland,ULP,173.66,2026-06-12T06:02:03.434967
